93	6678
93	3720
93	17938
93	10444
93	6725
94	13390
94	4218
95	12255
95	22502
96	13019
96	2093
96	17424
96	262
96	15644
97	1247
97	16804
97	17404
97	2285
98	8592
98	17448
99	14235
99	9639
99	4535
99	3264
100	8308
100	14357
100	8298
101	9614
101	4476
102	20238
102	7363
103	1533
103	10996
103	19555
104	12503
104	17028
104	14776
105	3351
105	7266
105	9990
105	21608
106	882
106	1861
106	14564
107	3483
107	6710
107	20614
108	8780
108	11085
108	3900
109	18253
109	3841
110	8369
110	12489
111	18525
111	12113
112	22693
112	16025
112	8846
113	9397
113	15621
113	11817
113	22794
113	6710
113	21298
113	11856
113	12868
113	21661
113	6144
113	22811
113	974
114	18231
114	21911
114	15973
114	1838
114	3744
114	13003
115	12573
115	4852
116	12460
116	18898
116	11493
117	2588
117	13452
117	21027
117	10756
118	11266
118	21808
118	13705
119	21752
119	6421
120	17483
120	658
121	6326
121	15903
122	20210
122	19100
122	19043
122	2281
123	20338
123	11626
124	5226
124	15507
125	3041
125	5864
125	12824
125	13799
126	21927
126	17745
127	14069
127	9056
127	15090
127	7882
128	21587
128	1148
128	15350
128	14486
129	16059
129	2698
129	8666
129	17311
129	11467
130	4549
130	21137
130	7922
131	19096
131	10067
132	4705
132	21702
133	11312
133	21316
134	10955
134	4855
134	9706
134	8962
135	14499
135	18617
136	11061
136	21014
136	21715
137	5321
137	12550
137	6984
138	1545
138	16616
138	16930
138	17127
139	16132
139	18889
140	4777
140	10452
140	10185
140	13712
140	9964
140	22620
140	13832
141	15767
141	17907
142	12551
142	18954
143	10637
143	10101
143	21291
143	17148
143	20536
143	20439
143	17527
143	17742
144	8124
144	14359
144	22764
145	8197
145	2328
145	14906
145	14692
146	4136
146	17630
147	15091
147	9310
148	19468
148	14595
149	12734
149	9389
150	4390
150	1883
150	4123
151	13586
151	1923
151	1596
152	1601
152	6511
153	10275
153	3256
153	17125
153	11352
154	3279
154	13259
155	6160
155	4804
155	20768
155	13166
155	7807
156	4120
156	2336
156	6122
156	18177
156	10957
157	3780
157	7882
158	2724
158	19519
159	13912
159	19196
159	2702
160	10054
160	11258
161	802
161	14359
162	12326
162	8408
162	14283
162	326
162	12490
162	12875
162	22635
162	2870
163	7668
163	18454
163	21901
163	1906
164	19583
164	15406
165	16495
165	3124
166	5094
166	17630
166	11775
166	15422
166	16110
167	3752
167	4292
168	15303
168	8765
168	18082
168	6288
169	10139
169	7968
170	20998
170	14233
170	15044
170	10145
170	198
170	19423
171	10174
171	4583
172	17108
172	16337
172	1584
172	19504
173	2875
173	16527
174	10849
174	8845
174	20813
174	19397
174	581
175	10680
175	16050
176	5686
176	19184
176	10450
177	20386
177	18482
177	3730
177	22363
178	21525
178	2857
178	4417
178	22997
178	3067
178	6044
178	7645
178	10381
178	21162
178	19460
178	21706
178	32
178	13449
179	21385
179	18810
180	21995
180	16746
181	11551
181	19472
182	1834
182	18034
183	17078
183	12205
183	22215
184	22487
184	7197
184	12880
185	8561
185	15949
185	9020
186	22624
186	16774
187	6401
187	12518
188	3958
188	8837
189	21280
189	4424
189	5869
190	13087
190	20963
190	1390
191	6560
191	14410
191	9576
191	3406
191	2963
191	5869
191	10950
191	14174
191	21302
192	21213
192	1258
193	18828
193	17611
194	4002
194	19790
195	14605
195	16799
196	18071
196	7227
196	1584
197	15044
197	7416
198	9939
198	20763
199	12292
199	18617
200	10400
200	6610
200	15917
201	16832
201	6474
201	14804
201	14345
202	842
202	19193
202	1286
202	13716
203	20196
203	20542
204	15224
204	12899
205	1728
205	16173
205	12819
206	21752
206	11268
206	9780
206	16941
206	21571
207	7029
207	1066
207	7694
208	9065
208	11714
208	17172
209	12564
209	9013
210	17138
210	4175
211	10659
211	4218
212	18492
212	525
212	15270
213	14282
213	9557
214	19100
214	16216
214	8950
215	22925
215	21967
216	18982
216	4432
217	10400
217	10502
217	4083
217	19954
217	16839
217	8948
217	6569
218	3649
218	16847
219	14566
219	15341
219	10471
219	18580
220	12720
220	18373
220	4738
221	7870
221	12867
222	15714
222	11200
223	14406
223	7493
224	855
224	18228
224	1215
225	17390
225	12208
225	22504
225	14706
225	5934
226	16213
226	19468
227	6400
227	5497
228	13886
228	15835
229	15767
229	21848
229	20526
230	10025
230	6735
231	9942
231	16679
232	982
232	20386
232	7287
232	530
232	19634
233	957
233	15212
234	20112
234	14420
234	942
234	19223
235	17853
235	7363
236	3458
236	5467
237	15959
237	12633
238	12368
238	10607
239	15833
239	8410
240	5246
240	6538
240	20353
241	92
241	20521
241	7871
241	1894
241	6444
242	12835
242	1273
243	22905
243	210
244	22997
244	12301
244	15248
244	3924
245	999
245	9260
245	18869
246	2424
246	9113
246	5277
247	3715
247	15784
247	17172
247	3924
247	21799
248	6270
248	10257
249	13665
249	19207
249	8005
249	5747
250	11228
250	368
251	1420
251	401
252	12484
252	19478
253	13264
253	6045
253	3883
254	8651
254	5375
254	12723
255	3758
255	13891
256	17123
256	12016
257	15900
257	9319
258	20283
258	20913
259	18406
259	2087
260	19593
260	2620
261	18407
261	16774
261	21926
262	8171
262	9264
263	22639
263	14773
263	2456
263	20020
264	10141
264	836
265	6253
265	21802
265	3794
266	10174
266	18221
266	12209
267	5730
267	22433
268	8545
268	1079
268	3800
268	3030
268	20984
268	8591
268	22892
268	18684
268	3924
269	5829
269	3549
269	3523
270	22438
270	9408
271	20294
271	4935
271	21180
272	4972
272	21918
273	15479
273	15388
273	2478
273	20573
274	16310
274	13278
275	15226
275	7263
276	7301
276	2470
276	10564
277	14411
277	14615
277	13607
278	19400
278	13894
278	6888
279	16712
279	11267
279	12731
280	7156
280	14100
281	21069
281	591
282	21355
282	5498
282	4526
283	7965
283	22601
283	8213
283	4983
283	21930
283	346
283	18933
283	13301
283	3462
283	12769
283	2986
283	20561
284	21860
284	12337
284	8246
284	18915
285	23005
285	122
285	5603
286	7186
286	5983
287	8589
287	18085
287	14974
287	4975
287	1737
288	13567
288	22721
288	16811
288	16118
289	3590
289	21825
290	8218
290	21747
291	16078
291	4806
291	19958
292	5581
292	3458
293	19585
293	1234
294	2423
294	4670
294	21735
294	21344
295	4390
295	18891
295	3252
295	8923
295	15467
295	77
296	12223
296	22492
297	22676
297	15936
298	12372
298	1534
299	21313
299	2208
300	22859
300	7624
300	4133
300	11052
301	4826
301	18114
302	20541
302	13986
302	1028
303	9262
303	6833
304	5754
304	17340
305	630
305	19466
306	20761
306	6816
306	19939
306	19306
306	19197
307	8197
307	15659
308	1183
308	5798
308	13445
309	7652
309	17462
310	14536
310	20338
310	1949
311	3393
311	21040
311	18242
312	22326
312	6952
313	20386
313	20205
313	2143
314	22583
314	16230
314	18842
314	7494
315	5277
315	14724
316	12188
316	2926
316	19277
317	3852
317	14274
318	13448
318	813
319	6636
319	16246
319	15082
320	17544
320	9552
320	4139
321	12404
321	20328
321	18990
321	2234
321	17170
321	10289
321	3265
322	14194
322	17316
323	21080
323	22238
324	22574
324	707
325	5874
325	21706
326	22755
326	7080
327	14340
327	2354
328	8296
328	14467
329	3495
329	15583
330	10980
330	12449
331	8164
331	1878
332	3329
332	2491
332	1907
333	14731
333	17981
334	14616
334	16670
335	18484
335	6675
336	2682
336	5658
337	11877
337	12206
337	3704
337	18125
338	22678
338	13649
339	15933
339	3148
340	3095
340	10083
340	10960
340	13208
341	10154
341	7914
342	10020
342	6376
343	9802
343	7029
343	4210
343	11931
343	7286
343	18349
343	5177
344	9402
344	1906
345	3992
345	2617
345	2259
345	6166
346	14492
346	9599
347	18446
347	15842
347	11038
348	5152
348	2746
349	13019
349	14233
349	22869
349	16520
349	13852
349	18606
349	8712
349	17597
349	22845
350	17731
350	753
350	21606
350	21766
350	13949
351	15797
351	10139
352	15667
352	15291
353	18620
353	19416
353	5051
354	917
354	7486
355	2442
355	14096
355	6351
355	15115
356	13747
356	7627
357	18421
357	2976
358	22939
358	6800
358	1079
358	12897
358	308
359	17589
359	11026
359	5753
359	20349
359	4528
360	2128
360	7633
361	18758
361	9737
362	16746
362	2842
363	12166
363	8468
363	17967
363	22659
364	20770
364	9936
365	5626
365	9264
366	4836
366	3655
367	8676
367	4738
368	8491
368	9587
369	13605
369	21211
369	1065
370	9190
370	5933
370	19860
370	3036
371	10997
371	16807
372	8864
372	335
373	11249
373	8958
374	5581
374	3820
375	8631
375	14345
376	1250
376	20950
377	21887
377	4505
378	8270
378	11588
378	10657
378	12924
378	13
378	19602
379	724
379	17522
379	18253
379	974
380	11860
380	15225
381	5765
381	4316
381	6145
382	34
382	2875
382	8012
382	8950
383	21706
383	20296
384	15603
384	16075
385	4736
385	8657
386	1333
386	13358
387	15813
387	3466
388	12639
388	9906
389	12301
389	615
389	17376
390	2593
390	2376
391	10228
391	3617
392	21214
392	6328
392	13321
393	10702
393	21069
394	7532
394	17370
395	7404
395	21166
396	6190
396	1229
397	13901
397	5065
397	22434
397	19739
398	21453
398	18478
399	14404
399	22326
399	19181
400	13936
400	6168
400	467
401	14290
401	2301
402	2760
402	7587
403	15254
403	10386
403	20573
403	5652
404	2253
404	22326
404	7494
404	5661
405	12776
405	691
406	6011
406	7905
406	3476
406	11311
406	9844
406	15583
407	22919
407	14716
408	9086
408	20275
409	16823
409	7328
410	8653
410	20384
411	15586
411	19194
412	7968
412	7919
412	6698
413	20805
413	17569
413	2465
414	11551
414	3517
415	22326
415	13413
415	14122
415	20351
416	4313
416	20547
416	9526
416	6569
417	836
417	4713
417	19347
417	642
418	18122
418	18687
419	12396
419	21730
419	15074
419	9535
420	17287
420	7257
421	14911
421	20709
422	17567
422	5909
422	9178
423	10767
423	3906
424	21008
424	19020
424	6629
424	17396
424	3797
424	131
424	18289
425	12294
425	12246
425	11784
426	6754
426	15603
426	5811
427	17346
427	1650
427	9199
428	9171
428	21856
428	1022
429	15450
429	1275
430	6851
430	17127
431	16515
431	18988
432	16007
432	17804
433	3954
433	17333
433	14092
434	11551
434	13967
435	22535
435	9251
436	11457
436	12862
436	15907
436	11920
437	13146
437	11603
437	12046
438	13598
438	1734
439	2106
439	14356
439	18492
439	9455
439	656
440	11475
440	10420
440	15803
441	4530
441	18713
442	18042
442	17626
442	22167
443	4847
443	22002
444	3277
444	14355
444	14182
445	3529
445	14356
445	2395
445	4329
446	16213
446	8898
446	521
447	3424
447	14695
448	12314
448	10509
449	2430
449	6567
450	12527
450	3238
451	17783
451	20219
452	19065
452	13730
452	18229
452	12333
452	14409
453	2974
453	3866
453	18470
453	2216
453	17312
454	5031
454	19243
455	18285
455	4281
455	2475
455	1278
455	18808
455	13762
455	18610
456	17402
456	17679
457	10517
457	15961
458	21185
458	6513
459	17567
459	17419
459	3217
460	2490
460	9422
461	15114
461	10980
461	1207
462	114
462	12583
462	6168
462	21569
463	1131
463	18351
463	13494
464	12130
464	18401
465	22739
465	9849
465	654
466	20351
466	14066
466	19211
466	19347
466	20293
467	7523
467	19303
467	13200
468	18268
468	8843
469	4381
469	8960
469	15557
469	19
470	740
470	1582
470	7123
471	4381
471	13492
472	9096
472	18219
472	14942
473	12282
473	4370
473	22515
473	19357
473	10122
474	4713
474	14066
474	20547
475	10502
475	642
475	8948
475	9526
475	6569
476	7584
476	8720
477	2852
477	16484
478	10190
478	14558
478	15602
479	9602
479	5778
480	17909
480	15217
480	14174
480	8457
481	309
481	12837
482	9852
482	10721
483	12843
483	10414
484	12729
484	8458
485	9156
485	10760
486	608
486	8774
487	9294
487	14957
488	22997
488	16085
488	16904
488	27
488	19623
488	10374
489	2586
489	3165
489	18870
490	8127
490	3832
491	8579
491	13960
492	17696
492	19857
493	16311
493	7431
493	17262
494	2875
494	21706
495	13868
495	8591
496	9815
496	21383
497	9333
497	18146
498	19993
498	19617
499	10785
499	11663
499	15798
500	20384
500	16650
500	14661
500	22900
500	3485
500	22402
500	10502
500	642
500	2611
500	6127
501	345
501	6755
501	10031
501	8829
502	8379
502	19952
502	19593
503	7938
503	6486
503	17078
503	15302
503	21137
504	18093
504	11565
504	19320
504	16834
505	13578
505	7865
505	4729
506	4988
506	5284
507	9668
507	16664
508	17227
508	22500
509	19837
509	6791
510	13817
510	11374
511	13471
511	14534
512	11750
512	11418
513	22341
513	13321
513	10590
514	92
514	18446
515	16979
515	10076
516	20500
516	22343
516	10102
516	11939
516	19153
516	19079
517	18248
517	12023
518	1091
518	1720
518	16678
518	6403
518	18156
519	5761
519	17844
520	13365
520	20798
521	21339
521	8300
522	17415
522	14390
523	21408
523	5270
523	13058
524	4523
524	10934
525	9402
525	9562
526	13366
526	6296
527	4345
527	2801
527	17873
527	19593
528	3170
528	9007
529	9783
529	20032
529	18250
529	10401
530	19064
530	17882
530	13935
531	13598
531	19502
531	5298
531	5307
531	17704
531	15733
532	396
532	11305
533	14356
533	14896
534	2769
534	3158
534	12352
534	6763
535	12718
535	8790
536	1131
536	3938
536	21766
536	6162
537	6608
537	15364
537	9850
537	16459
538	13313
538	17869
539	21091
539	11597
540	12901
540	20507
540	4310
540	18175
540	22036
541	12824
541	9360
542	18272
542	1142
543	3383
543	20062
543	3217
543	5965
544	5909
544	3076
544	20176
544	1651
544	20742
545	21015
545	12163
545	8322
545	15600
546	21192
546	1570
546	7093
546	21687
546	15996
547	271
547	12334
548	15561
548	16353
548	2392
549	7862
549	12745
549	21491
550	21721
550	15324
551	18286
551	17451
551	132
551	16550
552	6644
552	649
552	8526
552	16012
552	12462
552	2035
552	19623
553	7287
553	21726
553	9165
554	10180
554	19714
555	2405
555	12229
555	11502
556	13547
556	20297
557	20283
557	8332
557	2249
558	9512
558	22326
559	22027
559	22457
560	20248
560	16648
561	12831
561	8038
561	22108
562	11341
562	9047
563	6445
563	8735
564	15561
564	2122
564	10157
564	6550
565	13146
565	3969
565	21096
566	17856
566	5120
567	11633
567	5836
568	15848
568	21799
568	21838
569	6104
569	8455
570	3571
570	22997
570	2875
570	555
570	9972
571	17472
571	2514
571	13245
571	15545
572	14749
572	22985
572	19857
573	947
573	10513
573	16412
574	5467
574	13413
574	14882
574	4725
574	15583
575	9469
575	2127
575	15445
575	2937
575	9611
575	7108
576	10058
576	22958
576	6857
576	10422
576	2565
577	13657
577	10426
577	7229
577	13885
577	803
578	20336
578	5113
578	4690
579	14639
579	19357
580	14404
580	21917
581	9940
581	5846
582	5889
582	19176
583	20201
583	1590
584	641
584	17427
584	11874
585	13533
585	18221
585	3207
586	6571
586	13674
587	20248
587	16538
588	13620
588	3263
589	5226
589	21010
590	15206
590	1099
591	13261
591	20741
591	20859
591	9617
591	3236
592	8074
592	1226
592	17078
593	4713
593	19954
594	22326
594	10400
594	836
594	12064
595	8100
595	22673
595	5215
595	1166
595	14066
596	18446
596	4942
597	21214
597	374
598	18446
598	11822
599	17380
599	1839
599	9764
600	4319
600	18969
601	2292
601	8069
601	20043
601	1537
602	8377
602	11776
603	3448
603	798
604	6196
604	8217
605	18070
605	2750
606	9639
606	756
606	10787
607	12138
607	5754
607	9077
607	20036
607	4222
608	17520
608	11919
608	1054
608	10134
608	1823
609	13858
609	8513
609	7302
610	14153
610	11288
611	11139
611	9096
611	4991
611	14974
611	16746
611	817
611	13885
612	9585
612	13262
612	14811
612	20037
613	11873
613	16721
614	20708
614	3787
615	11531
615	16756
616	2873
616	11055
616	18406
616	12041
616	14843
616	3399
617	5373
617	4316
618	16284
618	3442
618	7240
618	14788
618	5845
618	7034
619	9783
619	6563
620	21037
620	6233
621	13970
621	11101
621	16145
622	13727
622	4798
622	18314
623	2088
623	13957
623	20184
623	10452
623	16444
624	15473
624	742
625	21706
625	15848
626	19455
626	5934
627	17114
627	12867
627	18909
627	14358
627	23001
628	14285
628	163
629	11899
629	7954
630	1230
630	3527
630	9788
630	1693
631	17078
631	21285
631	13659
632	14489
632	6731
633	7215
633	12865
633	8211
633	10096
633	22228
634	18699
634	19472
634	8630
635	22310
635	14550
635	1718
636	15157
636	8952
636	18617
637	7670
637	16799
638	16546
638	9925
639	8106
639	21807
640	20910
640	11404
640	17519
641	16059
641	14943
641	11912
641	788
641	18483
642	19570
642	7528
643	18013
643	1958
644	15797
644	9880
644	17261
645	22107
645	12947
645	2789
645	5479
645	992
645	8010
646	19207
646	13420
646	19462
646	16280
646	3203
646	7672
647	19489
647	2760
648	9914
648	20338
649	10220
649	22082
649	19573
650	17582
650	18211
651	9896
651	4217
651	7073
651	1670
651	19162
652	16271
652	1645
653	17662
653	863
654	20777
654	8056
655	7252
655	10647
655	5670
656	19214
656	11515
657	2054
657	21656
658	21599
658	3547
659	20565
659	22974
659	11313
659	16213
659	1906
659	1387
659	15215
660	2675
660	21846
660	3148
661	9058
661	10091
661	14271
661	7914
661	9545
662	4015
662	3018
663	13249
663	15452
664	19679
664	2068
664	9557
664	21427
665	14265
665	9719
666	1567
666	22326
666	10400
667	836
667	7181
668	1017
668	6515
668	2952
668	11712
668	13361
668	14673
669	1807
669	12611
670	13387
670	11200
671	22326
671	76
671	22131
672	4500
672	4083
673	18950
673	2691
673	20401
674	986
674	20335
675	9639
675	6002
676	14877
676	15717
677	4945
677	1129
677	15577
677	13369
678	1682
678	22773
678	18653
678	10159
679	8860
679	4860
680	10817
680	11071
680	2016
681	16802
681	4368
681	15741
681	7687
681	19436
682	11599
682	18100
682	10572
682	14020
682	14700
682	7037
682	13915
682	21491
682	2801
683	19337
683	22327
684	3446
684	16674
684	6553
685	8895
685	17787
686	18573
686	4777
687	10145
687	8535
688	14235
688	16888
689	17144
689	3869
690	12976
690	415
691	13554
691	15739
692	1383
692	7799
693	10481
693	20929
694	10981
694	14290
694	7746
695	18093
695	14817
695	9381
695	2198
695	4719
695	13872
696	21839
696	18346
697	13316
697	13180
698	21437
698	8699
698	4298
698	12563
698	20546
698	16470
699	2283
699	21280
700	21138
700	14473
700	860
700	10401
701	5113
701	154
702	297
702	357
702	22752
703	4316
703	406
703	20296
703	20964
703	18903
703	12320
703	3985
704	7625
704	1837
704	18275
705	21796
705	19932
706	12171
706	1364
707	10294
707	9774
708	21587
708	5522
708	8267
708	15065
709	12999
709	2012
709	15030
709	7119
710	15217
710	5777
710	86
711	5720
711	7538
712	14691
712	6429
712	20581
713	15544
713	19928
713	17219
713	2198
713	2969
714	10932
714	13307
714	12375
714	20227
715	12012
715	13262
715	13447
716	21229
716	37
717	8322
717	13748
717	17720
718	9402
718	3394
719	396
719	13605
719	21786
720	8272
720	8670
720	8276
720	22172
720	9388
721	903
721	9494
721	21838
721	13208
721	18519
721	19345
722	14531
722	3138
722	5663
723	11149
723	1134
723	10279
723	1188
723	197
723	8585
724	18389
724	1545
724	6612
724	6641
725	9521
725	10720
725	12717
725	3492
725	2651
726	6957
726	6280
727	20857
727	2770
727	1584
727	3169
728	19434
728	3512
729	2664
729	6118
729	6401
729	17901
730	6376
730	2743
730	21276
731	2481
731	18
732	6734
732	19555
733	2004
733	20275
734	17475
734	4500
735	22326
735	5794
735	76
735	10314
735	642
735	20234
735	1579
736	15553
736	13011
737	4064
737	21772
738	7156
738	14978
739	5308
739	5948
739	10438
739	14986
740	22915
740	12785
740	9209
741	16085
741	10502
741	19954
742	3896
742	7288
743	15166
743	16112
743	502
744	924
744	19554
745	17411
745	8288
746	872
746	1206
746	8525
746	9205
747	11821
747	4872
748	19091
748	5548
749	5867
749	12270
749	6767
749	14420
750	20576
750	12333
751	16222
751	13435
751	19056
751	19058
752	22234
752	10401
753	10532
753	21420
754	16271
754	2095
754	12086
755	15799
755	11717
755	15856
755	4297
756	3918
756	2576
757	6111
757	20918
757	19967
757	1360
758	2892
758	6168
758	15801
759	20381
759	7634
760	16699
760	22457
761	11613
761	578
761	20384
762	16886
762	14697
762	17280
763	15713
763	2707
764	14356
764	12035
765	1030
765	13245
765	6056
766	4510
766	3242
766	3915
766	8452
767	16688
767	4924
768	5393
768	9880
768	7841
769	21040
769	11917
769	3323
770	517
770	18274
771	11667
771	22359
771	283
772	7030
772	2620
773	10180
773	10113
774	279
774	10515
775	3319
775	1238
775	555
776	2650
776	4177
776	11329
776	17630
777	12687
777	10345
778	495
778	7720
778	16144
779	21748
779	7276
779	15736
779	9177
779	12971
779	8598
779	12284
779	13690
779	23012
779	21587
779	9365
780	19938
780	6509
781	3940
781	7455
781	19432
782	15335
782	11978
783	20307
783	16464
784	11987
784	12279
784	17040
785	4603
785	18215
785	21603
786	14194
786	1256
787	7738
787	15036
787	1407
787	18369
787	14617
787	20188
787	5742
788	9129
788	11895
789	5694
789	4495
790	7963
790	17771
790	2964
791	19700
791	184
792	15777
792	5591
792	5727
793	14222
793	9744
794	1656
794	10741
794	6764
794	7869
794	11311
795	9148
795	15347
795	17344
795	4268
795	18330
795	8217
795	2674
796	7828
796	12266
796	10184
796	10209
797	21527
797	16893
797	7677
797	14783
798	14404
798	13686
798	4000
799	2873
799	11509
799	20483
799	20001
800	21816
800	12933
800	9456
801	15834
801	12080
801	22958
802	14954
802	2956
802	22549
803	2031
803	10567
803	2921
803	17436
804	18658
804	4345
804	7635
804	12080
804	8328
805	6793
805	5481
805	9567
805	457
805	16136
805	3447
805	9328
805	9862
805	8231
805	31
805	10915
805	4763
805	7787
806	8464
806	20744
807	942
807	1599
808	11982
808	9258
808	8881
808	10952
809	16415
809	9969
809	15619
810	15855
810	21025
811	20944
811	11641
811	21317
812	6952
812	20351
812	2648
813	8629
813	15767
813	2769
813	244
813	22967
813	6764
813	17199
813	10915
813	21475
814	3905
814	15052
814	1908
814	11542
815	20966
815	5370
815	264
815	6594
816	15267
816	22242
816	13011
816	5066
816	22726
816	20759
817	2360
817	270
818	21461
818	13199
818	21968
819	3871
819	2420
819	18889
819	13606
820	3217
820	626
821	924
821	20649
822	16854
822	4819
822	17808
822	14368
822	2462
822	12491
822	6445
823	11682
823	8612
824	8800
824	21077
825	20920
825	17656
825	6779
825	4427
825	4071
826	14764
826	7844
826	22062
826	8290
826	17241
826	17014
826	9795
826	4065
826	8516
826	11446
826	11806
827	7811
827	788
828	15195
828	5689
829	10702
829	12316
829	20581
830	5245
830	18617
831	7119
831	6073
832	20890
832	5986
833	5170
833	21786
833	12321
834	7438
834	4349
834	10753
834	14757
835	15508
835	10400
835	836
835	11590
836	3435
836	2512
837	20536
837	1013
837	7860
838	18988
838	13338
839	1649
839	3761
839	6539
840	6968
840	9463
840	6551
841	22983
841	8219
841	3439
842	19217
842	118
843	21678
843	5032
844	10284
844	18932
845	7295
845	10933
846	3496
846	9864
847	21214
847	19149
847	9806
847	22668
848	16251
848	3941
848	7967
848	1531
848	14097
849	2522
849	17068
850	8239
850	14904
851	8498
851	6885
852	21491
852	4073
853	22139
853	18283
854	16459
854	17748
855	14830
855	20211
856	20984
856	5230
856	9534
857	6900
857	10381
857	8617
857	14384
858	4541
858	17554
858	3862
858	17706
859	5989
859	6144
860	16221
860	1848
860	2677
860	20303
861	12171
861	3588
862	12347
862	29
863	7916
863	19870
863	13051
864	9124
864	19250
865	19415
865	11049
866	16717
866	14974
866	3924
866	4742
867	11644
867	2836
867	6886
867	167
868	20447
868	2495
868	3020
869	15453
869	6879
869	1036
870	17265
870	525
870	12821
870	15205
870	2630
871	4898
871	7672
872	10157
872	5616
873	8584
873	16734
873	8954
874	3179
874	11470
874	18668
875	19444
875	22574
875	5702
876	22405
876	20945
876	18402
877	276
877	20419
877	3681
877	9423
878	14497
878	6953
879	247
879	570
880	3147
880	15427
881	5657
881	19585
881	3493
881	15583
882	14861
882	13072
883	9954
883	6657
883	21613
884	19389
884	3739
885	10473
885	17219
886	21925
886	17078
886	3711
887	19267
887	5292
888	18255
888	4929
889	7318
889	16666
890	9267
890	14956
890	22326
890	1181
890	9491
891	14704
891	17109
891	14689
891	6754
891	999
892	20148
892	6960
893	5704
893	16886
894	15406
894	9755
895	1897
895	14313
896	8557
896	4078
897	22793
897	12203
897	18514
898	20312
898	17004
898	10980
898	18095
898	7569
898	3175
899	10724
899	1811
900	960
900	6162
901	146
901	21600
902	23014
902	2143
903	2490
903	2438
903	20688
903	16507
903	5831
904	9287
904	20555
904	14146
904	12943
904	14350
904	11992
905	6421
905	4213
905	5494
906	4538
906	2895
907	5851
907	22527
908	1993
908	20031
908	18730
909	8618
909	20838
909	4767
909	8072
910	11278
910	17167
910	9020
910	20080
910	6586
911	1041
911	10055
911	20014
911	8816
911	5467
911	4164
911	18611
911	21931
911	13350
911	3441
912	12976
912	3080
912	12179
912	13827
912	7891
912	11077
913	14021
913	3924
913	555
913	21379
914	19460
914	14746
915	10343
915	2405
916	6757
916	9208
917	9402
917	9695
918	11008
918	17428
918	11708
918	11986
919	13912
919	12749
919	2788
920	2442
920	10042
920	11545
921	2232
921	5795
921	19184
921	7527
922	9662
922	8664
922	18459
923	9510
923	6083
924	16712
924	10844
924	602
925	19338
925	8528
925	15558
926	7617
926	21575
926	5847
926	22457
927	16940
927	8701
927	8012
927	22438
928	19641
928	20116
928	4720
928	9771
928	17402
929	11858
929	20328
929	10201
929	8903
929	8879
929	11157
930	7362
930	1530
930	2314
931	5850
931	9248
931	21979
932	20187
932	13288
932	16577
932	18317
933	13157
933	6982
934	6845
934	13967
934	5598
934	180
934	5114
935	6966
935	18710
936	14816
936	16607
937	2711
937	12077
937	2940
937	22435
938	8674
938	3937
938	12712
939	11631
