621	1057
623	1058
623	1059
623	1060
624	1061
625	1062
626	1063
626	1064
627	1065
628	1066
629	1067
629	1068
629	1069
630	1070
630	1071
630	1072
631	1073
632	1074
633	1075
633	1076
633	1077
633	1078
634	1079
634	1080
635	1081
636	1082
637	1083
637	1084
638	1085
638	1086
639	1087
639	1088
640	1089
640	1090
641	1091
641	1092
643	1093
644	1094
645	1095
645	1096
646	1097
646	1098
647	1099
647	1100
647	1101
648	1102
650	1103
651	1104
652	1105
653	1106
654	1107
654	1108
654	1109
655	1110
656	1111
657	1112
657	1113
658	1114
659	1115
659	1116
660	1117
660	1118
661	1119
661	1120
662	1121
664	1122
665	1123
665	34741
666	1125
667	1126
668	1127
668	1128
670	1129
670	1130
670	1131
671	1132
671	1133
672	1134
672	1135
673	1136
674	1137
675	1138
676	22296
678	1140
678	1141
679	1142
679	1143
680	1144
680	1145
681	1146
682	1147
683	1148
683	1149
684	1150
685	1151
685	1152
686	1153
687	1154
688	1155
688	1156
689	1157
691	1158
691	1159
693	1160
693	1161
694	1162
694	1163
696	1164
697	1165
698	1166
699	1167
700	1168
702	1169
702	1170
703	1171
704	1172
704	1173
705	1174
705	1175
707	1176
707	1177
708	1178
708	1179
709	1180
709	1181
710	1182
710	1183
711	1184
712	1185
713	52610
714	1187
714	1188
715	1189
715	1190
716	1191
716	1192
719	1193
719	1194
719	1195
719	1196
719	1197
720	1198
720	1199
721	1200
722	1201
722	1202
722	1203
722	1204
723	1205
723	1206
724	1207
725	1208
726	1209
726	1210
727	1211
728	1212
728	1213
729	1214
729	1215
729	1216
729	1217
729	1218
730	1219
730	1220
730	1221
730	1222
731	1223
732	1224
733	1225
733	1226
733	1227
734	1228
734	1229
735	1230
736	1231
736	1232
737	1233
737	1234
737	1235
738	1236
739	1237
739	1238
740	1239
740	1240
741	1241
741	1242
741	1243
741	1244
742	1245
742	1246
742	1247
743	1248
743	1249
744	1250
745	1251
745	1252
745	1253
745	1254
746	1255
746	1256
747	1257
748	1258
749	1259
750	1260
751	1261
752	1262
753	1263
754	1264
755	1265
756	1266
756	1267
757	1268
758	16873
759	1270
759	1271
759	1272
759	1273
760	1274
760	1275
760	1276
761	1277
762	1278
763	1279
764	1280
764	1281
765	1282
765	1283
765	1284
766	1285
766	1286
766	1287
766	1288
766	1289
766	1290
767	1291
768	1292
769	1293
769	1294
770	1295
770	1296
770	8615
771	1298
771	1299
773	1300
773	1301
773	1302
774	1303
774	1304
775	1305
777	1306
777	1307
778	1308
780	1309
781	1310
781	41914
781	1312
782	1313
785	1314
787	1315
788	1316
789	1317
790	1318
790	1319
791	1320
791	1321
791	1322
792	1323
792	1324
792	1325
793	1326
794	1327
795	1328
796	1329
796	1330
797	1331
797	1332
797	1333
798	1334
798	1335
798	1336
799	1337
801	1338
801	1339
801	1340
802	1341
803	1342
804	1343
804	1344
804	1345
805	1346
805	1347
806	1348
807	1349
807	1350
808	1351
809	1352
809	1353
810	1354
810	1355
812	1356
812	1357
813	1358
814	1359
814	1360
815	1361
816	1362
816	1363
817	1364
818	1365
819	1366
819	1367
822	1368
823	1369
823	1370
823	1371
823	1372
823	1373
824	1374
824	1375
824	1376
826	1377
827	1378
828	1379
828	1380
828	1381
829	1382
829	1383
829	1384
829	1385
829	1386
830	1387
831	1388
831	1389
831	1390
831	1391
832	1392
833	1393
833	1394
834	1395
834	1396
835	1397
836	1398
837	1399
838	1400
839	1401
839	1402
840	1403
841	1404
842	1405
843	1406
844	1407
845	1408
845	1409
846	1410
847	1411
848	1412
849	1413
849	1414
850	1415
850	1416
850	1417
851	1418
852	1419
852	1420
852	1421
853	1422
854	1423
854	1424
854	1425
855	1426
855	1427
855	1428
856	1429
856	1430
857	1431
858	1432
859	1433
859	1434
859	1435
860	1436
861	1437
861	1438
861	1439
861	1440
861	1441
862	1442
863	1443
863	1444
864	1445
865	1446
866	1447
867	1448
867	1449
868	1450
869	1451
870	1452
870	1453
871	1454
872	1455
872	1456
873	1457
873	1458
873	1459
873	1460
873	1461
873	1462
874	1463
875	1464
876	1465
877	1466
877	1467
877	1468
878	28062
878	1470
879	1471
879	1472
879	1473
880	1474
882	1475
883	1476
885	1477
885	1478
885	1479
886	52201
886	1481
887	1482
888	1483
888	1484
888	1485
890	1486
890	1487
890	1488
890	1489
890	1490
890	1491
891	1492
893	43881
894	1494
895	1495
895	1496
895	1497
896	1498
897	1499
897	1500
897	1501
898	1502
898	1503
899	1504
899	1505
900	1506
900	1507
901	1508
901	1509
902	1510
903	54183
903	1512
905	1513
905	1514
905	1515
906	1516
906	1517
906	1518
906	1519
907	1520
908	1521
908	1522
909	1523
909	50573
910	1525
910	1526
911	1527
912	1528
913	1529
914	1530
915	1531
915	15068
916	1533
917	1534
917	1535
917	1536
917	1537
917	1538
918	1539
918	1540
919	1541
919	1542
920	1543
921	1544
922	1545
924	1546
924	1547
925	1548
926	1549
926	1550
927	1551
928	1552
929	1553
930	1554
930	1555
931	1556
932	1557
933	1558
934	1559
935	1560
937	1561
938	1562
939	1563
940	1564
940	1565
941	1566
942	1567
942	1568
942	1569
943	1570
944	1571
944	1572
946	1573
946	1574
947	1575
948	1576
948	1577
948	1578
949	1579
949	1580
950	1581
951	1582
951	1583
951	1584
951	1585
952	1586
952	1587
953	1588
954	1589
955	1590
955	1591
956	1592
957	1593
958	1594
958	1595
959	1596
959	1597
959	1598
960	1599
960	1600
960	1601
961	1602
961	1603
961	1604
961	1605
961	1606
962	1607
963	1608
963	1609
963	1610
963	1611
964	1612
964	1613
965	1614
967	1615
967	1616
968	1617
968	1618
968	1619
968	1620
969	1621
970	1622
970	1623
971	1624
972	1625
972	1626
972	1627
973	1628
974	1629
974	1630
975	1631
975	1632
976	1633
977	1634
979	1635
979	1636
980	1637
981	1638
982	1639
983	1640
984	1641
985	1642
985	1643
986	1644
987	1645
988	1646
988	1647
989	1648
990	1649
991	1650
991	1651
992	1652
992	1653
993	1654
994	1655
994	1656
995	1657
995	1658
996	1659
996	1660
996	1661
996	1662
996	1663
997	1664
997	1665
997	1666
997	1667
997	1668
997	1669
997	1670
997	1671
997	1672
997	1673
997	1674
998	1675
999	1676
1000	1677
1000	1678
1000	1679
1001	1680
1002	1681
1003	1682
1004	1683
1004	1684
1005	1685
1005	1686
1006	1687
1006	1688
1006	1689
1007	1690
1008	1691
1008	1692
1008	1693
1009	1694
1009	1695
1010	1696
1011	1697
1011	1698
1011	1699
1011	1700
1011	1701
1012	1702
1013	1703
1014	1704
1014	1705
1014	1706
1014	1707
1014	56737
1014	1709
1014	1710
1015	1711
1015	1712
1016	1713
1016	1714
1018	1715
1018	1716
1019	1717
1020	1718
1020	1719
1020	1720
1021	1721
1022	1722
1022	1723
1023	1724
1024	1725
1024	1726
1025	1727
1026	1728
1026	1729
1027	1730
1030	1731
1030	1732
1031	1733
1033	1734
1033	1735
1033	1736
1033	1737
1034	1738
1034	1739
1036	1740
1037	1741
1039	1742
1039	1743
1040	1744
1040	1745
1040	1746
1040	1747
1041	1748
1041	1749
1042	1750
1042	1751
1043	1752
1044	1753
1044	1754
1044	1755
1045	1756
1045	1757
1045	1758
1046	1759
1046	1760
1047	1761
1048	1762
1048	1763
1049	1764
1049	1765
1050	1766
1052	1767
1053	1768
1053	1769
1053	1770
1054	1771
1054	1772
1055	1773
1056	1774
1056	1775
1058	1776
1059	1777
1060	1778
1061	1779
1061	1780
1062	1781
1063	1782
1066	1783
1066	1784
1066	1785
1066	1786
1067	1787
1067	1788
1068	1789
1068	1790
1069	1791
1070	1792
1072	1793
1072	1794
1073	1795
1074	1796
1074	1797
1075	1798
1075	1799
1076	1800
1078	1801
1079	1802
1080	1803
1081	1804
1082	1805
1083	1806
1083	1807
1083	1808
1084	1809
1085	1810
1086	1811
1087	1812
1088	1813
1088	1814
1089	1815
1090	1816
1091	1817
1091	1818
1093	1819
1094	1820
1095	1821
1095	1822
1097	1823
1099	1824
1099	1825
1100	1826
1100	1827
1101	1828
1101	1829
1102	1830
1103	1831
1103	1832
1103	1833
1103	1834
1104	1835
1104	1836
1107	1837
1107	1838
1107	1839
1108	1840
1108	1841
1108	1842
1109	1843
1110	1844
1110	1845
1111	1846
1111	1847
1112	1848
1112	1849
1113	1850
1113	1851
1114	1852
1114	1853
1115	1854
1116	1855
1117	1856
1118	1857
1119	1858
1120	1859
1120	1860
1121	1861
1122	1862
1123	1863
1124	1864
1124	1865
1125	1866
1125	1867
1126	1868
1127	1869
1127	1870
1128	1871
1128	1872
1129	1873
1129	1874
1130	1875
1130	38751
1131	1877
1132	1878
1132	1879
1133	1880
1133	1881
1134	1882
1135	1883
1135	1884
1137	1885
1138	1886
1138	1887
1138	1888
1139	1889
1139	1890
1140	1891
1140	1892
1141	1893
1141	1894
1142	1895
1142	1896
1142	1897
1143	1898
1144	1899
1144	44363
1145	1901
1145	1902
1146	1903
1147	1904
1148	1905
1150	1906
1150	1907
1152	1908
1153	1909
1153	1910
1154	1911
1154	1912
1154	1913
1154	1914
1154	1915
1155	1916
1155	1917
1156	1918
1157	1919
1157	1920
1157	1921
1157	1922
1160	1923
1161	1924
1163	20593
1165	1926
1165	1927
1166	1928
1167	1929
1168	1930
1169	1931
1170	1932
1170	1933
1170	1934
1170	1935
1170	1936
1170	1937
1170	1938
1170	1939
1171	1940
1172	1941
1173	1942
1173	1943
1174	1944
1174	1945
1174	1946
1174	1947
1175	1948
1175	1949
1176	1950
1178	1951
1179	1952
1181	1953
1182	1954
1182	1955
1182	1956
1183	1957
1183	1958
1183	1959
1183	1960
1183	1961
1184	1962
1184	1963
1185	1964
1185	1965
1186	1966
1187	1967
1187	1968
1187	1969
1188	1970
1188	1971
1189	1972
1190	1973
1191	1974
1191	1975
1193	1976
1193	1977
1193	1978
1194	23549
1195	1980
1196	1981
1196	1982
1196	1983
1196	1984
1196	1985
1197	1986
1198	1987
1199	1988
1200	1989
1201	36598
1201	1991
1201	17534
1203	1993
1203	1994
1204	1995
1206	1996
1207	1997
1207	1998
1208	1999
1211	2000
1212	2001
1213	2002
1213	2003
1213	2004
1214	2005
1216	2006
1216	2007
1217	2008
1217	2009
1217	2010
1217	2011
1217	2012
1217	2013
1217	2014
1218	2015
1219	2016
1219	2017
1220	2018
1221	2019
1221	2020
1221	2021
1221	2022
1222	2023
1223	2024
1223	2025
1225	57542
1225	2027
1225	2028
1226	2029
1228	2030
1228	2031
1229	2032
1230	2033
1231	2034
1232	2035
1232	2036
1234	2037
1235	2038
1237	2039
1237	2040
1238	2041
1238	2042
1239	2043
1240	2044
1242	2045
1242	2046
1243	2047
1244	2048
1245	2049
1245	2050
1245	2051
1245	2052
1246	2053
1246	2054
1246	2055
1246	2056
1247	2057
1248	2058
1248	2059
1248	2060
1249	2061
1250	2062
1250	2063
1251	2064
1252	2065
1252	2066
1253	2067
1253	2068
1254	2069
1254	2070
1255	2071
1256	2072
1257	2073
1258	2074
1261	2075
1261	2076
1262	2077
1263	2078
1263	2079
1264	2080
1265	2081
1266	2082
1267	2083
1267	2084
1267	2085
1267	2086
1267	2087
1267	2088
1268	2089
1269	2090
1269	2091
1271	2092
1271	2093
1271	2094
1272	2095
1272	2096
1273	2097
1274	2098
1274	2099
1274	2100
1275	2101
1275	2102
1276	2103
1277	2104
1277	2105
1278	2106
1279	2107
1279	2108
1281	2109
1282	2110
1282	2111
1283	2112
1283	2113
1284	2114
1285	2115
1286	2116
1287	2117
1288	2118
1288	2119
1289	2120
1289	2121
1289	2122
1290	2123
1290	2124
1290	2125
1291	2126
1291	2127
1292	2128
1295	2129
1295	2130
1295	2131
1295	2132
1296	2133
1296	2134
1297	2135
1298	2136
1300	2137
1301	2138
1301	2139
1302	2140
1303	2141
1303	2142
1305	2143
1306	2144
1306	2145
1307	2146
1307	2147
1307	2148
1307	2149
1308	2150
1309	2151
1309	2152
1310	2153
1310	2154
1311	2155
1312	2156
1313	2157
1314	2158
1315	2159
1315	2160
1315	2161
1315	2162
1315	2163
1315	2164
1315	2165
1315	2166
1315	2167
1315	2168
1315	2169
1315	2170
1315	2171
1316	2172
1316	2173
1317	2174
1318	2175
1318	54872
1319	2177
1319	2178
1320	2179
1321	2180
1322	2181
1323	2182
1323	2183
1323	2184
1324	2185
1324	2186
1325	2187
1325	2188
1327	2189
1328	2190
1329	2191
1329	2192
1330	2193
1331	2194
1332	2195
1332	2196
1333	2197
1334	2198
1334	2199
1334	2200
1336	2201
1336	2202
1336	2203
1336	2204
1336	2205
1337	2206
1337	2207
1337	2208
1337	2209
1337	2210
1337	2211
1338	2212
1339	2213
1340	2214
1340	2215
1340	2216
1340	2217
1341	2218
1341	2219
1342	2220
1342	2221
1342	2222
1343	2223
1343	2224
1344	2225
1344	2226
1344	2227
1345	2228
1345	2229
1346	2230
1348	2231
1348	2232
1349	2233
1349	2234
1350	2235
1351	43615
1352	2237
1353	2238
1353	2239
1354	2240
1355	2241
1355	2242
1355	2243
1356	2244
1356	2245
1357	2246
1357	2247
1358	2248
1358	2249
1359	2250
1359	2251
1359	2252
1359	2253
1360	2254
1361	2255
1361	2256
1362	2257
1363	2258
1363	2259
1363	2260
1363	2261
1363	2262
1363	2263
1364	2264
1364	2265
1365	2266
1366	2267
1366	2268
1366	2269
1366	2270
1366	2271
1367	2272
1367	2273
1368	2274
1369	2275
1369	2276
1370	2277
1371	2278
1372	2279
1372	2280
1372	2281
1373	2282
1373	2283
1373	2284
1374	2285
1374	2286
1374	3827
1374	2288
1375	2289
1376	2290
1377	2291
1378	2292
1379	2293
1379	2294
1379	2295
1380	2296
1381	2297
1381	2298
1382	2299
1382	2300
1382	2301
1382	2302
1383	2303
1383	2304
1384	2305
1385	2306
1386	2307
1387	2308
1388	2309
1388	2310
1389	2311
1390	2312
1390	2313
1391	2314
1391	51717
1392	2316
1392	2317
1392	2318
1393	2319
1393	2320
1393	2321
1394	2322
1395	2323
1395	2324
1396	2325
1397	2326
1397	2327
1398	2328
1398	2329
1399	2330
1400	2331
1400	2332
1401	2333
1402	2334
1404	2335
1405	2336
1405	2337
1406	2338
1406	2339
1407	2340
1408	2341
1409	2342
1410	2343
1411	12485
1411	2345
1411	2346
1412	2347
1412	2348
1413	2349
1413	2350
1414	2351
1415	2352
1417	2353
1417	2354
1419	2355
1420	2356
1420	2357
1421	2358
1421	2359
1424	2360
1425	2361
1426	2362
1427	2363
1428	2364
1429	2365
1430	2366
1430	2367
1431	2368
1432	2369
1432	2370
1433	2371
1435	2372
1435	2373
1435	2374
1436	2375
1436	2376
1437	2377
1438	2378
1440	2379
1440	2380
1440	2381
1441	2382
1441	2383
1442	2384
1442	2385
1442	2386
1442	2387
1443	2388
1443	2389
1445	2390
1445	2391
1446	2392
1447	2393
1448	2394
1449	2395
1449	2396
1450	2397
1451	2398
1452	2399
1452	2400
1452	2401
1452	2402
1452	2403
1452	2404
1452	2405
1453	2406
1453	2407
1453	2408
1453	2409
1455	2410
1456	2411
1456	2412
1456	2413
1457	2414
1458	2415
1459	2416
1460	2417
1462	2418
1462	2419
1463	2420
1463	2421
1463	2422
1465	2423
1466	2424
1468	2425
1471	2426
1471	2427
1472	2428
1473	2429
1474	2430
1475	2431
1475	2432
1477	2433
1478	2434
1479	2435
1479	2436
1479	56437
1480	2438
1481	2439
1482	2440
1483	2441
1484	2442
1485	2443
1485	2444
1485	2445
1485	2446
1485	56012
1485	2448
1486	2449
1488	2450
1488	52136
1489	2452
1491	2453
1493	2454
1494	2455
1495	2456
1495	2457
1496	2458
1496	2459
1497	2460
1497	2461
1498	2462
1498	2463
1498	2464
1498	2465
1498	2466
1498	2467
1498	2468
1498	2469
1499	2470
1499	2471
1499	2472
1500	2473
1500	2474
1501	2475
1501	2476
1502	2477
1503	2478
1503	2479
1504	2480
1504	2481
1504	2482
1506	2483
1507	2484
1508	2485
1509	2486
1512	2487
1513	2488
1514	2489
1515	39272
1516	33762
1516	2492
1517	49992
1517	2494
1518	2495
1520	2496
1520	2497
1521	2498
1522	2499
1522	2500
1523	2501
1523	2502
1524	2503
1526	2504
1526	2505
1526	2506
1526	2507
1527	2508
1528	2509
1528	2510
1530	2511
1531	2512
1532	2513
1532	2514
1534	2515
1534	26571
1535	2517
1535	2518
1536	2519
1537	2520
1538	2521
1538	2522
1539	2523
1541	2524
1542	2525
1543	2526
1547	2527
1547	2528
1548	2529
1549	2530
1549	2531
1551	2532
1552	2533
1553	2534
1554	2535
1556	2536
1557	19705
1557	2538
1558	2539
1559	2540
1559	2541
1560	2542
1560	2543
1562	2544
1563	2545
1564	2546
1564	2547
1565	2548
1566	2549
1566	2550
1566	2551
1567	2552
1567	2553
1567	2554
1567	2555
1568	2556
1570	2557
1570	2558
1571	2559
1571	2560
1572	2561
1572	2562
1573	2563
1575	2564
1575	2565
1576	2566
1576	2567
1577	2568
1578	2569
1578	2570
1579	2571
1579	2572
1579	2573
1579	2574
1580	2575
1580	2576
1580	2577
1580	2578
1580	2579
1580	2580
1580	2581
1580	2582
1580	2583
1580	2584
1580	2585
1581	2586
1583	2587
1583	2588
1583	2589
1584	2590
1585	2591
1586	2592
1586	2593
1587	2594
1588	2595
1589	2596
1590	2597
1591	2598
1592	2599
1593	2600
1594	2601
1594	2602
1594	2603
1594	2604
1594	2605
1595	2606
1596	2607
1596	2608
1597	2609
1597	2610
1598	2611
1598	2612
1598	2613
1599	2614
1602	2615
1603	26002
1604	2617
1605	2618
1605	2619
1605	2620
1607	2621
1607	2622
1608	2623
1610	2624
1611	2625
1612	2626
1613	2627
1614	2628
1616	2629
1617	2630
1618	2631
1618	2632
1619	2633
1620	2634
1621	2635
1621	2636
1621	2637
1621	2638
1622	2639
1622	2640
1623	2641
1624	2642
1624	2643
1625	2644
1625	2645
1625	2646
1626	2647
1626	2648
1627	2649
1627	2650
1628	2651
1630	2652
1630	2653
1630	2654
1632	2655
1633	2656
1634	2657
1635	2658
1635	2659
1635	2660
1636	2661
1637	22400
1637	27436
1637	2664
1637	2665
1638	29533
1639	2667
1639	2668
1640	2669
1641	2670
1642	2671
1642	2672
1643	29580
1644	2674
1645	2675
1646	2676
1646	2677
1647	2678
1647	23152
1648	2680
1648	2681
1650	2682
1651	2683
1651	2684
1651	2685
1652	2686
1653	2687
1653	2688
1653	2689
1654	2690
1655	2691
1655	2692
1656	2693
1656	2694
1657	2695
1657	2696
1659	2697
1659	2698
1660	2699
1660	2700
1660	2701
1661	2702
1661	2703
1661	2704
1661	56559
1662	2706
1663	2707
1663	2708
1663	2709
1664	2710
1666	2711
1666	2712
1667	2713
1668	2714
1668	2715
1669	2716
1670	2717
1671	2718
1671	2719
1671	2720
1671	2721
1671	2722
1672	2723
1672	2724
1673	2725
1673	2726
1674	2727
1675	2728
1676	2729
1677	2730
1678	2731
1678	2732
1679	2733
1680	2734
1680	2735
1681	2736
1682	2737
1683	2738
1683	2739
1684	2740
1684	2741
1685	2742
1686	2743
1687	2744
1688	2745
1688	2746
1688	2747
1688	2748
1688	2749
1689	2750
1690	2751
1691	2752
1692	2753
1692	2754
1693	2755
1693	2756
1693	2757
1694	2758
1695	2759
1696	2760
1696	2761
1697	2762
1698	2763
1699	2764
1699	2765
1699	2766
1699	2767
1699	2768
1700	34168
1701	2770
1702	2771
1702	47570
1702	2773
1703	2774
