195	157483
195	853
195	114875
195	855
195	856
195	160949
196	132798
196	165957
196	154335
196	104285
196	168371
196	164216
196	864
196	142172
197	866
197	163011
197	868
197	869
197	164412
197	146663
197	168933
198	119281
198	874
198	875
198	876
198	877
198	878
198	879
198	157862
198	142599
198	882
198	883
199	884
199	885
200	87456
200	887
200	120316
200	167111
200	890
200	150864
200	163923
200	167352
201	894
201	895
202	158801
202	897
202	898
203	154710
203	166809
203	901
203	902
204	55883
204	904
204	905
206	906
206	166808
206	161709
206	909
207	910
207	911
208	158771
208	146611
208	145238
208	105463
208	916
208	917
209	918
209	51030
210	152952
210	168584
210	154448
210	136984
210	95856
210	158181
210	132417
210	98718
210	108865
210	14455
211	167177
211	160930
211	138440
211	164639
211	168024
212	935
212	100605
213	937
213	146016
213	939
214	940
214	941
214	131050
214	943
214	152461
214	156475
214	946
214	947
214	44916
215	163397
215	168370
215	951
216	149532
216	131890
216	165828
216	955
216	154974
216	168564
216	958
216	85710
217	161386
217	961
217	962
217	168531
217	153909
218	168369
218	966
218	165942
218	968
218	969
218	161668
218	146378
218	140553
218	973
218	974
218	166829
219	132469
219	93471
219	141916
219	154837
219	162945
219	167252
219	77854
219	153766
219	94456
219	138814
219	135755
220	165929
220	130183
220	989
220	166473
220	122761
220	130753
221	138126
221	994
221	27530
221	996
222	154268
222	998
222	999
222	1000
222	151659
223	168276
223	1003
223	1004
224	168304
224	1006
224	141425
224	169448
225	151691
225	140951
225	1011
225	1012
225	99176
225	160054
225	1015
225	161750
226	168788
226	154839
226	1019
226	168917
227	120572
227	165617
227	140185
227	167170
227	150291
227	159357
227	1027
227	139603
227	104055
227	1030
227	119717
228	95290
228	166714
228	151196
228	92037
228	1036
228	105569
228	166607
228	158604
228	167425
228	168600
228	1042
228	83441
228	142866
228	121988
228	165904
228	103843
228	148520
228	163499
228	162013
228	90899
229	1052
229	1053
230	1054
230	1055
231	1056
231	1057
231	157770
231	156093
233	166397
233	1061
233	165840
233	167588
233	161606
233	154731
233	162247
233	148369
233	160265
234	120942
234	1070
234	1071
235	144657
235	168721
235	168465
235	150217
235	145728
235	155722
235	166654
235	167260
235	143622
235	168715
238	167562
238	159459
238	120337
238	155617
238	169190
239	168769
239	167391
239	1089
239	163160
240	1091
240	1092
240	64893
240	1094
241	1095
241	95390
241	1097
242	1098
242	100387
242	1100
242	158166
242	143032
242	1103
243	168370
243	158540
243	145460
243	167394
243	1108
243	169070
243	164165
244	127303
244	1112
244	158180
245	1114
245	169006
245	168096
245	153708
246	160844
246	1119
246	106774
246	167861
246	169339
246	91770
247	1124
247	165082
247	167835
248	1127
248	1128
249	166663
249	164192
249	59313
249	154046
249	125380
249	162626
250	166994
250	124410
250	43787
250	169025
250	157248
251	141525
251	82036
251	162395
251	1143
251	167352
251	1145
251	112495
252	1147
252	1148
253	110147
253	159489
253	1151
255	136805
255	110420
255	1154
255	1155
256	104836
256	147211
256	1158
256	1159
257	1160
257	114730
257	166012
257	1163
258	1164
258	1165
258	120912
259	154459
259	1168
260	1169
260	1170
261	154650
261	160259
261	151196
261	1174
261	95290
261	167774
262	169429
262	152278
262	125168
262	141973
262	141972
262	81268
263	167987
263	161817
263	1185
263	155376
263	166355
264	1188
264	1189
264	1190
265	1191
265	1192
268	1193
268	51960
268	1195
268	169493
268	1197
268	148570
269	1199
269	1200
269	163476
269	169082
269	163231
270	165617
270	167036
270	1206
271	168413
271	1208
271	1209
272	1210
272	111550
273	1212
273	162300
273	164869
273	1215
274	140230
274	1217
275	1218
275	168527
275	1220
275	103809
276	167391
276	1223
276	1224
276	1225
276	1226
276	154155
276	163707
276	168728
276	163143
276	167575
276	166754
277	166245
277	1234
279	164424
279	1236
280	161507
280	154055
280	66881
280	64793
280	17342
280	168636
281	1243
281	1244
281	153861
282	1246
282	1247
282	164868
282	1249
283	147072
283	169359
283	1252
283	1253
284	158913
284	86799
284	1256
284	1257
285	1258
285	1259
286	157616
286	127404
286	147499
286	155758
286	153067
287	1265
287	1266
288	158801
288	149718
288	1269
289	1270
289	157895
289	1272
289	169231
289	1274
290	125554
290	98430
290	154085
290	1278
291	1279
291	1280
291	80442
292	169080
292	1283
293	168128
293	152278
293	164939
293	169430
293	169429
294	145634
294	1290
294	99687
294	164528
294	134134
294	154071
294	164747
294	1296
294	165483
294	134948
294	1299
294	1300
294	133267
294	166198
294	1303
294	1304
294	82487
295	160703
295	1307
295	1308
295	1309
295	165744
295	158228
295	1312
295	1313
295	168148
295	150418
295	165593
296	160166
296	158396
296	1319
296	127526
296	75491
296	166643
297	159401
297	169359
297	169187
297	1326
297	1327
297	168019
297	168049
297	162262
297	60892
297	157386
297	1333
297	159679
297	134871
297	168986
297	113304
297	157870
298	168986
298	164473
298	167679
298	148436
298	167704
298	167268
298	68607
298	152641
300	167627
300	1348
300	163813
300	35161
300	150962
301	1352
301	151560
301	144671
301	126676
301	113328
301	168860
301	128177
302	164315
302	166467
302	168044
302	147200
302	159245
302	164006
302	153422
302	158579
302	1367
303	1368
303	155370
303	1370
303	143306
303	70913
303	163813
303	167508
303	169168
303	124291
304	1377
304	1378
305	160779
305	168660
305	164485
305	165856
305	4004
305	1384
306	66466
306	1386
306	1387
307	159810
307	149269
307	1390
308	106510
308	143730
308	1393
308	1394
308	161151
309	169459
309	1397
309	98789
309	151065
309	165393
310	1401
310	1402
311	138557
311	1404
311	168737
311	168335
311	160068
311	168726
311	1409
311	167780
311	146965
311	155495
311	146811
311	113645
311	168436
311	164428
311	162749
311	111932
311	132005
311	1420
311	167076
311	166201
312	1423
312	1424
313	1425
313	111577
313	155713
313	81993
313	148846
313	149336
313	93990
314	165378
314	1433
314	147211
314	169130
314	162768
314	38819
314	75064
314	168577
314	1440
314	108789
314	148116
314	113749
315	1444
315	1445
317	161163
317	155780
317	129640
317	1449
317	1450
318	1451
318	1452
318	1453
318	1454
318	150727
319	156871
319	165548
319	13806
319	156168
319	136239
319	157163
319	162431
319	162578
319	36230
319	1465
319	1466
320	159447
320	1468
320	1469
321	168446
321	136798
321	1472
321	160784
322	1474
322	1475
323	161964
323	1477
323	164552
324	116094
324	1480
324	123020
325	1482
325	3336
325	1484
325	1485
326	164609
326	45605
326	1488
326	167718
326	132293
326	96123
326	161865
326	1493
327	163431
327	1495
328	1496
328	99696
328	159859
328	1499
329	1500
329	1501
329	167514
329	1503
329	157329
329	166656
331	1506
331	1507
331	1508
331	132571
331	1510
331	130490
331	150718
331	125609
331	142460
331	72727
332	1516
332	1517
333	168717
333	164853
333	134252
333	1521
334	85854
334	64284
334	1524
334	46516
334	162337
335	167987
335	1528
335	167734
335	1530
335	165798
336	165989
336	83604
336	162805
336	1535
336	168601
337	1537
337	159421
337	152605
338	169394
338	1541
338	163979
338	169136
338	1544
338	155488
338	163672
338	166009
339	1548
339	167656
339	148011
339	162441
339	169301
339	141442
339	162080
340	110370
340	114722
340	155197
340	168726
340	148533
340	166219
340	168510
340	162950
340	168012
340	156152
340	146447
340	166650
340	169353
340	164935
341	156352
341	1570
341	168838
341	1572
342	1573
342	4062
342	164153
343	1576
343	1577
343	167418
344	138909
344	1580
344	168371
344	1582
345	1583
345	1584
346	1585
346	159311
346	140500
346	1588
347	143173
347	1590
347	66550
347	166041
348	165777
348	167907
348	133831
348	1596
348	168824
349	162531
349	1599
349	126218
350	1601
350	1602
350	1603
350	156702
351	102477
351	75143
351	104303
351	1608
351	155390
352	140056
352	66890
352	1612
352	165833
352	1614
353	1615
353	167430
353	155735
353	167639
353	143447
354	166977
354	109648
354	166017
354	148976
354	140951
354	145708
354	113341
355	1627
355	131808
355	167384
355	104310
356	84375
356	144571
356	1633
356	1634
356	1635
359	1636
359	168588
359	168720
359	105657
359	166607
359	157758
359	67609
359	153624
359	1644
360	168725
360	161462
360	91374
360	140568
360	1649
360	167656
360	164560
361	1652
361	1653
362	142305
362	157723
362	168569
362	161852
362	152594
362	154612
362	165798
362	138525
362	158434
362	160615
363	153024
363	1665
363	169449
363	1667
364	1668
364	161930
364	148524
365	160802
365	159820
365	166635
365	1674
366	168428
366	1676
366	1677
366	1678
366	1679
366	1680
366	168074
366	161828
366	120931
366	1684
366	162090
366	1686
367	64599
367	1688
367	1689
368	103058
368	1691
368	1692
368	160467
368	168309
368	169173
368	147812
369	127880
369	1698
369	165943
369	129836
369	97618
369	164215
369	66547
369	166877
369	69536
370	168064
370	133258
370	153977
370	1709
371	1710
371	1711
372	145507
372	1713
372	164014
372	154837
372	1716
372	124030
374	152044
374	149653
374	167432
374	157683
374	106938
375	168486
375	168460
375	115127
375	153485
375	144102
375	128248
375	167651
375	162971
375	161418
375	156317
375	169463
375	132741
375	144699
375	1736
375	168883
375	153311
375	165874
375	168049
375	119020
375	66582
375	97508
375	164809
375	1745
375	166205
375	79120
375	140736
375	133455
375	1750
375	165364
375	1752
376	1753
376	70266
376	167911
376	1756
377	1757
377	166840
378	100884
378	157246
378	117685
378	100694
378	1763
378	1764
378	160527
378	1766
378	167608
378	1768
379	1769
379	1770
379	124908
379	153984
379	1773
380	168083
380	1775
380	167627
380	137508
381	155575
381	94558
381	29621
381	124893
381	167732
381	157558
382	165585
382	159808
382	164195
382	155569
382	162759
382	152827
383	1790
383	168304
383	164837
383	81705
384	1794
384	120628
385	1796
385	1797
386	163463
386	162992
386	165466
386	167861
386	133898
386	1803
386	161050
387	164428
387	1806
387	113204
387	73839
387	161411
387	1810
387	168953
387	164603
387	1813
387	160106
387	168838
387	161251
388	157972
388	162840
388	1819
389	1820
389	166778
389	1822
390	1823
390	141113
390	1825
390	163060
390	1827
391	169087
391	1829
391	1830
391	165114
391	161066
391	108544
391	151211
392	1835
392	1836
392	1837
393	167090
393	139397
393	1840
393	127837
394	1842
394	148980
394	163711
394	167917
395	1846
395	1847
395	148414
396	1849
396	1850
397	135075
397	1852
397	1853
397	95290
398	162654
398	166947
398	165336
398	165603
398	156430
398	158021
398	168764
398	147961
398	118399
398	163300
398	159842
398	136209
398	160659
398	166658
399	168887
399	168262
399	165828
399	151582
399	1873
399	155058
399	166383
400	1876
400	1877
401	1878
401	154443
401	160985
402	167438
402	1882
402	89221
402	161574
402	165856
403	1886
403	163967
405	160525
405	1889
405	126266
405	42691
405	133491
405	94630
405	80110
405	1895
405	158976
406	1897
406	1898
407	162545
407	1900
408	1901
408	1902
409	167990
409	155591
409	52562
409	149794
409	168775
409	168986
409	1909
409	99397
410	1911
410	1912
411	165672
411	155729
411	167906
411	133145
411	1917
411	1918
412	159067
412	163793
412	160997
412	1922
412	169187
412	149837
413	1925
413	1926
413	164610
413	120566
413	1929
413	1930
414	169152
414	1932
414	1933
415	168402
415	127517
415	149173
415	160579
415	161477
415	161604
416	155082
416	1941
416	135734
416	1943
416	1944
416	146471
416	1946
416	1947
416	1948
416	169231
417	138301
417	154509
417	169459
417	1953
418	165652
418	1955
418	21203
418	124075
419	1958
419	168864
419	1960
421	164417
421	127864
421	122199
421	156771
421	142463
421	1966
421	96192
421	155562
421	143292
422	153470
422	140788
422	1972
422	1973
422	1974
423	164624
423	1976
423	1977
423	76299
423	1979
424	133542
424	149360
424	1982
424	1983
424	1984
424	1985
425	1986
425	1987
425	136611
425	1989
425	136696
425	115644
425	157632
426	141224
426	142471
426	142666
426	164154
426	144315
427	136670
427	59075
427	2000
428	2001
428	127637
428	167425
428	165598
428	169281
428	102174
428	143308
428	127231
428	168008
428	168715
428	162228
428	168164
429	162553
429	111805
429	2015
429	2016
429	134286
429	135830
429	153139
430	148022
430	130192
430	133648
430	168597
430	165744
430	165583
430	154936
430	146758
430	108887
430	2029
430	2030
430	149247
430	162441
431	158771
431	167625
431	150409
431	79370
431	2037
431	139308
432	2039
432	128766
433	133898
433	168269
433	2043
434	164841
434	2045
434	2046
436	165913
436	126762
436	2049
436	168049
437	139200
437	2052
437	75884
437	124612
437	165742
437	165636
437	154364
438	168805
438	164351
438	152318
438	2061
438	167066
438	92277
439	129763
439	168935
439	98030
439	2067
439	157773
439	135723
439	2070
440	168324
440	123232
440	155197
440	2074
441	166316
441	160170
441	162987
441	2078
441	83312
442	2080
442	2081
442	2082
442	2083
443	164609
443	169429
443	167719
443	2087
443	159022
444	166033
444	164439
444	65089
444	116122
444	153162
445	157000
445	2095
445	153909
446	2097
446	2098
446	117518
446	164929
446	2101
446	2102
446	152753
447	169138
447	2105
447	168830
447	2107
448	2108
448	2109
449	165210
449	2111
449	167729
450	148346
450	2114
450	145014
451	168657
451	2117
451	113976
451	162811
451	92885
452	125576
452	164315
452	167679
452	163614
452	137112
452	2126
452	125496
452	165455
452	165117
452	167218
452	107556
452	153361
452	167505
452	166234
452	160561
452	2136
452	149416
452	167540
452	163787
452	168881
452	2141
452	136806
452	164002
452	167520
452	162313
452	167517
452	2147
452	168734
452	128673
452	137264
452	164646
452	169351
452	2153
452	159180
452	167530
452	162823
452	2157
452	167542
452	168716
452	103809
452	167987
452	157307
453	95997
453	2164
453	145193
453	93072
454	166663
454	153470
454	157004
454	148436
454	163349
455	35352
455	148832
455	168534
455	130971
455	100900
456	167374
456	162750
456	152701
456	2180
456	163983
456	131088
456	166453
456	165387
456	148809
456	160132
457	2187
457	2188
457	124550
457	133772
457	124136
457	167987
458	82633
458	99251
458	2195
458	168049
459	129093
459	163212
459	114431
459	88501
459	128766
460	165680
460	165774
460	2204
460	168277
461	165380
461	116689
461	2208
461	165381
461	2210
461	163587
461	165290
461	39840
461	136750
462	109115
462	144905
462	155265
462	160478
462	140906
462	141177
463	2221
463	2222
463	2223
463	2224
463	87643
464	165140
464	2227
464	90750
464	156140
464	2230
464	162355
464	2232
465	2233
465	69064
465	2235
465	165972
466	2237
466	158821
466	2239
467	160227
467	2241
467	154071
467	2243
467	154203
467	2245
468	166204
468	128346
468	158763
468	2249
468	146584
468	2251
468	151919
468	151599
470	2254
470	165058
470	78398
470	2257
471	2258
471	168369
471	2260
472	168739
472	2262
472	2263
473	2264
473	2265
473	109674
474	138588
474	149990
474	2269
474	158444
474	2271
475	2272
475	135923
475	168138
476	156996
476	2276
476	164064
476	163657
476	161767
476	159018
476	2281
476	2282
476	169398
476	158185
477	141972
477	169359
477	156500
477	2288
478	167106
478	168159
478	169351
478	133800
478	2293
480	165319
480	163587
480	165290
480	165380
480	153286
480	106774
480	167432
480	138679
480	163363
480	39840
480	130820
480	2305
480	165292
481	2307
481	165944
481	2309
482	167289
482	168712
482	158914
482	134647
482	2314
483	2315
483	2316
484	153930
484	150331
484	164592
484	123883
484	161776
485	156021
485	169459
485	2324
485	145466
485	62248
485	4765
485	2328
485	2329
486	147624
486	2331
487	88279
487	2333
487	2334
487	2335
488	169074
488	168064
488	166663
488	2339
488	167366
489	161501
489	104419
489	2343
489	147154
489	166877
489	167185
489	167644
489	120931
489	2349
489	157836
490	122465
490	109567
490	2353
490	159551
491	161935
491	145695
491	2357
491	156976
491	2359
491	2360
492	130454
492	2362
492	118668
492	167832
493	168656
493	154248
493	164639
493	161050
493	66507
493	167287
493	160657
494	2372
494	160753
494	2374
494	2375
495	168986
495	160805
495	2378
495	133335
495	2380
495	156225
495	2382
495	166473
495	2384
495	115449
496	2386
496	2387
497	140951
497	2389
497	155084
497	2391
499	167153
499	153193
499	167258
499	168049
499	169166
499	159949
499	162311
499	165496
499	162313
499	160189
499	167514
499	143734
499	157329
499	151133
499	142918
499	169352
499	128673
499	137264
499	164648
499	156432
499	160374
499	169199
499	167537
499	168514
500	129245
500	127286
500	2418
501	96457
501	2420
502	149467
502	2422
502	2423
502	168642
503	2425
503	2426
503	165219
504	120631
504	168656
504	161100
504	136745
504	168374
504	166231
504	140940
505	2435
505	10372
505	110177
506	124204
506	139526
506	94069
506	2441
506	2442
506	160891
506	156315
506	169221
508	168660
508	2447
509	124771
509	165340
509	150839
509	2451
510	2452
510	2453
510	164194
511	2455
511	2456
511	158569
512	165915
512	53360
512	164745
512	2461
512	168953
512	28850
512	152732
512	148956
512	2466
513	133335
513	2468
513	111319
513	2470
513	167508
514	60218
514	84501
514	108470
514	125015
514	144895
515	2477
515	2478
515	168245
515	63698
515	2481
515	162971
515	99772
515	165221
515	165252
515	2486
515	156317
515	161075
516	111750
516	2490
516	162123
517	130249
517	167993
517	161935
517	2495
517	166353
518	141006
518	2498
518	152025
518	41299
518	139763
518	2502
519	164999
519	167074
519	2505
519	88473
519	2507
519	2508
519	2509
519	4360
519	168007
519	2512
519	135830
519	103054
520	52304
520	2516
520	2517
520	100884
522	2519
522	166209
522	157142
522	161870
523	168909
523	165466
523	2525
523	125660
524	109648
524	73450
524	162098
524	141221
524	103216
524	148886
524	2533
525	2534
525	2535
525	164218
525	2537
525	166695
526	2539
526	168319
526	2541
527	2542
527	149785
527	2544
528	2545
528	2546
529	161387
529	148987
529	2549
531	161935
531	156854
531	161418
531	145132
531	149646
532	143351
532	167669
532	88869
532	168328
532	135597
532	85167
532	2561
533	2562
533	166072
533	167550
533	165266
534	2566
534	156886
534	2568
535	2569
535	2570
535	166462
536	131239
536	166725
536	83008
536	152279
536	160681
538	168942
538	2578
538	153936
538	154509
538	2581
538	147812
539	2583
539	2584
539	2585
540	149800
540	158835
540	159016
540	148260
540	2590
541	163520
541	168370
541	157293
541	166424
541	155571
542	2596
542	2597
542	164492
542	153961
542	46813
542	167833
542	92104
543	2603
543	151406
543	2605
544	169472
544	167771
544	2608
544	134544
544	132037
544	152213
544	159005
544	133138
544	148377
545	143522
545	96457
545	2617
545	2618
545	2619
545	169393
545	103857
546	2622
546	2623
546	2624
548	99215
548	160144
548	2627
548	2628
548	164326
549	2630
549	116977
549	2632
549	157382
551	169504
551	165979
551	135402
551	126241
551	165033
552	152511
552	167374
552	145132
552	169403
552	161664
552	146800
553	148046
553	162958
553	2647
553	99534
553	2649
553	168067
554	2651
554	2652
554	2653
554	164623
554	112079
554	164583
554	165657
554	166644
554	2659
554	153734
555	142760
555	2662
555	2663
555	71522
556	2665
556	134591
557	2667
557	2668
557	128705
558	2670
558	2671
558	120631
559	2673
559	2674
560	2675
560	160851
560	2677
560	2678
560	163120
561	144291
561	84196
561	166265
561	2683
561	2684
561	2685
561	161022
562	2687
562	137174
562	138605
562	2690
563	161071
563	159458
563	2693
563	2694
563	2695
564	154508
564	151392
564	162503
564	154023
564	125834
564	161852
564	163160
564	66895
565	2704
565	158396
565	152686
565	156765
565	168376
566	2709
566	167729
567	159512
567	2712
567	2713
570	161793
570	2715
570	153963
571	166790
571	140018
571	2719
571	165868
571	167252
571	2722
571	121449
571	2724
572	106433
572	2726
572	2727
572	140056
573	2729
573	2730
573	156475
574	2732
574	2733
574	168534
575	163968
575	23146
575	165003
575	86139
575	169114
575	138267
575	2741
575	169269
575	169388
575	166695
575	167656
575	167634
575	162201
575	92471
575	125153
575	165882
575	111919
575	168220
575	2753
575	132230
575	142217
576	162936
576	2757
576	136887
577	108523
577	168738
577	101921
577	2762
577	2763
577	112027
578	2765
578	2766
579	168545
579	152694
579	2769
581	60540
581	166718
581	74830
581	85346
581	166403
582	2775
582	2776
582	2777
582	159453
582	162214
582	2780
583	2781
583	162628
583	2783
583	152254
583	2785
584	156942
584	149457
584	124563
584	85095
584	141826
584	143220
585	2792
585	2793
586	152183
586	163628
586	168205
586	163956
586	144402
586	2799
586	133373
586	147462
587	2802
587	2803
587	2804
588	2805
588	53689
588	2807
588	149247
588	154289
589	66881
589	128962
589	2812
589	2813
589	168384
590	168718
590	102745
590	28810
590	2818
590	2819
591	2820
591	160108
591	2822
591	168436
592	149372
592	129049
592	119776
592	2827
592	166333
593	152525
593	158127
593	2831
594	162287
594	149287
594	144533
594	162013
594	102941
595	167656
595	2838
595	167723
595	86408
596	160471
596	164677
596	97211
596	2844
597	2845
597	165226
597	2847
598	168879
598	164268
598	2850
599	2851
599	2852
601	168642
601	166847
601	2855
601	2856
602	2857
602	2858
603	2859
603	2860
603	2861
603	2862
603	168649
604	2864
604	2865
604	134217
604	105569
604	2868
605	141171
605	154289
605	2871
605	2872
