247	11632
248	12986
248	1047
249	15270
249	4598
250	10555
250	1044
250	1810
251	13550
251	1462
251	1339
251	436
252	17481
252	7403
252	4706
253	7708
253	1413
253	17064
253	16749
253	11761
253	3713
254	13605
254	14828
254	15816
255	4501
255	12787
256	14567
256	11698
257	5894
257	15766
258	11642
258	6446
258	8254
259	6829
259	3393
260	17730
260	1516
261	3956
261	10274
262	7164
262	2256
263	16511
263	17715
264	4211
264	5661
264	17907
264	5163
264	5899
265	7979
265	17555
265	11027
265	11254
266	11102
266	8282
266	4417
267	15558
267	5242
268	386
268	5862
269	4314
269	2846
269	11742
270	3189
270	6450
270	348
270	18343
271	1138
271	17384
272	9467
272	9006
273	6868
273	10922
274	3376
274	13498
274	5414
274	9231
274	17047
275	15034
275	9650
275	3985
276	8398
276	7359
276	12316
276	59
276	4013
276	13796
276	16997
276	10095
276	17986
276	1391
277	12629
277	7861
278	17946
278	3406
278	9393
279	16177
279	12832
280	11634
280	3312
281	17377
281	5937
282	2349
282	15028
283	17440
283	1490
283	8355
283	2485
283	6469
284	5956
284	10168
284	1598
284	4946
285	17470
285	8538
286	15082
286	11700
286	1148
287	2140
287	4846
288	6144
288	4137
288	9088
289	14949
289	16099
290	8562
290	16126
291	14415
291	16344
292	16702
292	3172
293	12320
293	1268
293	13337
293	6951
294	10680
294	6347
295	993
295	11933
296	986
296	8423
297	9058
297	4259
298	15227
298	17228
299	2369
299	17080
299	6510
299	18333
299	7470
299	7818
299	1019
299	8324
300	13441
300	16383
301	16993
301	1923
302	7570
302	11144
302	4924
303	7151
303	9151
304	12247
304	7752
304	3517
304	15404
305	9130
305	18055
306	14998
306	6132
307	356
307	8329
308	10792
308	5115
308	15352
308	13830
308	10421
309	7218
309	7784
310	13093
310	1744
311	9500
311	6115
312	7027
312	12175
312	234
312	9650
313	4623
313	16476
313	18246
313	6968
313	13323
313	12591
313	10202
313	2268
313	4305
313	7288
313	14131
313	13933
313	4071
314	10144
314	9079
314	5475
314	17573
315	3673
315	1276
316	17648
316	6063
317	1014
317	15906
318	3418
318	8893
318	8826
319	11567
319	11931
319	9920
319	6753
319	9683
320	7146
320	1478
320	16082
321	5943
321	13055
322	16082
322	7250
322	7035
322	5853
322	17140
323	15771
323	6753
324	11745
324	202
325	6225
325	6048
326	4686
326	3970
326	3022
326	13511
326	11520
326	17839
326	8929
326	7090
326	10723
326	17897
326	1627
327	7373
327	4388
328	4686
328	14321
328	12698
328	12897
328	14096
329	16564
329	15384
329	9818
330	1039
330	428
331	13399
331	17541
332	7334
332	6195
333	1150
333	2946
334	5592
334	11470
335	3723
335	7584
335	6431
335	3185
335	15012
335	17914
335	13592
335	11228
335	12464
335	8169
335	12007
335	18088
335	8924
335	7549
335	1763
336	5755
336	4556
337	14648
337	1350
337	8770
338	13120
338	1562
338	14506
338	9824
339	9588
339	3054
339	8425
340	8893
340	798
341	5620
341	14441
341	1478
341	16889
342	8678
342	13243
342	10592
342	10761
342	12674
342	9932
342	12078
343	4089
343	15346
343	11780
344	10880
344	4217
345	12896
345	13507
345	8389
345	17905
345	4972
345	7487
345	1626
346	8286
346	6656
346	4851
346	15152
346	17794
347	13075
347	2647
348	16709
348	8454
348	9669
348	18182
349	4732
349	15942
350	7992
350	1972
351	17050
351	5127
352	5838
352	15430
352	17007
352	2925
353	6278
353	12347
353	2055
354	3155
354	3344
354	757
355	13017
355	16554
355	4305
356	18234
356	7731
357	5661
357	2072
357	4484
357	7161
358	2402
358	95
359	3751
359	13415
360	508
360	15888
361	11991
361	2142
362	17824
362	12032
363	13565
363	14251
364	3142
364	15518
365	4095
365	276
366	1061
366	1696
367	18251
367	14665
368	16204
368	3167
368	12435
368	783
368	15404
369	17417
369	13214
370	1578
370	14414
370	958
371	4736
371	10587
372	9130
372	16126
373	11841
373	634
374	2158
374	15340
375	5264
375	4587
375	105
376	1200
376	7576
376	11572
377	1462
377	17644
377	2686
377	12961
378	14401
378	1263
378	5359
378	915
379	7290
379	11270
379	8228
380	4105
380	1039
380	14346
380	10175
380	9153
381	4066
381	10741
381	15999
382	2204
382	6206
382	9668
382	13498
382	10899
382	9321
383	5986
383	333
383	8181
384	9720
384	7266
384	15023
384	7502
385	7219
385	7496
385	7144
385	5886
386	2076
386	14272
386	12447
386	12028
387	13730
387	8443
387	11412
387	9517
387	13098
387	397
388	5949
388	4998
388	2977
388	15379
389	6852
389	7872
390	6505
390	4651
390	3720
390	8275
390	11314
390	5717
390	2326
390	17218
391	14111
391	365
392	11486
392	5663
392	4925
393	2
393	16182
393	161
394	5936
394	1405
394	3080
394	9727
395	16274
395	15719
395	460
395	12691
395	11831
395	7092
396	11718
396	13179
396	14455
396	8020
396	11425
396	9184
396	17304
396	5747
397	11945
397	6761
398	5440
398	8408
399	9630
399	12939
400	2237
400	17008
400	2587
401	5025
401	6161
401	17132
402	10520
402	14454
402	15340
403	16470
403	2465
404	645
404	16022
404	5908
404	1761
404	6990
405	5013
405	8924
406	14435
406	3452
406	1949
406	7576
407	16290
407	2774
408	2097
408	13749
408	4002
409	13690
409	4305
410	5327
410	4264
411	15795
411	17081
411	17037
412	141
412	1869
412	17368
412	6466
413	914
413	1982
413	7865
414	3694
414	7992
414	2378
415	4435
415	11490
416	6241
416	7339
417	1619
417	7327
418	10926
418	6588
418	15278
419	15501
419	6499
419	18199
420	11991
420	586
420	9854
420	10226
420	17873
421	1754
421	2846
422	4623
422	4416
422	8512
422	6237
422	12787
423	3452
423	11536
424	16348
424	3149
424	14206
425	16854
425	7310
425	9675
426	13629
426	8893
427	14369
427	1312
428	7664
428	8956
429	16685
429	7012
429	7430
429	7015
430	15761
430	12329
431	3033
431	6048
431	17760
432	1313
432	12437
432	17554
432	2038
432	11462
432	2782
432	8395
433	997
433	9352
434	4976
434	4012
435	8473
435	8955
435	7216
436	16035
436	9605
436	2795
436	4420
437	17853
437	10690
437	17531
437	16883
437	1387
437	10517
437	12756
438	13498
438	8320
439	7983
439	2686
439	7658
439	17989
440	12675
440	11178
441	6223
441	3426
441	6327
441	8865
442	14919
442	16787
443	11374
443	16447
443	1266
444	3496
444	3115
445	4703
445	1137
446	258
446	12690
447	5425
447	16136
447	13390
448	13301
448	8126
449	13222
449	1763
449	11977
450	13923
450	6723
451	1920
451	11719
451	14700
451	4949
451	2304
452	16923
452	746
453	3551
453	7602
454	14955
454	9264
454	16782
455	7776
455	7434
456	5899
456	17917
457	7943
457	2366
458	13874
458	17269
458	1312
459	11201
459	12967
460	538
460	18263
461	6783
461	14214
462	3482
462	13245
462	2210
463	15749
463	7929
464	534
464	13049
464	6114
464	7108
464	9549
464	10279
464	588
464	6503
464	15518
464	4520
464	7997
464	14984
464	10873
464	6613
464	2723
464	2501
464	1763
464	6615
464	6564
464	12652
465	1437
465	10899
465	11899
466	12336
466	15202
466	12258
467	6178
467	15582
467	15229
468	197
468	8569
469	9716
469	9169
470	1492
470	10337
471	14421
471	3592
471	10114
472	4623
472	12885
473	9769
473	3033
473	9688
474	13362
474	10899
474	15909
474	701
474	1446
474	7829
474	14998
475	13716
475	11698
475	16983
476	7357
476	4430
476	13926
477	3714
477	7290
477	12244
477	13060
478	17624
478	16178
478	14201
478	2544
478	4472
478	3963
478	8591
478	10065
479	18234
479	11895
479	15518
479	11094
479	12592
479	5551
479	10095
479	11025
480	11698
480	756
480	10509
481	17839
481	3900
482	2043
482	4215
483	14078
483	8209
484	15957
484	9469
484	7122
484	9824
484	8689
485	6556
485	10883
486	15989
486	6795
486	13694
487	8510
487	2781
487	11248
487	10958
488	9317
488	1573
489	2794
489	17076
490	7407
490	14998
490	6132
490	7018
491	939
491	1
491	8683
492	4095
492	12206
492	14532
493	1415
493	15761
494	13850
494	6744
494	9854
495	14889
495	649
496	14272
496	5720
496	2440
496	7768
497	16773
497	6744
497	13282
497	7949
497	5116
498	14791
498	11102
498	691
498	15173
498	13110
499	8806
499	10550
500	8169
500	1345
500	13110
500	15031
501	8309
501	10880
502	856
502	9777
503	9797
503	7906
503	6777
503	11824
504	9118
504	8341
505	3622
505	8221
505	15591
506	4962
506	3324
507	247
507	15067
507	9231
507	9785
507	14147
507	12065
507	10095
508	3638
508	14039
508	6984
508	17905
508	2576
509	10299
509	11253
509	16192
509	3026
509	17520
509	1919
510	14919
510	7146
510	7465
510	2539
510	346
510	14191
510	8489
511	12347
511	1070
511	3664
512	11316
512	9822
512	15148
512	16220
512	1444
512	1954
512	689
513	3316
513	7890
513	10683
514	10691
514	8523
515	2268
515	16158
516	13391
516	15937
516	15616
517	13911
517	5261
518	12374
518	10649
519	6630
519	6518
520	534
520	17659
520	1425
521	1478
521	9180
521	11716
522	4172
522	3394
522	16119
522	283
522	5717
523	8169
523	9474
523	1687
524	18078
524	8442
525	640
525	12849
525	16753
526	5143
526	4818
526	2598
526	7666
526	16108
527	3674
527	15301
528	4839
528	15099
529	12297
529	17602
529	10573
530	10008
530	12897
530	2675
530	14066
531	571
531	9046
532	15983
532	10950
532	6959
532	6147
532	2435
532	2332
532	13871
532	6446
532	13749
532	3650
532	12181
533	6821
533	12382
533	3497
533	5414
533	272
533	13424
533	1687
534	1250
534	7518
534	11782
534	10573
534	11389
535	14522
535	17885
536	15640
536	6241
536	13824
537	8838
537	17596
537	1831
538	8319
538	15774
538	6392
539	9228
539	12184
539	15342
539	11418
540	10539
540	12745
541	12169
541	2072
541	11716
541	337
541	13549
542	4934
542	4305
542	167
542	13749
543	9757
543	16464
544	16119
544	15727
544	14828
544	16327
544	2547
545	5239
545	11917
546	3406
546	13818
547	7570
547	17207
548	11966
548	7366
549	6223
549	633
549	16904
550	3325
550	17773
550	16823
551	496
551	2080
552	11685
552	4173
553	9013
553	10168
553	15067
553	3674
553	5189
554	16865
554	1702
554	12629
554	2489
555	4956
555	12280
555	4512
556	2225
556	14107
556	12169
557	15238
557	1478
557	7992
558	10506
558	17462
558	12987
558	10305
558	17842
559	12991
559	12395
559	16020
560	7207
560	8448
561	8004
561	1047
562	15472
562	13950
563	11988
563	13099
563	9118
563	15113
563	4305
564	4547
564	3821
564	11793
565	10834
565	18095
566	9465
566	412
567	10228
567	11991
567	4637
568	16713
568	13152
569	4636
569	14654
570	17065
570	17563
570	2449
571	5827
571	7584
572	15833
572	1585
573	4444
573	3925
574	17363
574	3278
575	12804
575	10363
575	11252
576	16613
576	6204
577	4198
577	8812
577	12543
578	14390
578	9668
578	2661
579	12089
579	12986
579	1047
580	9298
580	3230
581	11968
581	7745
581	8124
581	7989
581	12806
582	12334
582	12956
583	11466
583	12126
583	9347
584	10348
584	7403
584	3304
584	4259
585	11214
585	5483
586	16548
586	13016
587	13570
587	11048
587	2030
588	17749
588	4321
588	8642
588	8681
588	14382
589	10509
589	5599
590	15111
590	16082
590	4190
590	18040
591	18107
591	3956
591	5563
592	824
592	14829
593	10228
593	2515
593	2830
593	8901
593	10297
593	14998
594	906
594	9231
595	11280
595	4818
595	4517
595	14860
595	6272
595	7950
596	13748
596	2412
596	15999
596	612
597	16865
597	16223
597	1646
597	17787
597	2030
597	7487
598	18131
598	7861
598	16270
598	17249
598	492
599	7943
599	1460
599	4547
599	7469
599	2243
599	4946
600	7270
600	12139
600	2723
600	14196
600	2715
600	1003
601	2063
601	4417
602	11542
602	9972
603	17065
603	9585
604	2275
604	10474
605	14551
605	12639
606	5242
606	16602
607	17663
607	15152
607	16398
607	2352
607	7262
607	1047
608	7913
608	10247
608	14322
608	5067
608	6705
608	5499
609	8169
609	8047
610	5976
610	17686
611	301
611	113
611	10273
612	12595
612	5720
612	11267
613	4170
613	13790
614	15633
614	6865
615	4379
615	5580
615	13235
616	17720
616	9001
617	16845
617	6477
617	10995
618	2265
618	11258
619	5389
619	4458
620	4305
620	4750
621	4390
621	12394
622	11429
622	14024
623	16304
623	10997
624	2225
624	9886
624	18017
624	10287
625	13257
625	7283
626	4416
626	7913
627	16118
627	498
628	14530
628	13495
629	8837
629	8719
630	17686
630	2243
630	2072
631	7057
631	14147
632	7095
632	15113
632	6258
633	14984
633	9943
634	7863
634	11411
635	11084
635	5940
636	14008
636	1562
637	1068
637	8397
638	8294
638	11936
639	1862
639	12781
640	10675
640	4838
641	7639
641	6805
642	1758
642	5241
642	3981
642	13636
643	12898
643	12060
644	15495
644	1562
644	3925
645	10420
645	1975
645	8319
646	10675
646	8574
646	11324
647	6354
647	15982
647	13606
648	11740
648	13584
648	7683
648	12815
649	14015
649	6102
649	8323
649	8740
649	7644
649	11124
649	13923
649	785
649	12101
649	4494
649	1424
649	14433
650	4672
650	16890
651	8053
651	5396
652	16348
652	3011
652	17878
652	3052
652	5853
652	13633
653	15338
653	18302
654	8679
654	7227
654	14293
655	8812
655	9569
656	7188
656	3570
656	2468
656	9347
657	16148
657	16042
657	12257
657	9153
658	2386
658	1508
659	11737
659	2097
660	7300
660	7620
660	12181
660	16816
660	8575
661	9855
661	3372
662	3204
662	15499
663	14659
663	15352
663	6329
664	13543
664	5979
665	9061
665	10258
665	16997
666	15288
666	6638
667	3535
667	15410
667	9847
667	12290
668	1335
668	13494
668	3077
669	7197
669	15497
670	9666
670	5985
671	15811
671	6893
672	12027
672	16671
673	14727
673	1313
673	11412
673	8893
673	5763
673	9711
674	7621
674	1452
675	17324
675	16708
676	11906
676	10374
677	7943
677	10159
678	11782
678	17321
679	5268
679	6997
680	10370
680	10163
681	7403
681	5756
682	15518
682	252
682	12850
682	10375
683	5589
683	12022
683	16385
684	6752
684	7636
685	5848
685	11145
686	10168
686	8175
686	16535
686	8077
686	7430
686	6014
686	7265
686	6615
687	12658
687	13790
687	12002
688	7696
688	17802
689	7621
689	12638
689	14828
690	6398
690	7464
691	8947
691	14208
692	8837
692	15410
692	14828
692	8000
693	15342
693	15774
693	847
693	9435
694	5544
694	6553
695	16865
695	12028
696	15738
696	11267
696	9850
697	11102
697	8490
698	13458
698	8119
698	2661
698	8657
698	6456
699	14431
699	566
700	9777
700	16988
701	7303
701	8568
701	2224
701	17789
701	13178
702	13178
702	16506
703	8350
703	13904
704	16363
704	1365
704	1707
705	8225
705	10520
705	1982
705	10798
705	18331
706	8335
706	8622
706	8824
706	8466
706	990
707	9281
707	8619
707	9127
708	11452
708	6648
708	12427
708	10678
708	4537
708	8
709	14651
709	18128
710	16600
710	13000
711	11494
711	4120
712	17970
712	15397
712	17135
713	7938
713	11470
714	5397
714	1452
715	6785
715	11991
715	939
716	10273
716	14214
716	3816
717	10866
717	9677
717	16288
717	12182
718	8078
718	12397
718	16041
718	4509
718	10008
718	15525
718	3249
718	14000
718	2942
718	1815
718	16319
718	5051
718	8921
719	15761
719	7745
719	3393
719	939
719	2272
719	2540
719	12577
720	1861
720	15486
720	2900
721	3511
721	16503
721	7175
722	13320
722	5605
722	10706
723	13761
723	3270
724	14894
724	15798
725	15797
725	3055
725	5589
725	1023
725	10302
726	919
726	5937
727	13041
727	4984
727	5042
728	13391
728	1311
728	1758
728	13348
728	2021
728	15160
729	18053
729	18333
729	1053
730	6206
730	6037
730	11615
730	18269
730	15173
730	17080
730	15718
730	18047
731	9549
731	4520
732	10516
732	1557
732	12092
733	1121
733	11963
733	17422
733	9736
733	17140
733	11518
734	468
734	14457
734	202
734	9321
735	1280
735	7238
736	17417
736	8330
736	18210
737	16447
737	10840
738	4818
738	2354
738	2858
739	1483
739	4305
740	642
740	4159
740	11822
741	4546
741	5292
742	8150
742	16298
742	1919
743	13905
743	18101
744	1480
744	14072
744	15260
745	1335
745	8473
745	3312
745	11725
746	4915
746	1323
747	12274
747	451
748	8250
748	14154
748	7876
748	7530
749	6466
749	1144
750	7998
750	11162
751	12281
751	2732
751	5699
752	16832
752	1661
753	7146
753	6894
754	5163
754	1084
755	12271
755	3920
755	11404
755	8523
756	1646
756	16713
756	11830
757	6640
757	15001
757	11742
757	196
757	11978
757	17369
757	6705
758	12091
758	14196
759	10664
759	11096
759	15316
759	13302
760	14299
760	8264
761	17566
761	8605
762	10750
762	17542
762	9058
762	9181
763	11846
763	12542
763	3499
763	7823
764	14415
764	6882
764	3679
764	5445
764	9429
764	5356
765	588
765	8532
765	16820
765	10951
765	14719
766	16750
766	11492
767	15797
767	16883
767	8161
768	1323
768	16099
768	4587
768	8886
768	6227
769	15043
769	6852
769	1405
770	4352
770	3674
770	5189
770	18210
771	9114
771	11793
772	11079
772	5301
772	2199
772	18175
773	3646
773	10261
774	2077
774	8960
774	1070
774	15542
774	3077
774	9755
774	698
774	10283
775	11639
775	4673
775	801
775	5602
776	9632
776	3418
777	6810
777	3411
778	4392
778	6337
779	13415
779	8395
780	8031
780	14133
780	7441
780	10850
780	16652
780	14217
781	4752
781	13853
781	6445
782	9929
782	13176
782	377
782	9258
782	875
783	1549
783	11682
784	10944
784	13669
784	11782
784	13899
785	5552
785	4121
786	10585
786	7936
787	3418
787	6458
788	10117
788	866
788	135
789	10364
789	7992
789	14436
790	15774
790	18287
791	16204
791	4204
792	7159
792	12613
792	6793
792	13001
792	1962
792	15272
792	1466
792	15853
792	16373
792	10095
792	10312
793	12170
793	15379
794	585
794	9275
794	3278
794	6440
795	4623
795	15005
795	2755
795	3265
795	4494
795	4369
796	8726
796	12461
797	17271
797	16975
798	14255
798	9031
798	16735
798	16865
798	308
799	15806
799	3528
799	11494
799	6704
799	12325
800	7040
800	1646
801	14396
801	11608
802	1356
802	8296
802	2113
803	18171
803	8051
803	4031
804	10572
804	3058
804	11157
804	3654
804	4290
804	8657
804	3092
804	6352
805	15067
805	5898
806	3472
806	10131
806	4751
807	9892
807	13514
807	17986
808	10004
808	13066
809	3990
809	8974
810	1661
810	7745
810	10297
810	11229
810	16550
810	4606
810	16849
811	8467
811	16896
812	12607
812	11876
812	8464
813	11285
813	15568
814	14759
814	10520
814	11874
814	6791
814	2366
814	457
814	16890
815	15936
815	3074
815	5146
815	1333
816	13228
816	7068
817	12161
817	11483
817	3053
818	6895
818	16476
818	6567
818	4143
819	15215
819	894
820	5847
820	15778
820	5274
820	319
821	14322
821	14607
821	7214
821	16889
822	13159
822	16923
822	13125
823	10838
823	18111
824	14919
824	9886
824	2523
824	8848
824	7913
824	10950
824	10719
824	10206
824	12305
824	16358
824	2378
824	4341
824	4585
824	720
824	4216
825	11348
825	3757
825	15182
825	5822
826	1962
826	1262
826	17297
826	15316
827	17554
827	2021
827	17422
827	33
827	13628
828	7403
828	11977
829	8806
829	16783
830	4541
830	5150
831	303
831	5942
832	7276
832	3610
833	16350
833	4598
833	10467
834	4726
834	4265
835	12803
835	8254
835	5377
836	4953
836	16202
836	12564
836	1807
837	10210
837	2072
837	337
837	11304
838	14302
838	12561
838	5787
839	18278
839	1463
839	13093
839	11822
840	2204
840	13907
840	4975
840	6232
840	11286
841	6256
841	1085
842	16771
842	14531
842	17722
843	16472
843	3846
843	5822
844	9886
844	10206
844	4305
845	10346
845	7449
846	3674
846	756
847	10168
847	10095
848	5189
848	3452
848	13923
848	3278
848	9030
848	13616
848	6677
849	13010
849	17472
850	9886
850	9060
850	2717
851	6877
851	2064
851	10950
852	4288
852	11010
852	4633
852	7354
853	600
853	14224
854	5012
854	10189
855	1799
855	13824
856	16476
856	9886
856	11372
856	1894
856	8788
856	15984
857	14133
857	12679
858	12395
858	4587
858	8355
858	13837
859	6526
859	8418
859	11094
859	1759
859	9240
859	12233
859	14436
859	1080
860	11102
860	11768
860	7978
860	6655
861	18007
861	13902
862	10291
862	8171
862	14750
862	3932
862	18147
863	5144
863	2395
863	4194
863	7653
863	2209
864	12314
864	4548
865	9834
865	15148
865	16900
865	5051
866	3033
866	9888
867	5407
867	10162
867	17977
867	11253
867	15235
867	8552
868	2371
868	18212
868	14810
869	8806
869	494
869	12854
869	8893
869	9308
869	798
869	10889
869	10558
869	4369
870	10873
870	6286
871	16529
871	3031
871	10076
872	16118
872	925
872	9439
873	2522
873	16222
873	2952
873	17348
874	1116
874	11254
875	13246
875	10035
875	3446
875	13441
876	15404
876	6615
877	14555
877	4305
878	12395
878	13163
879	14005
879	1795
879	15071
880	13720
880	12349
880	5843
880	14012
881	6163
881	14775
882	7704
882	16260
882	2604
883	6974
