241	16461
241	11308
242	5720
242	670
243	7325
243	11191
244	2702
244	15987
244	15534
245	1081
245	2006
245	7988
245	14731
246	5186
246	14006
247	10339
247	9648
247	7191
247	5600
248	11765
248	5287
248	16157
249	3586
249	15949
249	6647
250	16414
250	4545
250	2075
251	14594
251	11259
251	16716
251	2770
252	15121
252	3647
253	4296
253	869
254	7393
254	4978
254	14353
254	9283
254	17580
254	8106
255	154
255	2183
255	10248
255	4723
255	12771
256	16633
256	7474
256	2869
256	15783
257	15679
257	10067
257	18340
257	11674
257	12419
257	2640
257	13357
257	1452
258	14818
258	8665
258	1283
258	4610
259	1961
259	15432
259	11969
259	16341
259	15549
260	12212
260	4449
260	1991
261	974
261	4434
261	7823
261	6324
261	15267
261	1784
262	1999
262	27
262	3382
262	9010
262	6450
262	2795
263	5044
263	15442
263	5022
264	8849
264	14326
265	8990
265	10587
265	14199
266	3764
266	4781
266	15470
266	6067
266	11239
266	3726
267	6998
267	14115
268	7666
268	7681
269	8670
269	803
269	3259
269	2049
270	17119
270	17867
271	8573
271	1671
272	7305
272	17401
273	6216
273	11578
273	10647
274	12557
274	15117
275	1942
275	5028
276	8890
276	13070
276	12867
277	10223
277	5662
278	16423
278	5808
279	5999
279	601
280	16463
280	8158
280	18340
280	9750
281	15725
281	3778
281	17670
281	4896
281	551
281	12957
281	16981
282	18324
282	3475
282	175
283	4643
283	14818
283	12314
284	17161
284	6375
284	17477
284	6205
285	14790
285	4547
286	9087
286	2075
286	12705
286	10349
287	4067
287	16674
287	15458
288	9011
288	4238
288	3322
288	16870
288	5975
288	16858
288	8198
289	2590
289	14058
290	15949
290	3772
290	4914
291	16888
291	14755
291	11660
291	8587
292	4544
292	10362
293	12139
293	4899
293	6721
294	7628
294	10138
295	5884
295	16822
296	13369
296	11581
297	14479
297	6614
298	16958
298	17631
299	14818
299	18054
300	11079
300	2340
301	4459
301	14073
301	11297
302	2784
302	5291
303	4613
303	3746
304	9117
304	1752
305	11606
305	817
305	13881
306	3112
306	15516
306	15331
306	207
306	6483
307	11216
307	5839
308	13591
308	15459
308	9831
308	13167
309	6327
309	15192
309	6592
310	2010
310	1959
310	6108
310	6145
310	16090
311	17638
311	8149
311	315
312	15957
312	13397
313	9220
313	817
314	2411
314	16557
315	400
315	6450
316	4905
316	11163
317	13719
317	14052
317	12893
317	1826
317	10466
318	5493
318	2146
318	300
318	12773
319	14069
319	13116
320	7208
320	5081
321	1752
321	11418
321	4844
321	16149
321	2325
322	1377
322	5658
322	2544
323	9008
323	10551
324	5999
324	16904
325	242
325	13709
326	16507
326	8195
327	601
327	6482
328	10711
328	13085
329	3075
329	8555
330	2884
330	16687
331	4624
331	661
331	6533
332	13069
332	1205
333	6190
333	11936
334	16126
334	12861
334	9267
335	14233
335	5690
335	17219
336	15254
336	10555
336	13817
337	6689
337	13483
337	13914
337	7742
338	8477
338	11983
339	829
339	13547
340	9605
340	13413
340	12946
340	1868
341	13798
341	1820
341	10138
341	14920
342	5879
342	1762
342	12358
343	13752
343	16256
343	12649
343	10883
343	9282
343	13775
343	18049
343	2822
344	12519
344	12
344	11416
344	1230
345	10602
345	4464
346	6882
346	8220
346	9287
346	6870
347	14038
347	11561
348	14133
348	14404
349	4033
349	9227
350	17868
350	6195
350	9238
351	17788
351	12739
351	6285
352	1819
352	16674
352	5403
353	10019
353	10418
354	1002
354	5563
354	12578
355	13577
355	7897
356	17682
356	14449
357	16613
357	11697
357	4629
358	13998
358	2306
359	285
359	6108
359	10750
359	3659
359	4489
359	7107
360	4432
360	11796
361	6835
361	6104
362	12170
362	4714
363	5351
363	16013
364	10387
364	12044
364	8220
364	16533
365	11264
365	11524
365	4747
365	17452
366	2271
366	8306
367	15019
367	16450
367	12300
368	17161
368	4422
368	8528
368	9350
368	14433
369	15836
369	11781
369	6932
369	7293
369	16342
369	242
369	6017
369	15725
369	4759
369	2411
369	17159
369	11503
369	13561
369	13274
369	1434
369	11545
369	686
369	9820
369	1123
369	3925
369	1368
369	1426
369	5951
369	14231
370	17897
370	12430
371	14820
371	17873
371	14160
372	15005
372	63
373	12113
373	18151
374	3878
374	18131
374	16260
375	242
375	4454
376	13178
376	339
377	691
377	507
377	12090
377	13698
377	17509
378	9710
378	3164
379	12223
379	12330
380	17122
380	17058
380	4056
381	723
381	18282
382	9997
382	12518
383	10537
383	17542
384	12
384	12322
385	7910
385	1961
385	12910
385	4813
385	4033
386	3664
386	8360
386	6617
386	11151
386	8281
387	4098
387	5824
388	3524
388	7826
389	4994
389	14037
390	9787
390	11096
391	3871
391	7360
392	14098
392	4904
393	1297
393	785
393	4153
393	278
393	11385
394	14798
394	9895
394	6288
395	2936
395	5160
396	1397
396	7666
397	3176
397	2411
397	11491
397	12664
397	3278
398	12130
398	1749
399	2399
399	13403
399	15636
400	14976
400	1296
400	620
400	11465
400	13754
400	11050
400	6771
401	2211
401	9709
402	5797
402	8406
402	1754
403	4224
403	438
404	3037
404	2589
405	10345
405	18101
406	12849
406	9332
407	831
407	1171
408	9939
408	16165
409	6065
409	16343
409	14331
410	18311
410	3887
411	5666
411	11299
412	1298
412	11503
412	9556
413	673
413	9692
414	8065
414	2283
414	7151
415	2968
415	6482
416	13736
416	7581
416	7412
417	14571
417	11419
418	5602
418	16725
418	15957
418	5348
419	5747
419	14206
420	242
420	6057
420	289
421	10772
421	3895
421	9307
422	2103
422	16266
422	7316
422	5685
422	8436
422	17899
422	14498
422	9592
422	13523
423	549
423	6493
424	12000
424	9363
425	3081
425	10061
426	17124
426	16336
427	15621
427	1806
428	12714
428	14024
428	2699
429	8420
429	6544
430	8869
430	7412
431	7535
431	275
431	15819
432	11445
432	17100
432	7104
432	10374
432	9623
432	15199
432	10813
432	15192
432	13140
432	75
432	5037
433	11040
433	16533
433	14713
433	10368
434	12322
434	15790
435	3975
435	7436
436	12080
436	9764
436	4061
437	10983
437	16995
438	443
438	13663
439	14846
439	4864
440	9067
440	323
441	12311
441	2105
442	13869
442	6658
443	16495
443	15513
444	11792
444	14690
445	8485
445	17545
446	5568
446	15529
447	16834
447	7796
447	17912
447	10772
447	13766
448	2389
448	8456
449	18153
449	4844
450	6067
450	14399
450	10224
451	2055
451	11936
451	1995
451	11837
452	10243
452	12765
452	1010
453	8160
453	14532
453	4726
453	14547
453	3626
454	16222
454	3586
455	11941
455	294
456	7634
456	8113
456	8010
457	8135
457	5883
458	10291
458	3484
459	7145
459	12619
459	4433
460	10460
460	14115
460	3111
460	13048
461	1513
461	3004
461	10826
461	12851
461	595
462	3820
462	10474
463	2899
463	15950
463	15806
463	3423
463	1054
464	17897
464	11159
464	14066
464	17219
464	12430
464	14160
465	14836
465	17560
466	15731
466	9674
467	7316
467	13808
468	16930
468	18178
469	1121
469	12668
470	16301
470	13028
470	14298
470	2274
471	9713
471	2075
472	12279
472	9586
473	8747
473	7194
474	3267
474	14999
475	15864
475	1274
475	3185
476	17857
476	5224
477	4604
477	13401
478	9602
478	12021
478	7537
478	5922
478	13140
478	5995
479	4950
479	11278
480	13458
480	339
481	10521
481	9781
482	17762
482	11225
483	18050
483	3903
483	14768
484	11755
484	7910
484	13216
485	4530
485	377
486	7392
486	3126
487	1211
487	148
488	6273
488	3382
489	3868
489	8031
489	9363
490	14551
490	7880
491	10064
491	2928
492	6279
492	4204
493	10039
493	13676
494	6504
494	8840
495	173
495	4959
495	12571
496	3382
496	17378
496	13399
497	6273
497	3539
498	12868
498	8442
499	8367
499	13578
499	3119
499	1270
499	9247
499	5755
500	3066
500	1467
501	11433
501	14529
501	7347
501	18121
502	601
502	4046
503	16164
503	7308
503	1035
504	9067
504	16120
504	12521
505	1311
505	8495
506	4599
506	7667
507	9473
507	10659
507	11225
508	2850
508	1104
508	16912
508	80
509	16674
509	8369
509	1806
510	12826
510	18138
510	11586
510	13276
511	10779
511	1961
512	8955
512	13369
512	9279
512	6108
513	2010
513	2996
513	15458
514	12151
514	18152
514	15443
514	923
514	12271
515	14529
515	5380
516	4813
516	4743
516	3101
517	14440
517	1752
517	47
517	13357
518	12451
518	9329
518	14104
518	5348
518	4610
518	1142
518	1123
519	17587
519	15571
519	3266
519	11753
519	4169
519	13767
520	16266
520	7851
520	2411
520	4196
521	4379
521	2343
521	4575
522	16516
522	15073
523	13808
523	6303
523	14257
524	17274
524	7436
524	16980
525	8828
525	3491
525	7713
526	10514
526	13403
526	12575
526	1589
526	16937
527	11974
527	14674
528	6629
528	9775
528	20
528	3928
528	1539
529	11930
529	12214
530	7722
530	2543
531	14232
531	13935
532	14232
532	11827
533	9494
533	12077
534	2215
534	15146
535	2075
535	16515
535	10618
536	6625
536	267
537	16616
537	16044
538	8800
538	2032
539	289
539	5276
540	6603
540	2195
541	18077
541	5697
542	117
542	2941
543	6902
543	7316
543	16307
543	13536
544	9900
544	10272
545	3318
545	3506
546	4995
546	14171
547	11707
547	11478
548	16018
548	13479
549	16373
549	4084
550	2411
550	2075
550	16250
550	1450
550	13881
551	6120
551	17401
551	5602
551	15449
551	9474
551	15276
551	5307
552	4734
552	2490
552	17191
552	8947
552	9006
552	16605
552	14097
553	13151
553	16162
553	14282
554	7566
554	1681
554	16875
554	8816
554	313
555	16146
555	9889
556	137
556	601
557	13409
557	15704
557	11642
557	17174
557	14581
557	7160
557	634
557	2099
557	5651
558	4978
558	7831
558	3924
558	10579
558	11465
559	5093
559	12280
560	10049
560	16719
560	13032
561	12
561	2939
561	18104
562	7497
562	14675
563	8633
563	6815
563	10519
564	4437
564	12543
565	4678
565	6108
566	4941
566	8130
566	4386
567	8150
567	3502
568	17767
568	5515
569	7132
569	13520
570	12565
570	13662
570	9222
570	6102
571	144
571	16959
572	12360
572	18321
573	11143
573	10615
574	12533
574	2403
575	14505
575	10765
576	15950
576	9340
576	15940
576	14663
576	7196
576	915
577	10374
577	14058
578	8108
578	10112
578	4683
578	3132
578	4525
579	7006
579	8631
580	4290
580	11194
580	8075
580	3751
581	17274
581	8210
581	12130
581	8956
581	14471
581	15117
581	13740
581	8619
581	3632
581	1892
581	18294
581	13532
582	13591
582	15516
582	14618
583	15957
583	10044
583	7716
584	1624
584	4726
585	2876
585	17755
586	8031
586	1508
586	13683
586	15329
586	9636
587	13013
587	2788
588	16147
588	11050
588	11262
589	16055
589	14259
589	4930
590	9691
590	14652
591	3048
591	6541
591	16731
591	2386
591	3561
591	550
592	10100
592	12411
592	17927
592	934
593	3709
593	18156
594	12598
594	15943
594	7124
594	83
595	16491
595	17879
596	2531
596	5017
596	4332
596	1203
597	9329
597	14596
597	11102
597	17350
598	4169
598	3002
599	817
599	9778
599	1820
599	15695
599	13881
599	120
600	16076
600	12718
601	13711
601	16655
601	17219
602	16714
602	10878
603	7104
603	5518
603	13413
603	892
604	12
604	8535
604	6588
604	12590
605	17991
605	11900
605	9999
605	5799
606	880
606	862
606	8318
606	17098
606	2443
607	15863
607	16355
607	7030
608	18298
608	8108
609	4781
609	10393
609	3599
610	6255
610	16930
611	7835
611	11460
612	2262
612	16546
612	1555
613	14802
613	16597
614	5424
614	2021
614	10798
615	12767
615	8701
615	14785
615	5974
616	11772
616	12429
617	1769
617	6927
618	3403
618	7584
618	8285
618	16474
619	1585
619	6592
619	13044
620	5108
620	7548
621	2056
621	573
622	17561
622	766
623	2934
623	13486
624	8079
624	7972
625	13190
625	12416
626	16117
626	7923
627	3111
627	14441
628	227
628	7436
628	11528
629	11433
629	3004
630	7101
630	10802
630	578
631	14028
631	14764
631	6021
631	16571
632	7776
632	13844
632	9560
633	7054
633	16675
633	301
633	12699
634	14115
634	769
635	14702
635	11289
635	10771
635	107
636	8150
636	16223
636	5894
637	3423
637	13413
638	12518
638	11680
638	12770
638	13348
638	16873
639	4978
639	10324
639	86
639	8106
639	5245
640	8445
640	9454
641	660
641	4209
642	8963
642	7042
642	9923
643	14066
643	2808
644	4202
644	12682
645	11473
645	9222
646	11943
646	14200
647	11174
647	12425
647	764
648	14426
648	9115
648	16170
648	7844
648	1779
649	293
649	14617
650	14863
650	4140
650	13848
651	17762
651	173
651	18272
651	2460
652	12275
652	1970
652	11011
652	9512
653	7706
653	7361
654	5044
654	7910
654	1961
654	17366
655	1132
655	6685
656	18000
656	11788
656	2024
657	2604
657	7123
657	13671
657	9316
658	14115
658	17278
658	14891
659	9506
659	7905
659	15432
660	3663
660	7852
661	15755
661	3803
661	13523
661	13414
661	16937
662	9637
662	13483
662	7872
663	1662
663	11529
664	16687
664	8901
664	12718
664	12775
665	7557
665	14800
665	5789
666	2307
666	1809
667	10460
667	11535
667	12367
668	14132
668	13532
669	3056
669	14118
669	3524
670	17219
670	6870
671	13225
671	8410
672	18289
672	12911
672	200
672	16375
672	13438
673	4978
673	8625
673	14153
673	5227
673	10654
674	16808
674	16780
674	1915
674	9107
674	16352
675	6997
675	4896
676	1625
676	7341
677	6315
677	15841
678	15875
678	9207
678	2118
678	2908
679	15669
679	3789
680	15003
680	6819
681	2734
681	667
682	11613
682	4865
682	2928
683	636
683	10138
684	17868
684	12849
684	13015
685	3224
685	5160
686	2411
686	17755
686	2021
686	3833
687	10062
687	6625
687	1130
687	12103
688	2230
688	14115
688	6343
688	15730
688	11892
688	15833
689	9898
689	2939
690	17762
690	16381
690	16240
690	12458
690	403
690	6271
690	15797
691	9534
691	594
692	14818
692	1650
692	9011
692	12183
693	12130
693	16700
693	3021
694	15876
694	1643
694	9432
695	6522
695	13037
695	1939
695	643
695	5240
695	14404
696	11794
696	6873
697	7865
697	1412
698	1151
698	11660
698	5137
699	15092
699	9165
700	13055
700	8669
701	6651
701	17667
701	15380
701	12978
702	13017
702	14452
703	15957
703	4742
704	14240
704	9734
705	12763
705	2786
705	7981
705	5886
705	7069
705	5600
705	18041
705	975
706	1369
706	16310
707	829
707	16796
708	9655
708	6085
708	17543
709	9221
709	3903
709	13744
710	14729
710	4468
710	14724
711	16510
711	16266
711	6617
711	14702
712	3623
712	8755
712	12546
712	2465
712	15354
712	2411
712	2075
712	817
712	6707
712	3382
712	8647
713	10645
713	2036
713	16343
714	15363
714	6840
715	7078
715	9685
716	5100
716	6285
717	4639
717	14323
717	902
717	12158
718	6738
718	14818
719	10645
719	8678
720	11151
720	18107
721	16022
721	15723
722	10440
722	14115
722	5294
723	5064
723	17219
724	4445
724	17983
725	6960
725	3039
725	885
726	1035
726	5755
727	15019
727	4624
727	6190
727	1850
728	2183
728	236
728	13468
729	5861
729	8589
729	16643
729	5245
730	17219
730	7108
731	15163
731	10355
732	7044
732	8684
733	6565
733	5307
734	844
734	7579
735	17218
735	15367
735	13057
736	2996
736	3994
736	8800
736	6766
736	2687
736	8309
736	16641
736	7910
736	11816
737	15836
737	7986
737	10731
737	1027
738	17301
738	7699
739	5287
739	18183
739	8282
739	2075
739	7169
740	12261
740	8968
740	12766
741	15451
741	1871
742	11466
742	2172
742	9588
743	14115
743	16334
743	15757
744	3903
744	6577
744	5603
744	12285
745	7116
745	9322
745	12
745	10837
745	14441
745	11513
745	4153
745	2373
745	1062
745	4125
746	4003
746	11334
747	8200
747	8045
748	18348
748	11544
748	1951
749	12256
749	7325
749	7459
750	7663
750	4169
751	5064
751	4173
751	16634
751	4498
751	18326
752	7387
752	6273
752	1762
753	12130
753	3225
753	7129
753	12670
753	1287
754	10318
754	1817
754	14413
754	2313
754	13003
755	4012
755	148
756	15686
756	15380
756	14815
756	2636
757	242
757	7177
757	14543
757	17313
758	16773
758	14173
759	525
759	17405
759	11851
760	209
760	10201
761	4909
761	9404
761	13552
762	11187
762	14121
763	2399
763	8947
763	1028
764	620
764	15686
764	3783
765	2772
765	15760
765	15267
765	11662
766	11865
766	2075
766	17648
766	12153
767	3382
767	2702
767	15534
768	5452
768	13774
769	15530
769	8278
770	14724
770	5111
771	6996
771	5243
771	14514
771	16870
772	8095
772	15144
772	17670
772	14661
772	13102
772	10505
773	1621
773	1961
774	15787
774	2529
775	16352
775	2852
775	11114
776	9680
776	15401
777	10339
777	17788
777	2859
777	13150
777	16532
777	15607
777	16072
778	17179
778	8999
778	289
779	3198
779	18097
780	13451
780	16824
780	1047
781	14831
781	5116
782	15898
782	8841
782	13779
783	9570
783	5951
784	10607
784	6789
785	17485
785	13077
785	1104
786	2894
786	16725
787	6271
787	9957
788	11815
788	14518
789	3903
789	12373
789	8305
789	452
790	16036
790	8649
790	6368
790	2917
790	15276
790	4936
790	14330
791	6997
791	16356
792	10645
792	7584
792	12158
793	17868
793	14214
793	17219
794	9632
794	3707
795	17762
795	12907
795	17126
795	8297
796	4708
796	6277
796	13140
796	3090
797	6905
797	15725
797	8111
797	5449
797	8686
798	4599
798	2040
798	13749
799	13798
799	12197
799	13264
799	7717
800	5099
800	8388
801	4520
801	8354
802	2830
802	507
803	4422
803	14115
803	12314
803	14058
803	5828
804	4071
804	8101
805	11671
805	1543
805	13656
805	12102
806	2571
806	2012
807	7112
807	16244
807	14764
807	7282
807	887
808	17651
808	18271
808	9680
808	18255
809	1997
809	10641
810	8640
810	198
811	14015
811	17209
812	2425
812	3888
813	16469
813	886
813	565
814	14088
814	4537
815	4978
815	2821
815	15453
815	4877
816	17691
816	8763
817	11954
817	17680
817	10133
818	9571
818	2104
818	11914
818	6284
819	15292
819	5191
819	7853
820	10533
820	647
821	12308
821	17926
822	6368
822	10519
823	9838
823	13103
824	6994
824	10490
825	9624
825	5624
826	4805
826	14455
826	17839
827	10528
827	10404
828	7846
828	14315
828	12597
828	6811
829	16562
829	3160
830	11520
830	3246
831	726
831	18022
831	10729
831	16073
831	170
832	17166
832	2279
833	3039
833	8170
833	6484
833	9808
833	10611
833	16706
834	14115
834	5560
834	2258
835	8881
835	7664
836	3386
836	5405
837	13554
837	12768
837	8224
838	17913
838	9769
839	6803
839	494
839	8081
840	6882
840	4670
841	7851
841	2824
842	15144
842	17280
843	4781
843	15470
843	1010
843	5235
844	7873
844	14423
844	16500
844	16443
844	15332
844	10192
844	8070
844	2604
844	14862
844	15866
844	7683
845	2939
845	1623
846	9709
846	6644
846	11629
846	12702
847	12912
847	5136
847	1447
847	6263
848	11313
848	13057
849	1567
849	4899
849	13745
850	1243
850	2036
851	8609
851	16329
851	15487
851	2313
851	3663
851	4225
851	3882
852	4181
852	16304
852	8158
852	1205
852	17442
852	14745
852	3483
852	4544
852	1197
852	975
853	14956
853	7141
854	13327
854	3766
854	6685
855	12689
855	2
855	17358
855	9310
856	8220
856	9829
857	11994
857	11504
858	8266
858	2364
858	1121
859	3369
859	1266
860	18155
860	10085
861	1461
861	14205
861	14143
861	7704
862	751
862	9084
862	9035
862	5541
862	2521
862	1115
862	11207
863	9505
863	10588
864	17477
864	75
864	3682
865	16827
865	9457
865	11398
866	8076
866	1196
867	1034
867	12325
868	5179
868	16380
869	885
869	3924
869	12058
869	193
870	1520
870	17316
870	4084
870	2134
871	5200
871	10759
871	2960
872	6868
872	6441
873	10397
873	2530
874	16841
874	2570
875	7218
875	13181
875	12308
876	4067
876	10460
876	9320
876	8294
876	13413
876	10058
876	18155
876	5825
877	18088
877	15513
878	9474
878	3217
878	18261
878	9754
879	17161
879	12980
879	9018
880	14860
880	4867
881	9250
881	4670
882	2744
882	4059
883	9505
883	3119
883	15457
883	16978
884	10446
884	6472
884	13148
885	17274
885	9217
886	13527
886	10509
886	3013
887	12
887	199
887	18211
888	14115
888	8220
889	6975
889	271
889	17156
890	11599
890	9731
890	7994
890	12903
890	10340
890	12845
891	12922
891	3369
891	14058
892	4875
892	15678
892	7951
892	1435
892	8494
893	12
893	5015
894	9066
894	8743
895	4188
895	3976
895	1691
896	873
896	17269
897	17414
897	6108
897	3077
897	16873
898	14233
898	11658
899	15459
899	16674
899	5160
899	9294
899	7015
900	4299
900	3324
901	12507
901	16735
902	13909
902	12792
902	16082
903	2106
903	4781
904	12400
904	1188
904	15513
904	10134
905	2216
905	10428
905	1104
905	1575
906	11671
906	14115
906	4432
906	2791
906	1624
907	13868
907	6273
908	13774
908	12922
908	13570
908	16980
909	11188
909	4258
909	14523
910	13761
910	9476
910	7977
911	6575
911	3730
912	17762
912	13169
912	17382
913	10940
913	16272
914	2211
914	13909
914	745
915	14895
915	15428
916	11463
