595	13791
595	4076
596	9666
596	6676
597	15527
597	10977
597	7936
597	17757
597	10072
597	5904
597	15524
597	8396
597	13708
598	17112
598	17149
598	12013
599	8223
599	9304
599	10891
600	1024
600	1329
601	238
601	6973
602	17416
602	12681
602	3408
603	2241
603	2798
603	7981
603	6092
603	5112
603	11070
604	12829
604	14913
605	1024
605	1632
605	11877
605	13865
605	3252
605	4929
605	4656
605	3639
605	16502
606	8276
606	11141
606	1359
607	2357
607	1055
608	8954
608	2650
609	5827
609	10628
610	5482
610	13464
610	13834
610	5986
611	2629
611	8076
612	16896
612	9065
613	16766
613	5601
614	7928
614	13924
614	6294
614	5027
615	11131
615	6801
616	11375
616	16040
616	9411
617	18315
617	2043
618	13051
618	5876
618	7447
619	12866
619	2781
620	11256
620	8187
621	4096
621	5588
622	17830
622	11039
623	6794
623	15173
623	5069
623	11302
623	11407
623	13692
623	2445
624	15619
624	3894
624	15112
624	4192
625	16798
625	14811
626	6473
626	14779
626	12474
627	9265
627	2382
627	9691
627	8300
627	7539
627	15237
627	11141
627	1359
628	15108
628	10574
628	16038
628	6047
629	12269
629	15913
629	18281
629	14556
629	2630
629	11995
629	11123
630	5637
630	3329
630	6913
631	14132
631	6781
632	14471
632	17749
632	13214
632	18349
633	9859
633	5032
633	5774
634	11968
634	14695
635	5445
635	12550
636	14037
636	16837
636	9283
636	3130
637	7783
637	16207
638	12465
638	9170
638	15708
638	15517
639	706
639	15255
639	13502
639	17794
640	16694
640	3432
641	14061
641	14215
641	12581
642	16992
642	4245
643	12239
643	13546
644	9806
644	1135
645	1060
645	3332
645	17427
646	7166
646	13908
646	14537
646	13643
646	11499
647	11197
647	10141
648	9691
648	6778
648	8907
649	8197
649	3854
649	2335
650	7391
650	5143
650	6979
651	9718
651	12631
651	1736
652	15541
652	9974
652	9732
653	12526
653	7227
653	16483
653	9003
653	6683
654	15833
654	3179
655	16172
655	11796
656	6154
656	10044
656	14350
657	16353
657	9912
657	5877
658	1873
658	3032
659	8565
659	15765
660	11181
660	557
660	6616
661	8061
661	9080
661	13786
661	3289
662	11131
662	11582
662	2084
663	1024
663	910
663	10848
664	4012
664	15102
665	1914
665	2531
665	3368
665	18270
665	17810
666	10072
666	2395
666	12288
666	16909
666	13165
666	14095
667	1206
667	17570
667	1450
667	7296
667	1112
667	7041
667	12842
667	6365
668	12969
668	2294
669	4862
669	3509
669	5390
670	5737
670	17091
671	15590
671	894
672	187
672	14365
673	16868
673	723
673	1926
674	5833
674	15382
675	10073
675	14235
675	580
675	14105
676	15089
676	18346
677	15679
677	16451
677	9295
678	3455
678	1168
678	5439
679	5904
679	3975
679	3823
680	17012
680	16781
681	4575
681	7477
681	1204
682	17429
682	9184
683	2238
683	13228
683	16992
683	6270
683	4748
683	3952
683	8547
683	14021
684	2650
684	2162
685	6543
685	12623
686	6492
686	2415
686	10988
686	16633
687	797
687	10902
687	8035
687	17289
687	12776
687	14918
687	5701
687	11637
687	7716
687	8956
688	14634
688	9916
688	7083
688	17507
688	13082
688	4376
689	11556
689	15056
690	602
690	1311
690	2489
691	15809
691	50
692	1253
692	8633
692	13045
692	15317
693	16782
693	17333
694	5513
694	10085
695	5781
695	13007
696	11752
696	3773
696	2650
696	13343
696	6155
697	4611
697	2106
697	15427
697	3779
698	2900
698	6521
698	11411
699	2919
699	17872
700	11669
700	14872
701	17526
701	9505
702	9825
702	17298
703	4156
703	6784
704	7765
704	656
704	7078
705	16687
705	5827
705	17821
706	6831
706	17072
706	6582
706	391
707	7889
707	1066
708	16115
708	13202
708	8456
708	6949
709	10914
709	13653
710	1377
710	8865
710	1385
710	700
710	15843
711	1345
711	1774
711	1126
712	12959
712	9806
712	18137
713	18041
713	741
714	13256
714	15449
715	2518
715	5917
716	5781
716	1715
716	13409
717	2398
717	10728
718	5129
718	14416
719	10821
719	11404
720	16668
720	11449
720	14526
721	817
721	17427
722	9494
722	15365
722	4045
723	10841
723	16451
724	9853
724	16092
724	4753
724	1492
724	10354
725	6069
725	16758
725	5056
726	8595
726	1167
726	13686
726	12578
726	17795
727	4810
727	4324
727	7257
727	5756
727	2199
728	5258
728	8689
728	807
729	13785
729	1489
729	16586
729	15478
729	17909
730	14882
730	14003
730	12392
730	3048
730	14326
730	16315
730	10725
730	3631
731	8369
731	14323
732	2650
732	15384
733	8169
733	14092
734	5833
734	13470
734	5637
734	7042
735	18078
735	15098
736	6012
736	1059
736	15569
736	13837
737	4345
737	17909
737	1697
738	14597
738	478
738	11586
738	4557
738	11320
739	9846
739	1643
739	16851
739	1449
740	11050
740	3035
740	9204
741	11430
741	5024
742	13673
742	8267
743	17959
743	18210
744	15162
744	9421
745	3877
745	2629
745	9855
745	14855
746	16777
746	8000
747	8847
747	8316
747	14721
748	1039
748	16018
749	5310
749	1656
750	15168
750	16655
750	12822
751	17083
751	6110
751	17924
751	3976
751	1351
752	4916
752	5712
753	15120
753	13304
754	14699
754	3027
754	12347
755	6794
755	10598
756	13118
756	14756
757	467
757	1612
757	11679
757	4762
757	3072
757	11756
758	13753
758	8491
758	14474
758	16315
758	11129
758	14458
758	6674
758	6874
759	17543
759	7505
759	4337
759	14745
760	5208
760	10894
760	13861
761	1729
761	14573
762	5692
762	12947
763	12745
763	5508
764	440
764	7673
765	17240
765	11135
766	13877
766	14787
767	3053
767	11031
768	17102
768	17528
768	12437
768	2370
768	8924
769	9853
769	1492
769	5812
770	2370
770	17594
770	2752
771	9162
771	3059
772	14015
772	17928
773	5637
773	13490
774	4231
774	14352
775	6261
775	9446
776	2193
776	6542
777	16418
777	6744
778	5860
778	8261
779	12205
779	11918
779	13332
779	12930
780	16058
780	8047
781	16321
781	1607
782	13349
782	15401
783	4860
783	1566
784	12230
784	944
785	17945
785	15453
786	9996
786	17274
786	18258
787	2212
787	18061
788	6339
788	13071
789	16531
789	7015
789	6519
790	11642
790	217
791	7207
791	12550
792	17224
792	17104
793	6358
793	396
793	12594
793	17226
794	17084
794	13111
795	3048
795	10194
796	5557
796	15718
796	15266
797	2415
797	9003
797	17447
798	5267
798	1633
798	10720
799	1596
799	17426
800	3730
800	2275
800	11256
801	14600
801	4902
802	8657
802	12688
803	10914
803	7460
803	8971
803	17398
803	9696
804	7307
804	1421
805	1024
805	15569
806	15627
806	2994
807	10353
807	7981
807	15433
807	8184
808	3460
808	1060
808	13849
808	2842
808	7539
809	2974
809	12795
809	8187
809	11457
810	5329
810	4686
810	4925
810	12012
811	15061
811	5778
811	14075
812	8916
812	9810
813	10311
813	3768
814	4516
814	18228
815	13425
815	18299
816	7961
816	7454
817	3887
817	6850
818	693
818	8802
818	15129
819	6714
819	7721
819	8711
820	9060
820	15918
821	13778
821	3320
822	2588
822	807
822	7853
823	17116
823	5823
823	6215
823	6675
823	6205
824	4270
824	12302
825	3978
825	14942
826	5102
826	4612
827	16231
827	10586
828	3235
828	5341
829	2563
829	13361
829	14918
829	13964
829	4227
829	10803
829	2189
829	16533
829	5411
829	5899
829	2183
830	7792
830	4156
830	17832
830	6445
830	6270
830	5451
830	57
830	13856
831	8557
831	13862
831	11434
831	91
831	3638
831	4299
832	7352
832	1582
833	11135
833	2395
834	2768
834	6162
835	18000
835	12231
836	11835
836	13868
836	11092
837	10354
837	18083
838	13508
838	4301
838	5827
838	3554
839	602
839	10759
839	9079
839	3038
839	1642
839	14679
839	9756
839	12932
840	10668
840	7488
840	13202
841	674
841	16285
842	2443
842	7597
842	10218
842	2133
843	3065
843	11358
843	16315
844	14015
844	9260
844	7454
845	8753
845	13924
845	1763
845	4227
846	7113
846	343
846	355
847	8049
847	4525
847	14562
847	16667
847	6095
847	17923
848	14695
848	7652
848	3610
849	11614
849	3277
849	14824
849	2707
850	15640
850	18067
850	842
851	6334
851	4693
851	831
852	12584
852	1206
852	18293
853	4591
853	10662
853	16488
854	8807
854	9432
855	8025
855	8107
856	10524
856	15099
857	11519
857	7059
857	5662
857	166
858	10308
858	3692
859	6169
859	9046
859	2145
860	6665
860	10190
860	2478
860	7778
860	8739
861	11025
861	13524
861	9379
861	10612
861	3081
862	2512
862	6898
862	13686
863	2333
863	4373
864	11803
864	9169
864	10091
864	6320
864	10902
864	4535
864	1055
864	4316
864	10620
864	85
864	14757
865	2178
865	13847
865	5388
866	17642
866	6017
866	6294
866	6605
867	15305
867	1130
867	16337
868	1155
868	8044
869	16775
869	204
870	5408
870	570
871	15253
871	2684
872	217
872	14615
872	11867
872	4441
873	16512
873	8585
874	3931
874	5199
875	8622
875	5637
875	13707
876	12058
876	12550
876	2915
876	17387
876	14838
877	15903
877	2488
877	15515
877	9526
877	12291
877	99
878	8322
878	3139
878	16487
879	12035
879	13561
880	15845
880	7474
881	1949
881	16658
881	10479
881	17917
882	7488
882	10909
882	879
883	3460
883	16536
883	12919
884	3656
884	5876
884	8267
884	12258
885	7398
885	6065
886	12473
886	11415
886	12108
886	5799
887	14083
887	2540
887	3626
887	1055
887	5756
888	10771
888	12894
889	11017
889	11872
890	1763
890	4299
890	10743
890	7457
890	9235
891	15034
891	1060
891	13849
891	17968
891	4827
892	16118
892	13756
893	5765
893	15397
894	14405
894	9552
895	16992
895	13811
896	16
896	11434
897	13614
897	561
897	6270
897	9767
897	84
897	1957
897	1055
897	6519
897	4952
897	13068
897	15060
897	15851
897	6090
898	13384
898	10655
899	9458
899	16533
900	8768
900	6823
901	14952
901	10552
901	1117
902	3180
902	5066
902	2860
902	1113
903	6561
903	3243
903	9853
903	9416
904	4928
904	9190
905	13681
905	10357
906	17435
906	16060
907	16143
907	3274
907	3183
908	4667
908	865
909	10655
909	17340
909	13953
910	10444
910	9798
911	2904
911	8677
911	12520
911	18073
911	3668
912	11569
912	14339
912	12362
912	15211
913	3027
913	2185
914	13406
914	6752
915	12156
915	16208
916	4681
916	6280
917	12674
917	3759
917	1492
918	4156
