24992	39964
24992	39965
24992	39966
24992	39967
24993	39968
24994	39969
24994	39970
24994	39971
24996	39972
24996	39973
24997	39974
24998	39975
24998	39976
24999	39977
24999	39978
25000	39979
25000	39980
25001	39981
25002	39982
25003	39983
25003	39984
25005	39985
25006	39986
25006	39987
25007	39988
25007	39989
25008	39990
25009	39991
25009	39992
25009	39993
25009	39994
25010	39995
25010	39996
25011	39997
25011	39998
25012	39999
25012	40000
25013	40001
25014	40002
25015	40003
25016	40004
25016	40005
25017	12104
25017	40006
25018	40007
25019	40008
25020	40009
25020	40010
25021	40011
25022	40012
25023	40013
25023	40014
25025	40015
25025	40016
25026	40017
25027	40018
25028	40019
25029	40020
25029	40021
25030	40022
25031	40023
25031	40024
25033	40025
25033	40026
25034	40027
25035	40028
25036	40029
25037	40030
25037	40031
25038	40032
25039	40033
25040	40034
25040	40035
25042	40036
25042	40037
25042	40038
25042	40039
25042	40040
25042	40041
25043	40042
25044	40043
25045	40044
25045	40045
25046	40046
25047	40047
25048	40048
25048	40049
25048	40050
25049	40051
25050	40052
25050	40053
25052	40054
25053	40055
25054	40056
25054	40057
25055	40058
25056	40059
25056	40060
25056	40061
25056	40062
25056	40063
25058	40064
25059	40065
25062	40066
25063	40067
25064	40068
25065	40069
25065	40070
25065	40071
25065	40072
25066	40073
25066	40074
25067	40075
25067	40076
25068	40077
25069	40078
25070	40079
25071	40080
25072	40081
25072	40082
25073	40083
25074	40084
25075	40085
25075	40086
25076	40087
25077	40088
25078	40089
25079	40090
25080	40091
25080	40092
25080	40093
25081	40094
25082	40095
25082	40096
25084	40097
25084	40098
25085	40099
25086	40100
25088	40101
25088	40102
25088	40103
25089	40104
25089	40105
25089	40106
25094	40107
25094	40108
25095	40109
25095	40110
25096	40111
25097	40112
25097	40113
25097	40114
25098	40115
25098	40116
25098	40117
25098	40118
25098	40119
25099	40120
25099	40121
25099	40122
25099	40123
25100	40124
25101	40125
25102	40126
25103	40127
25105	40128
25106	40129
25107	40130
25107	40131
25108	40132
25108	40133
25108	40134
25109	40135
25109	40136
25109	40137
25110	40138
25110	40139
25111	40140
25111	40141
25111	40142
25112	40143
25113	40144
25114	40145
25114	40146
25114	40147
25114	40148
25114	40149
25115	40150
25116	40151
25117	40152
25117	40153
25118	40154
25118	40155
25118	40156
25119	40157
25120	40158
25121	23268
25121	40159
25122	40160
25122	40161
25123	40162
25124	40163
25125	40164
25126	4522
25126	40165
25127	40166
25128	40167
25129	40168
25131	40169
25132	40170
25132	40171
25133	40172
25134	40173
25134	40174
25135	40175
25135	40176
25136	40177
25136	40178
25136	40179
25136	40180
25138	40181
25139	28433
25139	40182
25139	3742
25140	40183
25141	40184
25141	40185
25141	40186
25142	40187
25142	40188
25142	40189
25142	40190
25144	40191
25144	40192
25146	40193
25147	40194
25147	40195
25150	40196
25150	40197
25150	40198
25151	40199
25151	40200
25152	40201
25152	40202
25153	40203
25153	40204
25153	40205
25154	40206
25155	40207
25155	40208
25156	40209
25156	40210
25157	40211
25157	40212
25158	40213
25159	40214
25159	40215
25159	40216
25159	40217
25159	40218
25159	40219
25160	40220
25160	40221
25161	40222
25163	1621
25164	40223
25165	40224
25166	40225
25167	40226
25168	40227
25168	40228
25168	40229
25168	40230
25169	40231
25169	40232
25169	40233
25170	40234
25171	40235
25171	40236
25172	40237
25173	40238
25174	40239
25174	40240
25175	40241
25175	40242
25175	40243
25176	40244
25177	40245
25177	40246
25178	40247
25178	40248
25179	14413
25179	40249
25179	40250
25180	40251
25181	40252
25181	40253
25182	40254
25183	40255
25183	40256
25184	40257
25185	40258
25185	40259
25185	40260
25185	40261
25185	40262
25185	40263
25186	40264
25187	40265
25187	40266
25187	40267
25187	40268
25188	40269
25188	40270
25189	40271
25190	40272
25191	40273
25191	40274
25191	40275
25192	40276
25193	40277
25194	40278
25194	40279
25195	40280
25195	40281
25196	40282
25197	40283
25198	40284
25198	40285
25199	40286
25200	40287
25201	40288
25202	40289
25203	40290
25205	40291
25205	40292
25205	40293
25205	40294
25205	40295
25206	40296
25206	40297
25206	40298
25207	40299
25208	40300
25208	40301
25208	40302
25209	13329
25210	40303
25211	40304
25212	40305
25213	40306
25214	40307
25215	40308
25215	40309
25215	40310
25215	40311
25217	40312
25217	40313
25217	40314
25218	40315
25219	40316
25219	40317
25220	40318
25222	40319
25223	40320
25224	40321
25224	40322
25225	40323
25226	40324
25226	40325
25227	40326
25227	40327
25228	40328
25229	40329
25230	40330
25231	40331
25232	40332
25232	40333
25233	40334
25233	40335
25234	40336
25235	40337
25235	40338
25236	40339
25237	40340
25237	40341
25237	40342
25238	40343
25239	40344
25239	40345
25239	40346
25240	40347
25240	40348
25240	40349
25242	40350
25243	40351
25244	40352
25244	40353
25245	40354
25245	40355
25247	40356
25249	40357
25249	40358
25250	40359
25253	40360
25253	40361
25254	40362
25254	40363
25254	40364
25255	40365
25257	40366
25259	40367
25260	40368
25261	40369
25261	40370
25262	40371
25262	40372
25262	40373
25264	40374
25265	40375
25266	40376
25266	40377
25267	40378
25267	40379
25268	40380
25269	40381
25269	40382
25269	40383
25269	40384
25270	40385
25271	40386
25272	40387
25273	40388
25273	40389
25274	40390
25274	40391
25274	40392
25275	40393
25275	12012
25276	40394
25276	40395
25276	40396
25277	40397
25277	40398
25278	40399
25279	40400
25280	40401
25281	40402
25281	40403
25282	40404
25282	40405
25283	40406
25283	40407
25284	40408
25286	40409
25286	40410
25287	40411
25288	40412
25289	40413
25290	40414
25290	40415
25290	40416
25290	40417
25290	40418
25291	40419
25291	40420
25292	40421
25292	40422
25292	40423
25293	40424
25293	40425
25293	40426
25293	40427
25294	40428
25295	40429
25295	40430
25295	40431
25295	40432
25297	40433
25297	40434
25298	40435
25299	40436
25300	40437
25301	40438
25301	40439
25302	40440
25302	40441
25302	40442
25304	40443
25305	40444
25305	40445
25305	40446
25305	40447
25305	40448
25306	40449
25306	40450
25308	40451
25308	40452
25310	40453
25311	40454
25312	40455
25313	40456
25313	40457
25315	40458
25316	40459
25316	40460
25317	40461
25317	40462
25319	40463
25320	40464
25320	40465
25322	40466
25322	40467
25323	40468
25324	40469
25324	40470
25325	40471
25325	40472
25326	40473
25326	40474
25327	40475
25328	40476
25329	40477
25329	40478
25329	40479
25330	40480
25330	40481
25331	40482
25332	40483
25333	40484
25334	40485
25334	40486
25334	40487
25334	40488
25335	40489
25337	40490
25338	40491
25339	40492
25339	40493
25340	40494
25341	40495
25342	40496
25343	40497
25343	40498
25344	40499
25344	40500
25344	40501
25344	40502
25344	40503
25345	40504
25346	40505
25347	40506
25347	40507
25348	40508
25349	40509
25350	40510
25351	40511
25351	40512
25352	14601
25353	40513
25353	40514
25354	40515
25355	40516
25356	40517
25356	40518
25357	40519
25357	40520
25358	40521
25358	40522
25359	40523
25359	40524
25361	40525
25361	40526
25362	40527
25363	40528
25364	40529
25364	40530
25364	40531
25364	4016
25365	40532
25365	40533
25366	40534
25366	40535
25367	40536
25368	40537
25368	40538
25369	40539
25370	40540
25370	11542
25371	40541
25371	40542
25371	40543
25373	40544
25375	40545
25375	40546
25377	40547
25377	40548
25378	40549
25380	40550
25381	40551
25382	40552
25382	40553
25383	40554
25384	40555
25385	40556
25385	40557
25385	40558
25386	40559
25388	40560
25389	40561
25390	40562
25391	40563
25392	40564
25392	40565
25392	40566
25393	40567
25393	40568
25394	40569
25394	40570
25395	40571
25395	40572
25395	40573
25396	40574
25397	40575
25397	40576
25398	40577
25400	40578
25400	40579
25400	40580
25400	40581
25401	40582
25401	40583
25402	40584
25402	40585
25403	40586
25404	40587
25404	40588
25404	40589
25404	40590
25404	40591
25404	40592
25404	40593
25404	40594
25405	40595
25405	40596
25405	40597
25406	40598
25407	40599
25409	40600
25409	40601
25409	40602
25410	40603
25410	40604
25411	40605
25411	40606
25412	40607
25412	40608
25413	40609
25414	40610
25417	40611
25417	40612
25418	40613
25419	40614
25420	40615
25421	40616
25423	40617
25423	40618
25423	40619
25424	40620
25425	40621
25425	40622
25426	40623
25426	40624
25429	40625
25431	22917
25432	40626
25433	40627
25433	40628
25434	40629
25434	40630
25434	40631
25435	40632
25437	40633
25438	40634
25439	40635
25439	40636
25440	40637
25441	40638
25442	40639
25442	40640
25443	40641
25443	40642
25444	40643
25444	40644
25445	40645
25445	40646
25445	40647
25446	40648
25446	40649
25447	40650
25448	1066
25448	1067
25449	40651
25449	40652
25451	40653
25451	40654
25452	40655
25453	40656
25453	40657
25454	40658
25454	40659
25455	40660
25456	40661
25456	40662
25457	40663
25457	40664
25458	40665
25459	40666
25459	40667
25460	40668
25460	40669
25461	40670
25462	40671
25463	40672
25463	40673
25463	40674
25464	40675
25465	40676
25468	40677
25470	40678
25470	40679
25471	40680
25472	40681
25472	40682
25474	40683
25475	40684
25475	40685
25475	40686
25475	40687
25475	40688
25476	40689
25477	40690
25477	40691
25478	40692
25479	40693
25480	40694
25481	40695
25481	40696
25481	40697
25482	40698
25482	40699
25483	40700
25484	40701
25485	40702
25486	40703
25486	40704
25486	40705
25486	12388
25486	40706
25487	40707
25489	40708
25490	40709
25491	40710
25491	40711
25492	40712
25492	40713
25492	40714
25493	40715
25495	40716
25496	40717
25497	40718
25497	40719
25498	40720
25499	40721
25499	40722
25499	40723
25500	40724
25500	40725
25500	40726
25501	40727
25502	40728
25502	40729
25502	40730
25503	40731
25505	40732
25505	40733
25506	40734
25507	40735
25507	40736
25508	40737
25509	40738
25510	40739
25511	40740
25512	40741
25512	40742
25513	40743
25513	40744
25513	40745
25513	40746
25513	40747
25513	40748
25513	40749
25514	40750
25515	40751
25516	40752
25516	40753
25517	40754
25518	40755
25518	40756
25518	40757
25519	40758
25519	40759
25520	40760
25520	40761
25520	40762
25521	40763
25521	40764
25522	40765
25523	40766
25523	40767
25524	40768
25525	40769
25526	40770
25527	40771
25528	40772
25530	40773
25530	40774
25531	40775
25531	40776
25532	40777
25532	40778
25532	40779
25533	40780
25533	40781
25533	40782
25534	40783
25535	40784
25536	40785
25537	40786
25538	40787
25538	40788
25539	40789
25540	40790
25540	40791
25541	40792
25541	40793
25541	40794
25541	40795
25541	40796
25541	40797
25541	40798
25541	40799
25541	40800
25541	4747
25542	40801
25543	40802
25543	40803
25544	40804
25545	40805
25545	40806
25546	40807
25548	40808
25549	40809
25549	40810
25550	40811
25551	40812
25552	40813
25553	40814
25554	40815
25555	40816
25556	40817
25556	40818
25557	40819
25559	40820
25559	40821
25560	40822
25560	40823
25561	40824
25561	40825
25561	40826
25562	40827
25562	40828
25562	40829
25562	40830
25562	40831
25563	40832
25565	40833
25565	40834
25566	40835
25567	40836
25569	40837
25570	40838
25571	40839
25572	40840
25573	40841
25573	40842
25573	40843
25575	18307
25575	40844
25576	40845
25577	40846
25577	40847
25577	40848
25577	40849
25578	40850
25578	40851
25579	40852
25580	40853
25581	40854
25584	40855
25584	40856
25585	40857
25586	40858
25586	40859
25587	40860
25587	40861
25589	40862
25589	40863
25590	40864
25591	40865
25591	40866
25592	40867
25592	40868
25593	40869
25593	40870
25594	40871
25594	40872
25595	40873
25596	40874
25598	40875
25598	40876
25598	40877
25599	40878
25599	40879
25600	40880
25601	40881
25601	40882
25602	40883
25602	40884
25603	40885
25604	40886
25604	40887
25605	40888
25605	40889
25606	40890
25607	40891
25607	40892
25608	40893
25610	40894
25610	40895
25611	40896
25612	40897
25612	40898
25613	40899
25614	40900
25614	40901
25614	40902
25615	40903
25615	40904
25615	40905
25616	39054
25616	40906
25618	40907
25618	40908
25619	40909
25620	40910
25620	40911
25620	40912
25621	40913
25621	40914
25622	40915
25623	40916
25624	40917
25625	40918
25625	40919
25626	40920
25627	40921
25627	40922
25627	40923
25628	40924
25629	40925
25630	40926
25630	40927
25631	40928
25631	40929
25632	40930
25632	40931
25633	40932
25634	40933
25634	3392
25635	40934
25637	40935
25637	40936
25637	40937
25637	40938
25638	40939
25639	40940
25639	40941
25640	40942
25640	40943
25640	40944
25641	40945
25643	40946
25644	40947
25644	40948
25645	40949
25645	40950
25645	40951
25646	40952
25647	40953
25648	40954
25648	40955
25651	40956
25652	40957
25653	40958
25654	40959
25654	40960
25654	40961
25655	40962
25656	40963
25657	40964
25657	40965
25657	40966
25657	40967
25657	40968
25657	40969
25658	40970
25659	40971
25659	40972
25659	40973
25660	40974
25660	40975
25660	40976
25661	40977
25662	37462
25662	40978
25662	40979
25662	40980
25663	40981
25663	40982
25665	40983
25666	40984
25666	40985
25667	40986
25667	40987
25667	40988
25668	40989
25668	40990
25669	40991
25669	536
25670	40992
25671	40993
25671	40994
25672	40995
25672	40996
25673	40997
25674	40998
25675	40999
25676	41000
25676	41001
25678	41002
25679	41003
25680	41004
25682	41005
25683	41006
25684	41007
25684	41008
25684	41009
25685	41010
25685	41011
25686	41012
25687	41013
25688	41014
25688	41015
25689	41016
25689	41017
25689	41018
25690	41019
25691	41020
25691	41021
25693	41022
25693	41023
25694	41024
25695	41025
25696	41026
25696	41027
25697	41028
25698	41029
25699	41030
25701	41031
25701	41032
25702	41033
25702	41034
25703	41035
25703	41036
25704	41037
25705	41038
25706	41039
25707	41040
25707	41041
25709	41042
25710	41043
25710	41044
25710	41045
25710	41046
25711	41047
25713	41048
25713	41049
25714	41050
25715	41051
25715	41052
25716	41053
25716	41054
25717	41055
25717	41056
25718	41057
25718	41058
25718	41059
25720	41060
25720	41061
25721	41062
25724	41063
25725	41064
25726	41065
25727	41066
25727	41067
25727	41068
25728	41069
25728	41070
25728	41071
25729	41072
25730	41073
25731	41074
25731	41075
25732	41076
25732	41077
25733	41078
25733	41079
25734	41080
25734	41081
25735	41082
25736	41083
25737	41084
25740	41085
25740	41086
25741	41087
25741	41088
25742	41089
25743	41090
25744	41091
25745	41092
25745	41093
25746	41094
25747	41095
25747	41096
25749	41097
25750	41098
25752	41099
25753	41100
25753	24214
25754	41101
25754	41102
25755	41103
25755	41104
25756	41105
25756	41106
25756	41107
25756	41108
25757	41109
25757	41110
25758	41111
25758	41112
25759	41113
25759	41114
25759	41115
25760	41116
25760	41117
25761	41118
25761	41119
25762	41120
25763	41121
25764	41122
25764	41123
25764	41124
25764	41125
25764	41126
25768	41127
25769	41128
25769	41129
25769	41130
25770	41131
25770	41132
25772	41133
25772	41134
25772	41135
25772	41136
25773	41137
25774	41138
25775	41139
25776	41140
25777	41141
25778	41142
25779	41143
25779	41144
25780	41145
25782	41146
25783	41147
25783	41148
25784	41149
25784	41150
25785	41151
25786	41152
25786	41153
25786	41154
25787	41155
25788	41156
25789	41157
25791	41158
25791	41159
25792	41160
25793	41161
25794	41162
25795	41163
25795	41164
25796	41165
25797	41166
25798	41167
25799	41168
25800	41169
25801	41170
25801	41171
25802	41172
25803	41173
25804	41174
25804	41175
25804	41176
25804	41177
25804	41178
25804	41179
25804	41180
25804	41181
25804	41182
25804	41183
25805	41184
25806	41185
25807	41186
25808	41187
25809	41188
25809	41189
25809	41190
25809	41191
25810	41192
25811	29257
25811	41193
25812	41194
25812	41195
25814	41196
25814	41197
25815	41198
25816	41199
25817	41200
25817	41201
25818	41202
25819	41203
25819	41204
25820	41205
25821	41206
25821	41207
25821	41208
25822	41209
25822	41210
25822	41211
25823	41212
25823	41213
25824	3392
25825	41214
25825	41215
25825	41216
25826	41217
25827	41218
25828	41219
25828	41220
25829	41221
25830	41222
25831	41223
25831	41224
25832	41225
25833	41226
25835	41227
25835	41228
25836	41229
25837	41230
25837	41231
25838	41232
25839	41233
25840	41234
25841	41235
25841	41236
25842	41237
25842	41238
25842	41239
25843	41240
25844	41241
25844	41242
25845	41243
25846	16392
25846	41244
25847	41245
25848	41246
25849	41247
25849	41248
25850	41249
25851	41250
25852	41251
25852	41252
25854	41253
25854	41254
25854	41255
25855	41256
25855	41257
25856	41258
25857	41259
25857	41260
25858	41261
25859	41262
25859	41263
25860	41264
25860	41265
25860	41266
25861	41267
25862	41268
25862	41269
25862	41270
25863	41271
25864	41272
25865	41273
25865	41274
25866	41275
25866	41276
25867	41277
25867	41278
25867	41279
25868	41280
25869	41281
25870	41282
25871	41283
25871	38382
25871	41284
25872	41285
25873	41286
25873	41287
25873	41288
25874	41289
25875	41290
25876	41291
25877	41292
25878	41293
25878	41294
25879	41295
25879	41296
25879	41297
25880	41298
25880	41299
25881	41300
25882	41301
25883	41302
25884	41303
25885	41304
25885	41305
25886	41306
25886	41307
25886	41308
25886	41309
25886	41310
25886	41311
25886	41312
25886	41313
25886	41314
25886	41315
25886	41316
25886	41317
25887	41318
25888	41319
25889	41320
25890	41321
25890	41322
25891	8232
25891	41323
25892	41324
25893	41325
25893	41326
25894	41327
25894	41328
25895	41329
25896	41330
25897	41331
25897	41332
25899	41333
25899	41334
25900	41335
25900	41336
25900	41337
25900	41338
25901	41339
25902	41340
25903	41341
25904	41342
25905	41343
25906	41344
25906	41345
25907	41346
25908	41347
25909	41348
25910	41349
25911	41350
25912	41351
25912	41352
25912	41353
25913	41354
25913	41355
25914	41356
25914	41357
25914	41358
25914	41359
25914	41360
25916	41361
25917	41362
25917	41363
25918	41364
25919	41365
25919	41366
25920	41367
25922	41368
25923	41369
25924	41370
25925	41371
25926	41372
25926	41373
25928	41374
25928	41375
25930	41376
25931	41377
25932	41378
25932	41379
25934	41380
25935	41381
25936	41382
25937	41383
25937	41384
25937	41385
25937	41386
25938	41387
25940	41388
25941	41389
25944	41390
25945	41391
25946	41392
25946	41393
25947	41394
25948	41395
25949	41396
25950	41397
25951	41398
25952	41399
25953	41400
25954	41401
25955	41402
25956	41403
25957	41404
25957	41405
25958	41406
25959	41407
25959	41408
25960	41409
25961	41410
25961	41411
25962	41412
25963	41413
25964	41414
25964	41415
25965	41416
25965	41417
25966	41418
25967	41419
25968	41420
25969	41421
25969	41422
25970	41423
25971	41424
25972	41425
25973	41426
25973	41427
25973	41428
25973	41429
25973	41430
25973	41431
25973	41432
25973	41433
25973	41434
25974	41435
25975	41436
25975	41437
25976	41438
25976	41439
25977	41440
25977	41441
25977	41442
25978	41443
25979	15722
25980	41444
25981	41445
25981	41446
25981	41447
25981	41448
25981	41449
25981	41450
25981	41451
25982	41452
25982	41453
25983	41454
25983	41455
25984	41456
25984	41457
25984	41458
25984	41459
25985	41460
25987	41461
25988	41462
25988	41463
25988	41464
25988	41465
25989	41466
25989	41467
25990	41468
25991	41469
25991	41470
25992	41471
25992	41472
25993	41473
25994	41474
25995	41475
25995	41476
25995	41477
25995	41478
25995	41479
25995	41480
25996	41481
25996	41482
25996	41483
25996	41484
25997	41485
25998	41486
25998	41487
25998	41488
25998	41489
25998	41490
25998	41491
25998	41492
25999	41493
25999	41494
26000	41495
26000	41496
26000	41497
26000	41498
26001	41499
26002	41500
26003	41501
26005	41502
26005	41503
26005	41504
26005	41505
26005	41506
26005	41507
26005	41508
26005	41509
26006	41510
26006	41511
26007	41512
26009	41513
26009	41514
26009	41515
26010	41516
26011	41517
26012	41518
26013	41519
26016	41520
26017	41521
26018	41522
26018	41523
26018	41524
26018	41525
26018	41526
26018	41527
26018	41528
26018	41529
26018	41530
26018	41531
26018	41532
26018	41533
26018	41534
26018	41535
26018	41536
26018	41537
26018	41538
26018	41539
26018	41540
26018	41541
26018	41542
26018	41543
26018	41544
26018	41545
26018	41546
26018	41547
26018	41548
26018	5939
26018	41549
26018	541
26018	41550
26018	41551
26019	41552
26019	41553
26019	41554
26020	41555
26021	41556
26023	41557
26024	41558
26025	41559
26026	25826
26027	41560
26028	41561
26028	41562
26029	41563
26029	41564
26031	41565
26031	41566
26031	41567
26031	41568
26031	41569
26032	41570
26032	41571
26033	41572
26034	41573
26034	41574
26035	41575
26035	22787
26035	41576
26036	41577
26036	41578
26037	41579
26038	41580
26039	41581
26040	41582
26040	41583
26041	41584
26041	41585
26042	41586
26042	41587
26042	41588
26042	41589
26042	41590
26043	41591
26044	41592
26044	41593
26045	41594
26045	41595
26045	41596
26045	41597
26045	41598
26046	41599
26046	41600
26047	41601
26047	41602
26048	41603
26049	41604
26050	41605
26050	41606
26051	41607
26052	41608
26053	41609
26054	41610
26055	41611
26056	41612
26056	41613
26056	41614
26056	41615
26057	41616
26058	41617
26060	33974
26060	41618
26061	41619
26061	41620
26062	41621
26063	41622
26065	41623
26066	41624
26066	41625
26066	41626
26066	41627
26066	41628
26068	41629
26068	41630
26068	41631
26069	41632
26071	41633
26071	41634
26072	41635
26072	41636
26073	41637
26073	41638
26073	41639
26074	41640
26074	41641
26074	41642
26075	41643
26075	41644
26076	41645
26077	41646
26077	41647
26077	41648
26078	41649
26079	41650
26080	41651
26082	41652
26083	41653
26084	41654
26085	41655
26086	41656
26087	41657
26087	41658
26087	41659
26088	41660
26089	41661
26090	41662
26091	41663
26091	41664
26091	128
26092	41665
26093	41666
26093	41667
26094	41668
26095	41669
26096	41670
26097	41671
26097	41672
26098	41673
26099	41674
26099	41675
26101	41676
26101	41677
26102	41678
26102	41679
26102	41680
26103	41681
26103	41682
26103	41683
26103	41684
26104	41685
26105	41686
26106	41687
26106	41688
26106	41689
26107	41690
26108	41691
26109	41692
26110	41693
26110	41694
26112	41695
26112	41696
26113	41697
26114	41698
26115	41699
26115	41700
26115	41701
26115	41702
26116	41703
26117	41704
26118	41705
26118	41706
26119	41707
26119	41708
26119	41709
26120	41710
26120	6946
26120	41711
26120	41712
26121	41713
26121	41714
26122	41715
26122	41716
26123	41717
26123	41718
26124	41719
26126	41720
26127	41721
26128	41722
26128	41723
26129	41724
26130	41725
26131	41726
26132	41727
26133	41728
26134	41729
26134	41730
26134	41731
26135	41732
26136	41733
26137	41734
26137	41735
26137	41736
26139	41737
26139	41738
26139	41739
26139	41740
26139	41741
26140	41742
26141	41743
26142	41744
