24976	39815
24976	39816
24977	39817
24977	39818
24978	39819
24979	39820
24979	39821
24980	39822
24980	39823
24981	39824
24981	39825
24981	39826
24981	39827
24981	27671
24981	39828
24981	39829
24981	11119
24981	39830
24981	39831
24981	39832
24982	39833
24982	39834
24982	39835
24983	39836
24984	39837
24984	39838
24985	39839
24985	39840
24985	39841
24986	39842
24987	39843
24988	39844
24988	39845
24989	39846
24989	39847
24990	39848
24991	39849
24992	39850
24993	39851
24994	39852
24994	39853
24995	39854
24996	39855
24996	39856
24996	39857
24997	39858
24998	39859
24999	39860
25000	39861
25000	39862
25000	39863
25001	39864
25003	39865
25003	39866
25004	6466
25004	39867
25005	39868
25005	39869
25006	39870
25006	39871
25007	39872
25008	39873
25008	39874
25008	39875
25009	39876
25009	39877
25011	39878
25011	39879
25012	39880
25013	39881
25015	39882
25016	39883
25017	39884
25018	39885
25020	39886
25021	39887
25023	39888
25024	39889
25024	39890
25024	39891
25024	39892
25025	39893
25025	39894
25026	39895
25026	39896
25027	39897
25030	39898
25031	39899
25031	39900
25032	39901
25032	39902
25032	39903
25034	39904
25034	39905
25034	39906
25035	39907
25035	39908
25036	39909
25037	39910
25038	39911
25039	39912
25040	39913
25040	39914
25041	39915
25041	39916
25042	39917
25043	39918
25044	39919
25044	39920
25044	39921
25045	39922
25045	39923
25046	39924
25046	39925
25046	39926
25046	39927
25048	39928
25049	39929
25050	39930
25051	39931
25052	39932
25052	39933
25052	39934
25053	39935
25054	39936
25055	25259
25055	39937
25056	39938
25056	39939
25057	39940
25057	39941
25057	39942
25057	39943
25057	39944
25057	39945
25057	39946
25057	39947
25057	39948
25058	39949
25059	39950
25060	39951
25060	39952
25060	39953
25060	39954
25060	39955
25060	39956
25060	39957
25060	39958
25060	39959
25060	39960
25060	39961
25060	39962
25060	39963
25060	39964
25061	39965
25062	39966
25063	39967
25063	39968
25063	39969
25064	39970
25065	39971
25065	39972
25066	39973
25067	39974
25067	39975
25067	39976
25068	39977
25069	39978
25070	39979
25070	39980
25071	39981
25071	39982
25071	39983
25071	39984
25072	39985
25072	39986
25072	39987
25072	39988
25072	39989
25073	39990
25073	39991
25073	39992
25075	39993
25076	39994
25076	39995
25078	39996
25078	39997
25080	39998
25081	39999
25081	40000
25081	40001
25082	40002
25082	40003
25083	40004
25083	40005
25083	40006
25083	40007
25084	40008
25084	40009
25084	40010
25084	40011
25085	40012
25086	40013
25086	40014
25087	40015
25089	40016
25089	40017
25089	40018
25089	40019
25089	40020
25089	40021
25089	40022
25089	40023
25089	40024
25089	40025
25089	40026
25089	40027
25089	40028
25090	40029
25091	40030
25092	40031
25092	40032
25092	40033
25093	40034
25094	40035
25094	40036
25094	40037
25095	40038
25096	40039
25097	40040
25098	40041
25098	40042
25099	40043
25101	40044
25102	40045
25102	40046
25102	40047
25102	40048
25102	40049
25103	40050
25104	40051
25105	40052
25105	40053
25105	40054
25106	40055
25106	40056
25107	40057
25108	40058
25108	40059
25108	40060
25108	40061
25110	40062
25110	40063
25111	40064
25111	40065
25111	40066
25112	40067
25113	40068
25113	40069
25113	40070
25113	40071
25114	40072
25116	40073
25117	40074
25117	40075
25119	40076
25121	40077
25122	40078
25122	40079
25122	40080
25123	40081
25124	40082
25124	40083
25124	40084
25124	40085
25125	40086
25125	40087
25126	40088
25126	40089
25126	40090
25128	40091
25129	40092
25129	40093
25130	40094
25131	40095
25131	40096
25132	40097
25132	40098
25132	40099
25133	40100
25134	40101
25134	40102
25135	40103
25135	40104
25135	40105
25135	40106
25135	40107
25138	40108
25139	40109
25139	40110
25140	40111
25141	40112
25141	40113
25142	40114
25142	40115
25143	40116
25145	40117
25145	40118
25146	40119
25147	40120
25148	40121
25148	40122
25149	40123
25149	40124
25150	40125
25151	40126
25153	40127
25153	40128
25153	40129
25154	40130
25154	40131
25155	40132
25157	40133
25158	40134
25158	40135
25159	40136
25159	40137
25159	40138
25159	40139
25160	40140
25161	40141
25161	6312
25161	40142
25162	40143
25162	40144
25162	40145
25163	40146
25164	40147
25164	40148
25164	40149
25164	40150
25164	40151
25164	40152
25164	40153
25164	40154
25164	40155
25164	846
25165	40156
25165	40157
25165	40158
25165	40159
25165	40160
25166	40161
25166	40162
25168	40163
25168	40164
25168	40165
25169	40166
25169	40167
25169	40168
25170	40169
25170	40170
25171	40171
25171	40172
25171	40173
25172	40174
25173	40175
25173	40176
25174	40177
25174	40178
25175	40179
25175	40180
25175	40181
25176	40182
25177	40183
25177	40184
25178	40185
25179	40186
25180	40187
25181	40188
25182	40189
25182	40190
25182	40191
25182	8470
25183	40192
25183	40193
25183	40194
25183	40195
25183	40196
25184	40197
25184	40198
25185	40199
25186	40200
25187	40201
25188	40202
25189	40203
25189	40204
25190	40205
25191	40206
25192	40207
25192	40208
25193	40209
25193	40210
25194	40211
25195	40212
25195	40213
25196	40214
25196	40215
25197	40216
25197	40217
25198	40218
25199	40219
25201	40220
25202	40221
25203	40222
25203	40223
25204	40224
25204	40225
25204	40226
25204	40227
25204	40228
25205	40229
25205	40230
25206	40231
25206	40232
25207	40233
25207	40234
25207	40235
25208	40236
25208	40237
25209	40238
25211	40239
25211	40240
25212	40241
25213	40242
25213	40243
25215	40244
25216	40245
25217	40246
25217	40247
25218	40248
25219	6828
25219	40249
25220	40250
25220	40251
25220	40252
25220	40253
25220	40254
25221	40255
25221	40256
25222	40257
25222	40258
25223	40259
25223	40260
25224	40261
25224	40262
25225	40263
25226	40264
25227	40265
25229	40266
25230	40267
25231	40268
25231	40269
25232	40270
25233	40271
25234	40272
25235	40273
25235	40274
25236	23384
25237	40275
25238	40276
25239	40277
25239	40278
25240	40279
25240	40280
25243	40281
25246	40282
25246	40283
25247	40284
25247	40285
25248	40286
25248	40287
25249	40288
25249	40289
25249	40290
25249	40291
25250	40292
25251	40293
25251	40294
25252	40295
25253	40296
25254	40297
25254	40298
25255	40299
25256	40300
25256	40301
25256	40302
25257	40303
25257	40304
25258	40305
25258	40306
25258	40307
25258	40308
25258	40309
25258	40310
25258	40311
25258	40312
25258	40313
25259	40314
25259	40315
25259	40316
25260	40317
25260	40318
25262	40319
25263	40320
25263	40321
25264	40322
25264	40323
25265	40324
25265	40325
25266	40326
25266	40327
25267	40328
25267	40329
25268	40330
25269	40331
25269	40332
25269	40333
25270	40334
25272	40335
25273	40336
25273	40337
25274	40338
25274	40339
25275	40340
25275	40341
25275	40342
25276	40343
25277	40344
25278	40345
25278	40346
25279	40347
25279	40348
25280	40349
25280	40350
25282	40351
25282	40352
25283	40353
25284	40354
25284	40355
25284	40356
25285	40357
25285	40358
25286	40359
25288	40360
25289	40361
25289	40362
25291	40363
25292	40364
25292	40365
25292	40366
25293	40367
25293	40368
25293	40369
25294	40370
25294	40371
25296	40372
25296	40373
25297	40374
25297	40375
25298	40376
25298	40377
25298	40378
25298	40379
25298	40380
25298	40207
25298	40381
25299	40382
25299	40383
25299	40384
25300	40385
25301	40386
25302	40387
25302	40388
25303	40389
25304	40390
25304	40391
25305	40392
25306	40393
25306	40394
25307	28244
25307	40395
25308	40396
25308	40207
25309	40397
25309	40398
25311	40399
25311	40400
25312	40401
25313	40402
25314	40403
25314	40404
25315	40405
25317	40406
25317	40407
25317	40408
25317	40409
25318	40410
25318	40411
25318	40412
25319	40413
25319	40414
25320	40415
25321	40416
25321	40417
25322	40418
25323	40419
25323	40420
25323	40421
25323	40422
25323	40423
25323	40424
25324	40425
25325	40426
25326	40427
25326	40428
25327	40429
25327	40430
25327	40431
25328	40432
25329	40433
25329	40434
25329	40435
25330	40436
25331	40437
25333	40438
25333	40439
25334	40440
25335	40441
25336	40442
25336	40443
25337	40444
25338	40445
25340	40446
25340	40447
25340	40448
25340	40449
25340	40450
25341	40451
25342	40452
25342	40453
25343	40454
25343	40455
25344	40456
25344	40457
25345	40458
25346	40459
25347	40460
25347	40461
25347	40462
25347	40463
25348	40464
25349	40465
25350	40466
25351	40467
25351	40468
25352	40469
25352	40470
25352	40471
25353	40472
25353	9909
25354	40473
25355	40474
25355	40475
25356	40476
25356	40477
25357	40478
25357	40479
25360	40480
25361	40481
25361	40482
25363	9328
25363	40483
25364	40484
25365	40485
25366	40486
25366	40487
25366	40488
25366	40489
25366	40490
25367	40491
25369	40492
25369	40493
25370	40494
25371	40495
25372	40496
25373	40497
25374	40498
25375	40499
25375	25811
25377	40500
25377	40501
25379	40502
25381	40503
25382	40504
25384	40505
25384	40506
25385	40507
25385	40508
25386	40509
25386	40510
25386	40511
25386	40512
25387	40513
25387	40514
25388	40515
25389	40516
25390	40517
25391	40518
25391	40519
25393	40520
25395	40521
25397	40522
25397	29809
25399	40523
25400	40524
25400	40525
25401	40526
25403	40527
25403	40528
25406	40529
25406	40530
25407	40531
25408	40532
25408	40533
25408	40534
25409	40535
25409	40536
25411	40537
25412	40538
25413	40539
25413	40540
25414	40541
25415	40542
25415	40543
25416	40544
25416	40545
25417	40546
25417	40547
25417	40548
25417	40549
25418	40550
25421	3361
25421	40551
25421	40552
25422	40553
25422	40554
25422	40555
25423	40556
25424	40557
25425	40558
25426	40559
25426	40560
25427	40561
25427	40562
25428	40563
25429	40564
25429	40565
25430	40566
25430	40567
25431	40568
25431	40569
25432	40570
25433	40571
25433	40572
25434	40573
25434	40574
25435	40575
25436	40576
25438	40577
25439	40578
25440	40579
25441	40580
25443	40581
25443	40582
25443	40583
25443	40584
25444	40585
25445	40586
25447	40587
25448	40588
25448	40589
25449	40590
25450	40591
25451	40592
25451	40593
25453	40594
25454	40595
25455	40596
25455	40597
25456	40598
25457	40599
25457	40600
25457	40601
25458	40602
25458	40603
25459	40604
25459	40605
25460	40606
25461	40607
25463	40608
25463	40609
25464	40610
25464	40611
25465	40612
25466	40613
25467	40614
25467	40615
25468	40616
25469	40617
25470	40618
25470	40619
25471	40620
25471	40621
25473	40622
25477	40623
25477	40624
25478	40625
25478	40626
25479	40627
25479	40628
25480	40629
25480	40630
25481	40631
25482	40632
25482	40633
25482	40634
25483	40635
25484	40636
25486	40637
25487	40638
25488	40639
25488	40640
25488	40641
25489	40642
25489	40643
25489	40644
25490	40645
25491	40646
25491	40647
25492	40648
25493	40649
25493	40650
25493	5221
25494	40651
25494	40652
25495	40653
25495	40654
25496	40655
25496	40656
25496	40657
25497	40658
25497	40659
25498	40660
25498	40661
25499	40662
25499	40663
25499	40664
25500	2165
25501	40665
25502	40666
25503	40667
25504	40668
25505	40669
25506	40670
25506	40671
25508	40672
25510	40673
25510	40674
25511	40675
25512	40676
25514	40677
25515	40678
25516	40679
25517	40680
25517	40681
25519	40682
25520	40683
25520	40684
25521	40685
25521	40686
25522	40687
25522	40688
25522	40689
25523	40690
25523	17364
25524	40691
25524	34720
25524	40692
25525	40693
25526	40694
25527	40695
25527	40696
25527	40697
25527	40698
25527	40699
25528	40700
25529	40701
25529	40702
25529	40703
25530	10526
25530	30717
25531	40704
25531	40705
25532	40706
25533	40707
25533	40708
25534	40709
25534	40710
25534	40711
25535	40712
25536	40713
25536	40714
25537	40715
25538	40716
25538	40717
25539	40718
25540	40719
25540	40720
25541	40721
25541	40722
25542	40723
25542	40724
25543	40725
25544	40726
25545	40727
25546	40728
25546	40729
25547	38410
25548	40730
25548	40731
25548	40732
25549	40733
25550	40734
25550	40735
25550	40736
25550	40737
25551	40738
25551	40739
25551	40740
25552	40741
25553	40742
25553	40743
25554	40744
25556	40745
25557	40746
25559	40747
25559	40748
25559	40749
25560	40750
25560	40751
25561	40752
25562	40753
25563	40754
25564	40755
25564	40756
25564	40757
25564	40758
25564	40759
25564	40760
25564	40761
25564	40762
25564	40763
25564	40764
25564	40765
25564	40766
25564	40767
25564	40768
25564	40769
25564	40770
25564	40771
25564	40772
25564	40773
25564	40774
25564	40775
25564	40776
25564	40777
25565	40778
25565	40779
25565	40780
25566	40781
25567	40782
25567	40783
25568	40784
25569	40785
25570	40786
25570	40787
25571	40788
25571	40789
25572	40790
25573	40791
25573	40792
25573	40793
25574	40794
25574	40795
25579	40796
25580	40797
25581	40798
25581	40799
25582	40800
25582	40801
25583	40802
25583	40803
25584	40804
25584	40805
25585	40806
25585	40807
25586	40808
25587	40809
25587	40810
25588	40811
25588	40812
25588	40813
25590	40814
25591	40815
25592	40816
25593	40817
25594	40818
25595	40819
25597	40820
25597	40821
25598	40822
25599	40823
25599	40824
25599	40825
25600	40826
25601	40827
25601	40828
25601	40829
25601	40830
25601	40831
25601	40832
25602	40833
25603	40834
25604	40835
25605	40836
25605	40837
25605	40838
25605	40839
25605	40840
25606	40841
25607	40842
25608	40843
25608	40844
25609	40845
25610	40846
25611	40847
25611	40848
25611	40849
25613	40850
25613	40851
25613	40852
25613	40853
25613	40854
25614	40855
25615	40856
25615	40857
25616	40858
25617	40859
25618	40860
25619	40861
25619	40862
25620	40863
25620	40864
25620	40865
25621	40866
25621	40867
25622	40868
25623	40869
25624	1620
25624	40870
25624	40871
25625	40872
25625	40873
25625	40874
25626	40875
25627	40876
25628	40877
25629	40878
25629	40879
25630	40880
25630	40881
25630	37754
25631	40882
25632	40883
25632	40884
25633	40885
25634	40886
25634	40887
25635	40888
25635	40889
25635	40890
25636	40891
25637	40892
25637	40893
25638	40894
25639	40895
25641	40896
25642	40897
25644	40898
25645	40899
25645	40900
25646	40901
25647	40902
25649	40903
25649	40904
25650	40905
25650	40906
25651	40907
25651	40908
25651	40909
25652	40910
25653	40911
25653	40912
25654	40913
25654	40914
25654	40915
25654	40916
25654	16894
25654	40917
25655	40918
25655	40919
25655	40920
25656	40921
25656	40922
25657	40923
25657	40924
25657	40925
25657	40926
25658	40927
25658	40928
25659	40929
25660	40930
25660	40931
25662	40932
25663	40933
25663	40934
25665	40935
25666	40936
25666	40937
25666	40938
25666	40939
25666	40940
25667	40941
25667	40942
25667	40943
25668	40944
25669	40945
25670	40946
25670	40947
25670	40948
25671	40949
25672	40950
25672	40951
25673	40952
25673	40953
25674	40954
25674	40955
25675	40956
25677	40957
25678	40958
25678	40959
25679	40960
25679	40961
25680	40962
25681	40963
25682	40964
25682	40965
25683	40966
25684	40967
25685	40968
25685	40969
25685	40970
25686	40971
25686	40972
25687	40973
25688	40974
25688	40975
25689	40976
25690	40977
25690	40978
25690	40979
25690	40980
25691	40981
25692	40982
25692	40983
25693	40984
25693	40985
25695	40986
25696	40987
25696	40988
25697	40989
25698	40990
25698	40991
25698	40992
25698	40993
25699	40994
25699	40995
25700	40996
25702	40997
25703	40998
25703	40999
25704	41000
25704	41001
25705	41002
25706	41003
25706	41004
25706	41005
25707	41006
25708	41007
25708	41008
25708	41009
25708	41010
25709	41011
25710	41012
25710	41013
25711	41014
25712	41015
25712	41016
25713	41017
25713	41018
25713	41019
25713	41020
25714	41021
25714	21922
25716	41022
25716	41023
25717	41024
25717	41025
25719	14793
25719	41026
25719	41027
25719	41028
25719	41029
25719	41030
25719	41031
25720	41032
25720	41033
25720	41034
25720	41035
25721	41036
25722	41037
25723	41038
25723	41039
25723	41040
25724	41041
25724	41042
25725	41043
25726	41044
25727	41045
25728	41046
25729	41047
25729	41048
25729	41049
25730	41050
25731	41051
25733	41052
25733	41053
25733	41054
25733	41055
25733	41056
25734	41057
25734	41058
25735	41059
25736	41060
25736	41061
25736	41062
25736	41063
25737	41064
25737	41065
25738	41066
25739	41067
25740	41068
25740	41069
25741	41070
25743	41071
25744	41072
25745	41073
25746	41074
25747	41075
25747	41076
25747	41077
25748	4240
25749	41078
25750	41079
25750	41080
25750	41081
25750	41082
25750	41083
25750	41084
25750	41085
25750	41086
25750	41087
25750	41088
25750	41089
25750	41090
25750	41091
25750	41092
25750	41093
25751	41094
25751	41095
25751	41096
25753	41097
25755	41098
25755	41099
25758	41100
25759	41101
25761	41102
25762	41103
25762	41104
25763	41105
25763	41106
25764	41107
25765	41108
25765	41109
25766	41110
25767	41111
25768	41112
25769	41113
25770	41114
25770	41115
25771	41116
25772	41117
25773	41118
25773	41119
25774	41120
25775	41121
25775	41122
25776	41123
25777	41124
25778	41125
25779	41126
25780	41127
25780	41128
25781	41129
25781	41130
25782	13649
25783	41131
25784	41132
25785	41133
25786	41134
25787	41135
25789	27639
25789	41136
25789	41137
25789	41138
25790	41139
25790	41140
25790	41141
25791	41142
25791	41143
25793	41144
25794	41145
25796	41146
25796	41147
25796	41148
25797	41149
25798	41150
25798	41151
25799	41152
25801	41153
25802	41154
25802	41155
25802	41156
25803	41157
25805	41158
25805	41159
25806	41160
25806	41161
25807	41162
25807	41163
25808	41164
25808	41165
25809	41166
25809	41167
25809	41168
25810	25811
25811	41169
25812	41170
25812	41171
25814	41172
25814	41173
25815	41174
25816	33142
25816	41175
25816	41176
25817	41177
25819	41178
25821	41179
25822	41180
25822	41181
25823	41182
25823	41183
25823	41184
25824	41185
25824	41186
25825	41187
25827	41188
25828	41189
25828	41190
25828	41191
25828	41192
25829	41193
25830	41194
25830	41195
25830	41196
25831	41197
25831	41198
25832	41199
25834	41200
25834	41201
25835	41202
25836	41203
25838	41204
25838	41205
25839	41206
25840	41207
25841	41208
25841	41209
25842	41210
25842	41211
25843	41212
25843	41213
25844	41214
25845	41215
25846	41216
25847	41217
25847	41218
25848	41219
25848	41220
25849	41221
25850	41222
25850	41223
25851	41224
25851	41225
25852	41226
25852	41227
25853	41228
25853	41229
25855	41230
25856	41231
25856	41232
25856	41233
25856	41234
25857	41235
25857	41236
25858	41237
25858	41238
25859	41239
25859	41240
25859	41241
25859	41242
25861	41243
25861	41244
25862	41245
25862	41246
25863	41247
25863	41248
25864	41249
25864	41250
25865	41251
25865	41252
25866	41253
25866	41254
25866	41255
25866	41256
25867	41257
25867	41258
25868	41259
25868	41260
25868	41261
25869	41262
25869	41263
25870	41264
25872	41265
25873	41266
25874	41267
25874	41268
25874	41269
25874	41270
25875	41271
25875	41272
25875	41273
25875	41274
25876	41275
25877	41276
25878	41277
25879	41278
25879	41279
25880	41280
25881	41281
25882	41282
25883	41283
25884	41284
25884	41285
25885	41286
25885	41287
25886	41288
25887	41289
25888	41290
25889	41291
25889	41292
25890	41293
25890	41294
25890	41295
25890	41296
25891	41297
25891	41298
25892	41299
25893	41300
25893	41301
25893	41302
25894	41303
25895	41304
25898	41305
25899	41306
25900	41307
25902	41308
25903	41309
25904	41310
25905	41311
25906	41312
25907	22429
25907	41313
25908	41314
25908	41315
25908	41316
25908	41317
25908	41318
25908	41319
25909	41320
25910	41321
25911	41322
25913	41323
25914	41324
25914	41325
25914	41326
25914	41327
25915	41328
25915	41329
25915	41330
25915	41331
25915	41332
25916	41333
25917	41334
25918	41335
25920	41336
25921	41337
25921	41338
25921	41339
25922	1159
25923	41340
25923	38285
25924	41341
25924	41342
25924	41343
25925	41344
25925	41345
25926	41346
25927	41347
25927	41348
25928	41349
25929	41350
25930	41351
25930	41352
25931	41353
25932	41354
25933	41355
25934	41356
25934	41357
25934	41358
25935	41359
25935	41360
25936	41361
25936	41362
25937	41363
25938	41364
25938	41365
25939	41366
25939	41367
25940	41368
25941	41369
25941	41370
25942	41371
25942	41372
25943	41373
25943	41374
25944	41375
25945	41376
25946	41377
25947	41378
25948	41379
25949	41380
25950	41381
25950	41382
25951	41383
25951	41384
25951	41385
25952	3340
25952	3341
25953	41386
25953	41387
25954	41388
25955	41389
25955	41390
25955	41391
25956	41392
25958	41393
25959	41394
25959	41395
25961	41396
25961	41397
25961	41398
25962	41399
25963	41400
25963	41401
25964	41402
25964	41403
25965	41404
25966	41405
25966	41406
25967	41407
25968	41408
25968	41409
25969	41410
25969	41411
25969	41412
25969	41413
25970	41414
25970	41415
25970	41416
25971	41417
25972	41418
25973	41419
25973	41420
25973	41421
25974	41422
25974	41423
25974	41424
25975	41425
25975	41426
25975	41427
25976	41428
25977	41429
25978	41430
25979	41431
25980	41432
25980	41433
25981	41434
25982	41435
25982	41436
25983	41437
25984	41438
25985	41439
25986	41440
25987	41441
25988	41442
25989	41443
25989	41444
25991	41445
25992	41446
25992	41447
25993	41448
25993	41449
25994	41450
25994	41451
25994	41452
25995	41453
25995	41454
25995	41455
25995	41456
25996	41457
25997	41458
25997	41459
25998	41460
25999	41461
26000	41462
26001	41463
26002	41464
26002	41465
26003	41466
26003	41467
26004	41468
26005	41469
26006	41470
26007	41471
26008	41472
26008	41473
26009	41474
26009	41475
26010	41476
26012	41477
26012	41478
26013	41479
26014	41480
26015	41481
26016	41482
26016	41483
26017	41484
26018	41485
26018	41486
26019	41487
26020	41488
26021	33683
26022	41489
26023	41490
26023	41491
26024	41492
26026	41493
26027	41494
26027	41495
26027	41496
26027	41497
26027	41498
26028	41499
26029	41500
26030	41501
26031	41502
26032	41503
26034	41504
26036	41505
26036	41506
26037	41507
26038	21676
26038	41508
26039	41509
26040	41510
26040	41511
26040	41512
26041	41513
26042	39227
26042	41514
26043	41515
26043	41516
26043	41517
26043	41518
26044	41519
26044	41520
26044	41521
26044	41522
26044	41523
26045	41524
26047	41525
26047	41526
26047	2514
26048	41527
26048	41528
26048	41529
26048	41530
26049	41531
26049	41532
26049	41533
26049	41534
26049	41535
26051	41536
26051	41537
26051	41538
26051	41539
26052	41540
26053	41541
26054	41542
26054	41543
26054	41544
26055	41545
26056	41546
26057	41547
26057	41548
26058	41549
26059	41550
26060	41551
26060	41552
26061	41553
26062	41554
26062	41555
26062	41556
26062	41557
26062	41558
26062	41559
26062	41560
26062	41561
26062	41562
26062	41563
26062	41564
26062	41565
26063	41566
26063	41567
26063	41568
26065	41569
26066	41570
26066	41571
26066	41572
26066	41573
26066	41574
26066	41575
26068	41576
26068	41577
26069	41578
26070	41579
26070	41580
26070	41581
26070	41582
26070	41583
26070	41584
26070	41585
26071	41586
26071	41587
26071	41588
26072	41589
26072	18278
26073	41590
26074	41591
26074	41592
26075	41593
26076	41594
26077	41595
26077	41596
26078	41597
26078	41598
26079	41599
26079	41600
26080	41601
26081	41602
26081	41603
26082	41604
26082	41605
26082	41606
26083	41607
26083	41608
26083	41609
26083	41610
26084	41611
26084	41612
26084	41613
26086	41614
26086	41615
26087	41616
26087	41617
26087	41618
26088	41619
26089	41620
26090	41621
26091	41622
26092	41623
26093	41624
26093	41625
26093	41626
26093	41627
26094	41628
26095	41629
26095	41630
26096	41631
26096	41632
26098	41633
26098	41634
26098	41635
26098	41636
26099	41637
26099	41638
26100	41639
26100	41640
26101	41641
26101	41642
26101	41643
26101	41644
26101	41645
26101	41646
26101	17486
26101	20932
26102	41647
26102	41648
26103	41649
26103	41650
26104	41651
26105	41652
26105	41653
26105	41654
26106	41655
26106	41656
26106	41657
26107	41658
26107	41659
26108	41660
26108	41661
26109	41662
26109	41663
26110	41664
26110	41665
26110	41666
26110	41667
26111	41668
26112	41669
26112	41670
26112	41671
26113	41672
26113	41673
26113	41674
26113	41675
26113	41676
26114	41677
26114	41678
26117	41679
26117	41680
26117	41681
26118	41682
26118	41683
26119	41684
26119	41685
26121	41686
26121	10345
26122	41687
26122	41688
26123	41689
26124	41690
26125	41691
26126	41692
26126	41693
26127	41694
26127	41695
26128	41696
26128	41697
26129	41698
26129	41699
26130	41700
26130	41701
26132	41702
26133	41703
26133	41704
26133	41705
26133	41706
26133	41707
26133	41708
26133	41709
26133	41710
26134	41711
26134	41712
26134	41713
26135	41714
26136	41715
26136	41716
26137	41717
26138	41718
26138	41719
26139	41720
26140	41721
26140	41722
26141	41723
26142	41724
26142	41725
26143	41726
26144	41727
26145	41728
26146	41729
26146	41730
26147	41731
26147	41732
26148	41733
26149	41734
26151	41735
26151	41736
26152	41737
26152	41738
26153	41739
26153	41740
26153	41741
26153	41742
26155	41743
26155	41744
26156	41745
26157	41746
26157	41747
26157	41748
26157	41749
26157	41750
26157	41751
26158	41752
26159	41753
26160	41754
26161	41755
26162	15636
26162	41756
