6195	151
13767	49878
450	153
1066	153
2372	153
2632	153
3698	153
4786	153
14994	153
17237	153
10055	154
13068	154
14496	154
14541	154
7998	155
9735	155
8677	156
9713	156
12003	156
16545	157
17030	157
17272	157
8875	164623
10910	159
17791	159
6284	160
13008	160
14611	160
13587	169196
6908	162
9939	162
14063	163
17369	163
2026	164
3982	164
4805	164
5790	164
9304	164
12999	164
1565	165
13111	165
12753	166193
12768	154317
16839	59135
7650	158162
14087	155661
10473	165503
6603	172
7179	172
13524	172
8802	173
14345	173
15017	173
13010	166677
10152	167828
3045	176
9566	176
10772	176
12023	176
9513	177
12023	177
13558	177
6241	168918
11136	97743
6248	167387
3457	168625
3850	182
5456	182
7961	182
10407	182
11515	182
16100	182
16682	182
9248	164063
6557	184
11766	184
13080	184
13818	184
15767	184
16038	184
18115	157704
10217	165657
932	187
12957	187
13463	35026
7101	169459
5452	190
10341	190
2658	191
13186	191
5370	192
6841	192
11345	87083
16966	159679
642	195
5821	195
12736	196
16271	196
16519	157412
15394	95237
4029	199
8355	199
14494	199
17988	199
9505	200
14021	200
12547	153136
4068	202
6046	202
9048	202
12868	202
10758	162037
2472	168691
2488	169259
11182	166905
8881	207
9493	207
13504	207
9250	168660
11630	76692
9694	41755
15377	152033
9249	212
10224	212
13435	212
13532	212
17207	212
5857	213
15293	213
332	163908
17560	60580
16515	134651
365	217
1837	217
2277	217
4040	217
5486	217
5682	217
9655	217
9835	217
13009	158941
10757	146718
419	220
3994	220
6658	220
15187	220
7163	165365
18029	152705
880	224
14219	224
15273	224
5633	225
6451	225
6020	156558
2832	165984
6091	165840
6394	229
8174	229
6831	122677
6643	160106
3325	232
5841	232
13668	232
15869	140885
7995	234
11509	234
11992	234
4142	235
7490	235
393	236
12157	236
8449	157031
14022	166689
10351	239
11735	239
1768	240
6876	240
9067	160283
1718	242
5738	242
11683	242
15382	242
3231	243
12706	243
156	71646
2177	245
2179	245
3557	144496
10327	165354
488	249
818	249
15543	133184
10256	85671
14735	163998
525	164837
15391	130181
517	156472
2633	167861
519	49305
520	49305
1725	165154
17935	142938
16684	160513
13082	150439
9711	164742
468	263
4635	263
4638	264
9893	264
13931	264
14763	168715
1703	146811
6959	127712
10578	126770
12830	163914
8379	96982
7688	164937
7027	272
16109	272
6302	150839
680	110282
11233	275
18162	275
830	141932
9635	127280
34	278
10985	278
4600	279
5864	279
11463	279
2491	280
14165	280
2946	163416
7256	282
13865	282
13869	282
13870	282
13872	282
13873	282
14648	282
8441	165466
3366	162486
8582	153530
10680	286
11875	286
13430	286
14421	286
390	287
924	287
2134	287
2619	287
8026	287
9350	287
11188	287
13761	287
14940	287
2620	288
10617	288
16184	288
7427	289
9508	289
7550	290
11208	290
12079	290
14689	291
17341	291
2927	142615
13436	166643
9143	167346
832	295
2600	295
3084	295
5398	295
11210	295
11970	295
13467	295
6741	296
7398	296
4594	297
6422	297
7710	297
12244	297
7529	155542
7890	299
9102	299
11012	299
13489	117241
19	301
699	301
13506	301
16451	301
202	302
4250	302
10660	302
911	165246
7068	160040
1526	305
6874	305
6561	158519
4992	153563
245	85408
9385	159569
5217	169097
2585	148266
17	313
9468	313
12981	314
13010	314
14490	314
15507	314
6435	315
13193	315
11052	316
12962	316
5903	146851
2913	318
5295	318
4048	168188
1837	167651
4430	164555
2369	322
4211	322
6239	322
6570	322
2531	324
9500	324
6273	325
7102	325
13012	325
818	326
14933	326
2924	161988
11014	107923
16965	164106
12340	161757
6305	331
11687	331
5585	332
14042	332
13205	99704
11581	143948
2008	335
6463	335
762	166015
2732	147238
3704	338
5527	338
3133	339
11073	339
13961	339
8812	164824
2717	90968
11145	165063
6394	343
7297	343
2713	344
5194	344
16896	344
4166	97301
7661	346
14473	142777
3397	348
8182	348
9493	348
10057	348
14493	348
8868	349
9720	349
10910	349
12169	349
6445	350
16789	350
17558	350
8166	8278
12169	8278
11786	352
17362	352
13589	166820
6111	167650
1012	154005
6639	167327
7366	149854
3755	93492
3885	118508
1072	167039
14525	91498
2786	164417
13677	166358
12060	166845
7582	365
12135	365
12708	365
11831	366
16783	366
227	27764
2582	27764
230	368
6223	368
10152	369
13508	369
15826	369
500	370
7101	370
10217	370
816	371
4335	371
13709	73261
6268	373
7285	373
8925	161961
8726	375
8933	375
8093	168189
6445	168905
10789	141602
12650	165389
5692	145424
1748	158590
7046	142785
8765	162460
13434	384
10588	163596
10549	164131
13295	163118
7658	156943
8231	149140
1270	390
7161	390
9167	145207
16090	168629
8975	121795
2936	163992
14503	168044
17089	163646
16020	166223
18119	117700
8723	41448
17571	41448
17085	154825
45	169359
1838	403
6068	403
13582	162819
12744	126442
4445	165524
2477	165611
6128	167441
627	163955
9684	145653
3930	411
790	21824
2130	21824
5840	413
9160	413
8219	163926
10219	162054
13625	143356
10117	98737
11394	168542
16795	138568
14906	115400
2921	166204
8094	164223
9458	423
12470	423
14577	159182
2881	425
9989	425
14762	425
15710	425
5856	426
9755	426
4277	168594
6665	140294
8684	165871
6070	430
14721	430
11386	431
13919	153597
12605	169350
2335	434
3874	434
7842	160478
8623	168642
17682	157307
18317	166326
18329	166328
18318	132605
4047	167989
3401	140523
2775	126275
1593	153373
3417	446
202	158387
13194	157429
7027	168547
292	96885
10108	166516
12174	147812
17429	163019
8830	155888
9306	456
14994	456
5024	457
13909	457
12930	100723
2424	147612
14282	141283
6092	461
9181	461
15942	3215
14940	166154
17135	168240
95	66466
2768	133764
14016	157421
3992	468
5759	468
7305	468
1997	469
9077	469
15124	132538
12538	115270
7304	166916
3588	74309
10067	122283
7973	475
14256	475
7595	476
13235	476
14310	476
15755	476
6790	477
9493	477
8182	162516
5084	479
247	480
2418	480
3655	480
1921	130768
8912	145820
10187	161927
2831	145845
10053	139162
10690	103762
4172	487
7721	487
15080	152759
4135	490
8077	490
4139	491
6557	491
7101	491
871	492
4343	492
5108	492
13323	492
9830	151587
865	161984
14012	140792
5286	496
13424	496
11042	137347
2119	498
8868	498
13755	498
15608	87901
9737	148388
6223	166663
12760	502
13031	502
15070	112586
11202	168800
8224	168780
10268	506
10512	506
15361	506
15919	507
16580	507
427	508
3698	508
7593	508
10889	508
2881	509
4817	509
7206	509
7326	509
10022	160429
1370	165868
4869	512
6671	512
6686	512
10047	122247
18133	55019
6240	168649
2898	516
2950	516
6182	516
8184	169250
14864	156196
4752	519
16906	519
803	520
1024	520
2938	520
6870	520
7562	520
13040	520
17074	21314
7101	522
13381	522
13415	522
7950	523
11856	523
1773	126991
1033	525
5343	525
14724	525
7003	72540
8060	159028
2047	150353
11062	656
12202	656
1876	530
12196	530
10411	147785
375	532
8224	532
7101	533
15365	533
16900	110135
9877	535
13734	535
5100	536
8184	536
10958	536
14496	536
5389	167597
284	538
6576	538
2591	539
14805	539
9828	154648
1838	165925
16906	167272
4179	543
9307	543
9310	543
894	158218
14236	92641
99	546
1072	546
7578	546
8506	547
11979	547
15364	547
14216	165659
7950	167656
15766	149017
6030	551
6759	551
8166	551
12352	551
2466	149798
5752	553
7049	553
11855	553
16158	553
18114	553
2602	136612
2144	155625
5872	556
15709	556
15184	143032
7745	122401
1290	155090
2315	560
6929	560
7470	560
11099	160805
4187	562
8168	562
8406	562
10605	562
11084	562
11632	562
12020	562
7794	169473
7144	162318
8658	158788
1668	162541
144	169051
14020	568
7706	569
12158	569
13209	569
14222	569
4161	570
6128	570
8469	570
15738	570
1248	571
2801	571
9365	572
14065	572
1095	573
2785	573
16437	573
3387	165117
1973	575
5469	575
9478	575
17422	575
11990	168646
15764	71485
11877	157043
18048	158877
2716	163700
6102	581
7941	581
10775	166361
9735	167950
8039	144949
10049	160987
6151	163186
7274	124751
9477	144416
6239	589
14120	589
273	123966
2727	591
4948	591
1577	592
6284	592
8571	592
10405	148206
6377	594
7841	594
8138	594
10013	594
10913	594
4281	595
7950	595
10148	595
1962	597
9395	597
13064	597
6457	168636
5036	599
8345	599
16836	599
279	600
2875	600
7832	600
3845	601
8214	601
16009	601
11941	166499
6840	168304
11846	14800
8188	164596
3781	606
13080	606
15096	606
4553	607
11238	607
1203	608
2218	608
7185	608
8921	608
13503	608
12927	130351
2455	610
3652	610
3671	610
4786	610
17268	611
9849	139435
12903	613
14121	613
14892	613
10340	614
15151	614
1821	617
4913	617
6746	617
13777	617
1179	618
8468	618
2882	163826
10506	620
14883	620
11810	156340
7902	622
14315	622
16393	622
10357	112641
6103	624
7544	624
8410	624
10351	624
3357	168284
6035	626
13526	626
6219	627
15738	627
5203	107230
7169	629
14465	629
5932	168653
4963	632
6238	632
14700	632
6238	138267
2645	168475
16951	151250
6894	636
7950	636
11987	140303
5170	163163
3693	108119
12726	166573
13551	98008
4053	165406
248	643
13106	643
13107	643
8996	151525
11679	88012
252	646
3044	646
3586	647
5821	647
4368	116539
7319	166509
5969	650
8923	650
9042	115630
5610	652
8542	652
12110	652
5121	109648
3171	154415
1132	655
7064	655
12377	51710
15339	658
16200	658
2713	103857
5856	163143
14261	116896
450	167019
9893	165694
15091	135597
7959	161037
1126	667
1139	667
4782	667
40	162430
12200	140800
3202	161144
15412	131081
7947	672
16426	672
1405	81241
9655	164841
10957	167720
3212	167106
12526	155157
8003	162950
4040	111634
15856	111634
75	682
2690	682
7027	683
16906	683
3567	117610
10084	131266
11317	161884
6868	163469
2523	168673
6392	115231
8209	114671
4626	129419
15417	162247
8370	155051
7785	142939
5644	166055
2467	163750
5803	166056
264	158333
9417	161619
9942	126689
11915	167113
5433	703
9432	703
17254	132119
2612	705
14900	705
2498	132806
5333	165067
14882	708
16906	708
17163	159859
1007	710
8220	710
14064	710
6774	111407
12648	168341
3877	145047
9777	714
10703	714
15094	714
4570	715
4861	715
5169	715
6996	715
9655	715
10007	715
5633	168543
2924	717
9668	717
2236	718
9655	718
11689	718
11963	718
8017	161723
15856	160527
7451	159226
6450	169028
4599	118863
12011	159844
4947	726
6231	726
8161	726
8194	726
1516	727
2138	727
4601	727
7433	118250
125	164460
872	730
5547	730
6473	730
7398	730
14862	143066
6175	166644
4174	733
13859	733
8304	734
12352	734
12401	734
13654	734
1274	735
2900	735
3512	735
3675	150971
3222	157466
7281	166404
5251	739
11623	739
7457	116911
8434	165884
10561	140230
17785	90889
17623	130049
17667	166415
17864	101357
17682	747
17878	747
17665	748
17952	748
17959	748
6450	749
6452	749
9180	749
14531	169271
17078	155334
6135	114778
15202	86139
8181	754
9993	754
13410	754
13649	754
10218	755
16923	755
17214	755
7100	756
17749	756
17914	756
14037	164496
2621	159335
7180	166816
9105	760
14994	168007
1122	762
2611	762
8018	762
4292	764
6835	764
12894	122711
3513	766
8186	766
9254	766
6868	767
8536	767
10900	767
16000	767
6842	768
15082	768
1455	769
2455	769
7595	769
595	770
10900	770
17768	159709
11022	110000
16562	163833
823	774
6217	774
11390	774
14646	774
3384	775
5075	775
5919	775
15446	775
15455	775
2147	776
4068	776
4277	776
4636	776
5284	776
5813	776
5827	776
7919	776
9662	776
11515	776
11855	776
11950	776
12469	776
15719	776
5612	159453
6612	123206
248	779
14012	779
16451	779
88	780
390	780
5624	160802
566	137436
226	134207
5991	784
16970	784
1144	785
7734	785
2661	167104
16333	160502
10526	165603
17705	151683
18059	162823
18031	168025
17669	158876
18278	147394
4145	795
9248	795
15715	85743
8189	156852
6406	157006
6314	165297
1946	801
4040	801
6234	803
10287	803
2585	804
13465	804
4771	161295
2419	806
7660	806
8327	806
13381	169475
2160	809
4790	809
3029	810
9782	810
17317	810
1212	146455
1453	812
1666	812
9781	812
4281	155197
8991	142750
41	816
2887	816
727	163983
517	818
2193	818
11398	818
13609	165080
1917	165277
14487	142934
2360	156992
2898	136617
5974	151298
7724	135387
803	828
8704	828
7288	154743
16501	123559
188	167304
3770	165816
6779	833
13053	833
10950	168559
762	835
5777	835
6501	835
8441	835
16804	131787
10756	139214
14281	838
17965	838
11214	120924
6196	169265
13430	154623
500	843
2568	843
6555	843
8768	843
10217	843
12909	844
15845	844
14990	166264
16100	846
17102	846
18108	846
18295	846
17946	161877
6030	161930
15214	79336
4523	850
5350	850
11212	850
10658	851
10662	851
3320	157483
2116	853
6403	853
13571	853
12710	114875
404	855
3984	855
4414	856
10373	856
6993	160949
4426	132798
5398	165957
3289	154335
10059	104285
248	168371
14494	164216
5368	864
8174	864
12214	142172
14406	866
15008	866
7385	163011
4154	868
13431	868
9749	869
13473	869
17629	164412
9073	146663
13968	168933
3295	119281
7092	874
10764	874
2862	875
14759	875
223	876
6125	876
886	877
5435	877
8677	877
5400	878
12637	878
13080	878
13648	878
11940	879
16019	879
1323	157862
9838	142599
1218	882
7754	882
13578	883
16409	883
689	884
5223	884
7606	884
11258	884
13205	884
1245	885
2119	885
6157	885
10358	885
11807	885
6214	87456
826	887
6906	887
448	120316
6158	167111
8	890
10668	890
7185	150864
9332	150864
5968	163923
11666	167352
3678	894
18103	894
2119	895
7575	895
11551	895
13117	895
16071	895
17607	895
8583	158801
13890	897
17279	897
17727	897
7101	898
13242	898
16398	898
4365	154710
9100	166809
2805	901
9727	901
17147	902
5506	55883
873	904
7622	904
9790	904
14278	904
44	905
2949	905
14703	906
6083	166808
7342	161709
1232	909
8987	909
3007	910
3794	910
4780	910
7101	910
10266	910
15373	911
17393	911
2221	158771
2214	146611
6854	145238
5573	105463
2823	916
2972	916
3284	916
3315	916
3422	916
6443	916
7961	916
9400	916
9503	916
13099	916
17572	916
2194	917
5101	917
8188	917
10627	917
10779	917
12005	917
14168	917
319	918
2661	918
3453	918
7956	918
1462	51030
11845	152952
10871	168584
20	154448
5160	136984
167	95856
3130	158181
5127	132417
8057	98718
2792	108865
14545	14455
7119	167177
10720	160930
12836	138440
16083	164639
16470	168024
786	935
9347	935
12040	935
14307	935
6061	100605
16061	937
16799	937
2137	146016
15003	939
17757	939
1648	940
1866	940
6542	940
15754	940
1852	941
9406	941
8246	131050
4732	943
7517	943
14164	943
11739	152461
6207	156475
4068	946
4255	946
7636	946
3654	947
6220	947
1850	44916
11684	163397
6219	168370
6248	951
6749	951
7064	951
13751	149532
14748	131890
6239	165828
8993	955
9653	955
13425	955
16396	154974
12772	168564
10024	958
15108	958
17407	958
7293	85710
7436	85710
10818	85710
3331	161386
551	961
6641	961
8054	962
8093	962
5004	168531
7339	153909
2875	168369
1681	966
1706	966
11062	165942
3591	968
7064	968
10452	968
12375	968
12767	968
13080	968
1692	969
1697	969
4068	969
5002	969
13370	969
12163	161668
1677	146378
12120	140553
2435	973
5211	973
5669	973
9613	973
11485	973
666	974
11751	974
14621	974
8949	166829
3624	132469
5684	93471
10236	141916
731	154837
9088	162945
11711	167252
14097	77854
959	153766
8133	94456
7951	138814
9032	135755
9775	165929
1679	130183
4115	989
16291	989
11521	166473
16298	122761
10658	130753
13910	138126
2567	994
3203	994
10943	27530
56	996
14902	996
6308	154268
5604	998
7179	998
2649	999
2877	999
8358	999
9133	999
12835	999
14265	999
3387	1000
3611	1000
6020	1000
7557	1000
9215	1000
10615	1000
12463	1000
14638	151659
4452	168276
7102	1003
11213	1003
12873	1003
13008	1003
1541	1004
9521	1004
1333	1006
6780	1006
7612	1006
8602	1006
11941	1006
13756	1006
15185	1006
13143	141425
6154	169448
6485	151691
1706	140951
929	1011
4255	1011
11751	1012
14249	1012
17926	99176
11796	160054
4403	1015
8694	1015
16756	161750
13731	168788
12331	154839
15692	1019
17217	1019
17841	168917
11160	120572
2328	165617
14410	140185
4746	167170
16567	150291
16570	150291
7132	159357
517	1027
11592	1027
17552	1027
8534	139603
10673	104055
7133	1030
17399	1030
7819	119717
4538	95290
4040	166714
2450	151196
4871	92037
1408	1036
2568	1036
2815	1036
9176	105569
1177	166607
1148	158604
77	167425
365	168600
3188	1042
15897	1042
1422	83441
1371	142866
5040	121988
4339	165904
5009	103843
11113	148520
13156	163499
6814	162013
4539	90899
2993	1052
9760	1052
2631	1053
3346	1053
13962	1053
9082	1054
17688	1054
1511	1055
6466	1055
17794	1055
2743	1056
4890	1056
6731	1056
11702	1056
1369	1057
1789	1057
1837	1057
2236	1057
2689	1057
8752	1057
3644	157770
16787	156093
8774	166397
252	1061
4186	1061
7100	167588
13266	161606
6280	154731
8577	148369
2598	160265
2734	120942
16154	1070
16271	1070
595	1071
2698	1071
2811	1071
8693	1071
14217	1071
15245	1071
4550	144657
2134	168721
14411	168465
13961	150217
2173	145728
16351	155722
12607	166654
13417	167260
3231	143622
16549	167562
4227	159459
329	120337
17137	155617
6462	169190
6081	168769
2455	167391
12693	1089
13934	1089
15798	1089
9841	163160
1180	1091
15240	1091
5760	1092
9605	1092
13788	1092
14181	1092
6549	64893
3138	1094
5057	1094
13152	1094
15642	1094
440	1095
6855	1095
9922	95390
473	1097
6963	1097
304	1098
3597	1098
13985	100387
2458	1100
10691	1100
13905	1100
14705	1100
14931	158166
16933	1103
11573	158540
14025	145460
11058	167394
6212	1108
13435	1108
18291	169070
3019	164165
9366	127303
7046	1112
8152	1112
17633	1112
9344	158180
3122	1114
9073	1114
5161	169006
11125	168096
17672	153708
766	160844
1985	1119
4335	1119
9833	106774
17738	169339
16997	91770
3045	1124
5519	1124
18084	1124
14560	165082
18200	167835
7244	1127
10878	1127
10879	1127
2887	1128
9421	1128
13848	164192
7989	59313
7208	154046
7511	125380
10345	162626
5180	166994
3247	124410
3916	43787
4949	169025
6356	157248
4307	141525
3507	82036
2812	162395
3179	1143
6116	1143
6134	1143
7893	1143
9547	1143
12729	1145
17027	1145
17025	112495
1042	1147
1276	1147
12041	1147
1181	1148
2198	1148
2307	1148
7057	1148
7309	1148
12042	1148
6681	110147
4037	159489
4716	1151
8378	1151
14588	1151
8018	136805
6734	110420
3069	1154
1122	1155
1130	1155
11602	1155
11529	104836
3480	147211
8555	1158
12233	1158
12245	1158
2266	1159
2771	1159
2779	1159
5465	1159
6134	1159
8204	1159
9478	1159
2431	1160
9250	1160
14011	114730
17867	166012
17752	1163
3630	1164
5296	1164
7118	1164
5303	1165
8608	1165
15589	1165
1050	120912
4869	120912
11157	154459
6284	1168
7828	1168
8929	1168
10343	1168
12801	1168
15307	1168
1256	1169
7563	1169
9973	1169
640	1170
10472	1170
14668	1170
1395	154650
1840	160259
6910	1174
7481	1174
1374	167774
748	169429
2007	152278
6754	125168
1517	141973
3575	141972
16908	81268
7365	167987
4082	161817
8238	1185
13203	1185
6345	155376
9074	166355
13385	1188
13834	1188
8650	1189
9515	1189
10600	1189
14656	1189
3789	1190
6653	1190
9254	1190
14042	1190
500	1191
1190	1191
2832	1191
8081	1191
12054	1191
16209	1191
2106	1192
6319	1192
8224	1192
9248	1192
9250	1192
16993	1192
17681	1192
10300	1193
16230	1193
17451	51960
2277	1195
8062	1195
10486	1195
10921	169493
12110	1197
14768	1197
14384	148570
668	1199
710	1199
11253	1200
15469	1200
362	169082
10058	163231
16161	167036
1927	1206
4898	1206
6598	1206
8387	1206
16269	168413
1251	1208
15508	1208
7398	1209
12387	1209
7101	1210
8801	1210
10341	1210
10410	1210
11333	111550
13725	1212
14531	1212
16693	1212
6319	162300
6965	164869
5425	1215
5776	1215
6175	1215
7440	1215
8616	1215
456	1217
2545	1217
7920	1217
10459	1217
15172	1217
17079	1217
3259	1218
3643	1218
6070	1218
6416	1218
13690	1218
8854	168527
752	1220
7477	1220
7481	1220
1394	103809
320	1223
3482	1223
11168	1223
16025	1223
2946	1224
4913	1224
10187	1224
803	1225
2927	1225
6733	1225
1975	1226
13847	1226
7728	154155
11408	163707
16865	168728
630	167575
1719	166754
1811	166245
1502	1234
1558	1234
8684	1234
10250	1234
10886	1234
12877	1234
9958	164424
2072	1236
6612	1236
13000	1236
13550	1236
8051	161507
710	154055
16273	66881
17167	64793
14069	17342
2397	1243
6273	1243
6759	1243
12007	1243
8334	1244
16004	1244
11918	153861
5497	1246
10315	1246
406	1247
2574	1247
9250	1247
15075	1247
12004	164868
9755	1249
15901	1249
9199	147072
656	1252
2372	1252
9195	1252
4376	1253
5163	1253
4375	158913
4412	86799
75	1256
1799	1256
2690	1256
4459	1256
1	1257
365	1257
7398	1257
14575	1257
319	1258
1391	1258
2277	1258
11696	1258
7304	1259
13147	1259
10752	157616
15029	127404
11674	147499
6512	155758
17205	153067
2860	1265
10161	1265
13430	1265
13884	1265
10627	1266
16789	1266
9572	149718
423	1269
3133	1269
7064	1269
9792	1269
9888	1270
11033	1270
5334	157895
7944	1272
8387	1272
10148	1272
12375	1272
13080	1272
2135	169231
10541	1274
12174	1274
11715	125554
11716	98430
146	154085
3969	1278
13610	1278
290	1279
689	1279
4426	1279
5078	1279
2061	1280
4470	1280
5344	1280
6042	1280
9133	1280
12213	1280
13793	80442
13097	169080
315	1283
1546	1283
5886	1283
9957	1283
729	168128
6752	164939
2853	169430
3363	145634
1529	1290
6510	1290
8470	1290
11718	99687
4246	164528
11536	134134
1270	154071
9887	164747
1696	1296
2435	1296
4999	1296
6194	1296
8315	1296
13877	1296
15616	1296
1954	165483
1690	134948
2299	1299
5843	1299
86	1300
1680	1300
1682	1300
7757	1300
13269	133267
15416	166198
4666	1303
9569	1303
3623	1304
4539	1304
11637	1304
14504	1304
14516	1304
6355	82487
3053	160703
4068	1307
12165	1307
161	1308
3637	1308
12880	1308
3061	1309
5526	1309
6549	1309
8358	165744
18023	158228
7740	1312
15358	1312
1636	1313
11803	1313
5827	168148
7428	150418
1153	165593
2820	160166
7838	158396
4585	1319
12489	1319
12714	127526
14065	75491
12043	159401
705	169187
6715	1326
13512	1326
7236	1327
12943	1327
1717	168019
5821	168049
17038	162262
14002	60892
15060	157386
13265	1333
17837	1333
2158	134871
2236	168986
2413	113304
7855	157870
873	164473
2216	167679
8981	148436
2119	167704
3652	167268
9788	68607
12346	152641
6013	167627
3842	1348
6128	1348
2703	163813
6529	35161
9966	150962
2493	1352
4403	1352
8327	1352
9406	1352
7409	151560
8957	144671
10082	126676
3796	113328
8778	168860
17890	128177
11664	164315
10527	166467
3095	147200
6070	159245
17628	164006
16616	153422
15326	158579
17571	1367
18240	1367
2611	1368
2613	1368
195	155370
2608	1370
8647	1370
56	143306
9169	70913
36	167508
491	169168
18227	124291
5918	1377
12546	1377
16306	1377
8617	1378
13648	1378
9792	160779
6611	164485
14043	165856
14863	4004
13040	1384
15856	1384
16393	1384
4638	1386
4786	1386
11688	1386
16963	1386
9118	1387
10086	1387
12940	1387
10014	159810
16808	149269
813	1390
7342	1390
8570	1390
8556	106510
15019	143730
13673	1393
14274	1393
3084	1394
4426	1394
5217	1394
15370	161151
10013	1397
14990	1397
17475	98789
9774	151065
17447	165393
2277	1401
8607	1401
2272	1402
15943	1402
16069	1402
415	138557
3804	1404
5513	1404
6610	168737
7179	168335
3156	160068
4068	168726
6512	1409
10051	1409
7067	167780
6037	146965
12767	155495
5003	113645
8672	168436
11165	164428
10430	162749
15077	111932
2478	132005
11489	1420
15606	1420
17198	167076
17301	166201
6276	1423
13896	1423
10278	1424
13182	1424
15673	1424
1301	1425
6199	1425
6945	1425
13517	1425
15517	1425
1255	111577
11234	155713
10102	81993
4623	148846
1503	149336
7329	93990
2653	165378
1789	1433
9199	1433
1872	169130
2533	162768
12456	38819
11649	75064
2272	168577
2240	1440
2246	1440
4722	1440
15364	108789
5625	148116
1133	113749
4147	1444
9311	1444
13053	1445
14496	1445
15962	1445
17495	1445
5060	161163
7766	155780
11875	129640
17432	1449
14872	1450
18103	1450
3845	1451
13032	1451
8582	1452
10326	1452
11213	1452
13542	1453
15827	1453
223	1454
4786	1454
11632	1454
12190	1454
16234	1454
17198	1454
16032	150727
5706	156871
419	165548
2327	13806
595	156168
2625	136239
8739	157163
429	162431
5008	162578
2706	36230
13467	1465
13648	1465
566	1466
2882	1466
12454	159447
5097	1468
8184	1468
11199	1468
10572	1469
12629	1469
8143	168446
1109	136798
3188	1472
3567	1472
1024	160784
15675	1474
17540	1474
12637	1475
15314	1475
17303	1475
2648	161964
8224	1477
14988	1477
15568	1477
2967	164552
2507	116094
853	1480
7897	1480
8207	1480
9461	1480
9635	1480
9707	1480
12904	1480
5881	123020
1435	1482
15987	1482
13570	3336
3781	1484
8303	1484
16693	1484
10627	1485
14283	1485
1344	164609
7864	45605
282	1488
4746	1488
2948	167718
15646	132293
15242	96123
2960	161865
10860	1493
17837	1493
6708	163431
9276	1495
12265	1495
15520	1495
16397	1495
2600	1496
3591	1496
11676	1496
7438	99696
286	1499
547	1499
5835	1500
11548	1500
11946	1501
16469	1501
5906	167514
8724	1503
10521	1503
12643	1503
12644	157329
18180	166656
1369	1506
1375	1506
1795	1506
3473	1506
4332	1506
5048	1506
6994	1506
7395	1506
10518	1506
14505	1506
1298	1507
1782	1507
3627	1507
5492	1507
11689	1507
11842	1507
6314	1508
6997	1508
2456	132571
1374	1510
1593	1510
4806	1510
8478	1510
4153	130490
9693	150718
3987	125609
3618	142460
14776	72727
7450	1516
7993	1516
9774	1516
9919	1516
15336	1516
9810	1517
16042	1517
7387	168717
867	164853
9058	134252
2099	1521
3524	1521
16600	85854
13256	64284
2531	1524
3300	1524
5403	1524
10421	1524
5151	46516
10790	162337
8163	1528
8170	1528
8708	1528
7058	167734
1066	1530
4426	1530
5974	1530
6665	1530
