243	14923
244	16019
244	8792
244	4899
245	14199
245	11944
245	1261
245	17242
246	25
246	2225
247	1360
247	12518
247	4727
247	9151
247	11211
248	11743
248	6469
248	15715
249	2860
249	7465
250	8282
250	216
250	16031
251	11068
251	5881
251	5297
252	6498
252	14688
253	6124
253	17287
254	14159
254	6124
254	7639
254	3947
254	4378
255	15561
255	10823
255	12958
255	5002
256	17161
256	11070
256	2367
256	11378
257	7690
257	1768
258	7228
258	15864
259	90
259	422
260	2563
260	517
260	6549
261	6020
261	15308
261	12478
261	5414
261	16087
261	14306
261	8104
262	14797
262	8726
262	15137
262	16249
263	958
263	9318
264	4002
264	10420
264	14590
265	9467
265	14616
266	13036
266	944
266	6394
267	990
267	2020
267	1091
267	480
267	10351
267	9698
267	15426
267	10728
267	4937
267	11738
268	3365
268	7595
268	11577
268	7394
268	10318
268	16569
269	17116
269	9590
270	7881
270	13044
271	244
271	12973
271	4888
271	12954
272	15351
272	7862
273	90
273	12480
274	3508
274	2045
275	6666
275	417
276	5076
276	7430
276	16695
276	5789
277	16669
277	16019
277	15771
277	4590
277	12448
278	13363
278	1115
278	1088
279	7406
279	2964
279	344
279	15117
279	6092
280	12957
280	2207
280	5812
280	14142
280	5463
280	3032
280	6714
281	7272
281	2682
281	14954
281	6081
281	4327
281	12259
282	794
282	3787
282	17903
283	15561
283	5597
283	11290
283	7213
283	11528
283	18110
283	5018
283	6151
284	10667
284	7883
284	15465
284	12861
284	2744
285	11564
285	13103
286	8032
286	15024
286	17024
286	8877
287	1682
287	4070
287	12895
288	16148
288	9692
288	7089
288	10091
288	17435
288	18310
288	3546
288	4561
288	8187
288	717
288	9458
289	10644
289	2871
290	9140
290	8927
291	12766
291	542
292	1274
292	9829
293	1255
293	15052
293	17335
293	4264
293	12238
293	3224
294	5491
294	14179
294	1840
294	5822
294	2552
294	14400
294	14903
294	14058
294	3517
295	5914
295	9222
295	9954
295	18186
295	16016
295	5622
295	15175
295	15467
295	4277
295	1593
295	5597
295	18329
295	10135
295	9112
295	2688
295	2110
295	13976
295	9717
295	8774
295	6558
295	8662
296	12843
296	7587
296	9341
297	14380
297	1476
297	713
297	4744
297	10979
297	3151
298	16389
298	14372
298	17388
299	4367
299	17207
299	2866
300	138
300	17393
301	10896
301	12738
301	17050
302	5446
302	15281
303	14415
303	2045
304	16803
304	9467
304	11974
305	7731
305	12878
306	15948
306	15218
307	14255
307	9934
307	8298
307	2785
307	1918
307	6882
307	8765
308	7690
308	4574
308	9267
308	14096
308	12086
308	15043
308	2139
308	13935
309	6440
309	9431
310	13691
310	2185
310	13024
311	6247
311	5906
312	1715
312	8240
312	4629
313	17693
313	1682
313	15402
313	14923
314	5644
314	6062
315	7138
315	11428
315	10651
316	17990
316	8714
316	12642
317	633
317	15156
318	9672
318	6454
318	7834
318	6449
319	4035
319	16638
320	5857
320	4068
320	654
321	8724
321	11645
321	1532
322	7152
322	13902
323	7883
323	7815
323	6534
323	706
324	14858
324	7312
325	16768
325	860
326	5914
326	13273
327	2590
327	7748
328	5076
328	12977
329	3043
329	4351
329	16356
330	929
330	15286
330	3441
330	6669
330	15893
331	2638
331	914
331	16451
331	15937
332	15324
332	11018
333	8080
333	8786
334	18256
334	2614
334	1991
335	4310
335	781
336	17685
336	2207
336	16695
336	7118
336	4082
336	15687
336	15626
337	2581
337	2394
338	8810
338	6470
338	8194
338	1471
339	12391
339	3314
339	11414
339	2464
339	15311
339	13268
340	5354
340	3962
340	9392
341	12789
341	16716
341	3892
341	10249
342	16693
342	6660
342	5402
342	4864
343	6394
343	17476
343	14269
343	12567
344	15989
344	9570
344	3525
344	6824
344	16071
344	11109
345	3743
345	6497
345	2587
346	884
346	17199
347	14378
347	17564
348	14441
348	3296
348	2566
349	14299
349	7098
350	12394
350	13919
350	12200
350	16431
350	16604
351	8041
351	11981
352	12512
352	10509
353	9126
353	14067
354	10343
354	4396
355	1315
355	4251
356	15043
356	5185
356	16140
357	6748
357	4216
358	18176
358	7990
359	2658
359	7618
359	6081
360	11068
360	10009
360	18132
360	16832
361	15928
361	3308
361	13452
361	1222
361	12784
361	18326
361	7319
361	7400
361	12935
361	12159
361	4582
361	7021
361	8674
361	16249
361	9765
362	7014
362	6728
363	2972
363	6062
364	10304
364	15213
365	4357
365	3097
365	2718
366	11141
366	6719
366	17919
367	15411
367	10911
368	11504
368	7866
368	8057
368	12491
369	12935
369	13971
370	13266
370	5149
370	1428
370	13181
370	17585
370	1823
371	15196
371	4720
371	1331
372	3451
372	11368
373	15150
373	16453
374	7564
374	5029
375	16695
375	12878
376	4275
376	14730
376	13803
377	16506
377	17522
378	9024
378	15183
378	12799
379	14036
379	727
380	9293
380	16138
381	8385
381	14641
382	2170
382	2572
383	16980
383	10853
383	18237
383	11344
383	10042
383	8139
384	15513
384	9838
384	2230
384	17919
385	6159
385	1169
385	16123
385	5310
385	17560
385	15126
385	8804
385	11365
386	16802
386	8014
386	3062
386	6351
386	9254
386	18125
387	17982
387	14934
388	6473
388	458
388	9087
389	8470
389	17530
390	2032
390	13691
390	13189
390	18176
390	12596
390	13935
390	16658
390	3441
390	9567
391	17913
391	10420
392	4015
392	3978
392	11514
392	14793
392	5702
392	4189
393	11464
393	16874
393	18266
393	9411
393	3551
393	12646
393	16695
393	8460
393	18282
394	13825
394	12591
394	11476
395	2080
395	17110
395	12648
395	7213
395	16949
395	3854
396	7389
396	10313
397	2956
397	14455
397	5291
397	9833
397	268
397	7675
397	18151
398	8982
398	698
399	310
399	16244
399	15242
400	12394
400	17940
401	9148
401	2141
402	13778
402	7089
403	2386
403	7920
403	11835
403	3459
403	17879
404	2359
404	696
404	18116
405	14625
405	15103
405	12444
406	4045
406	8765
407	7920
407	16260
407	2350
408	4656
408	1051
409	9775
409	10263
409	11780
409	7848
410	12912
410	3578
410	16006
410	10280
411	15316
411	14706
412	10335
412	14934
412	9827
412	9122
413	6137
413	7597
413	4328
414	12022
414	6234
414	6423
414	9272
414	8309
414	101
415	3790
415	6081
416	2050
416	1533
417	10420
417	13614
417	8892
418	12672
418	5971
419	2551
419	13758
420	7909
420	9626
420	9827
421	3454
421	10762
421	324
421	16941
421	1186
421	11514
421	598
421	17413
421	6639
421	470
421	8423
422	2712
422	5859
422	2350
422	4403
422	15493
423	4971
423	12601
423	9934
423	9527
423	18326
423	8843
423	15695
423	15316
423	1896
423	9140
424	1499
424	16297
424	15181
424	13158
424	15940
424	12953
424	5955
424	11468
424	7055
424	7663
424	17370
425	16631
425	5166
425	16716
425	14444
425	16225
426	3099
426	4607
426	5188
427	13485
427	9316
428	8629
428	7607
429	1102
429	6839
430	13691
430	15527
430	9838
430	2291
430	5989
430	9021
431	6584
431	8075
432	7275
432	7055
433	16693
433	17498
433	5348
433	6048
433	14043
433	16934
434	909
434	12130
434	13295
435	412
435	4299
435	13142
435	16561
435	443
435	3287
436	12531
436	10321
436	12094
437	10295
437	18112
437	1458
437	17048
438	3388
438	5914
438	17364
439	8843
439	13856
440	14270
440	12976
441	6124
441	11881
441	2408
441	4474
441	11987
441	2035
442	10472
442	12676
443	10420
443	11966
444	12013
444	14052
444	13465
444	1974
445	2408
445	14512
446	1783
446	12116
446	17341
446	3300
447	5
447	7612
448	16864
448	5072
448	5003
448	5931
449	3894
449	11970
449	7229
450	9803
450	14910
451	10626
451	10235
452	4396
452	5399
453	442
453	13270
454	15016
454	5921
454	2213
455	7384
455	16572
455	7248
455	10855
456	11972
456	6383
457	16071
457	11018
458	5539
458	15289
458	17448
459	18087
459	9375
460	3922
460	13008
461	7806
461	10420
461	5752
461	13295
462	7835
462	8219
462	1077
462	4253
462	10763
462	7892
463	3608
463	17295
463	9118
463	14519
463	15066
464	15144
464	16695
465	4002
465	15502
466	12953
466	13440
467	2636
467	61
468	6598
468	14043
468	17974
469	12146
469	9401
469	3892
469	7726
470	14616
470	14043
470	5463
471	10420
471	7335
472	10706
472	11514
472	5139
472	781
473	7322
473	9290
474	7667
474	14953
474	7138
474	1087
474	12776
474	5891
475	6500
475	2179
476	9604
476	1347
477	9475
477	9350
478	6124
478	17797
479	13673
479	15777
479	6470
480	3500
480	626
480	15042
480	15534
480	17139
480	12794
481	0
481	6376
481	4561
482	16608
482	14907
483	6278
483	279
484	2683
484	6131
485	5822
485	8076
485	13367
485	11039
485	4562
486	1419
486	10865
486	5881
486	6155
486	7572
487	13782
487	12601
487	701
488	11782
488	12342
488	8290
489	15659
489	8092
490	17864
490	11680
491	3050
491	10483
492	8354
492	585
492	3787
493	3141
493	5291
494	15393
494	11023
495	14302
495	4884
495	10870
496	12092
496	15156
497	11181
497	2584
497	7940
498	16693
498	6033
498	3513
498	9901
499	10134
499	14582
499	12995
500	1403
500	12589
500	6557
501	15224
501	13377
502	12638
502	698
502	8735
503	11603
503	7587
504	997
504	4893
505	3870
505	16689
506	5348
506	11698
507	5318
507	614
507	640
507	14519
508	233
508	17357
509	17143
509	3092
509	7383
510	17300
510	15028
511	6877
511	10662
512	4561
512	13296
513	14566
513	5533
514	12506
514	2775
515	16631
515	7627
515	10022
515	6132
516	14026
516	14119
517	8162
517	3141
517	16631
517	2769
518	15853
518	9527
518	11384
518	8674
518	2110
519	5313
519	8444
520	9298
520	14550
521	15487
521	15527
522	13229
522	11278
523	969
523	14783
524	9130
524	1506
525	3447
525	10865
525	18337
526	7335
526	6822
527	15282
527	10068
528	8506
528	16864
528	15043
528	6410
528	2572
529	4128
529	13736
529	6702
530	5914
530	8811
531	13251
531	2021
531	15715
531	13967
532	12065
532	9123
532	15
533	13533
533	6939
533	711
534	17207
534	2800
535	5858
535	15137
536	11076
536	535
537	2574
537	8215
538	7550
538	16695
538	5469
538	15531
538	13633
539	4832
539	7275
539	7310
539	4433
540	1548
540	5407
540	1051
541	6690
541	3551
541	422
542	13087
542	9144
543	11341
543	11831
544	15681
544	473
545	10514
545	1925
546	16292
546	12727
546	1359
546	10753
547	7645
547	16968
547	10497
547	15286
547	12666
548	3616
548	939
548	2716
548	13275
548	2441
548	8829
548	12034
548	1926
549	383
549	12988
549	15007
549	16731
549	9216
549	11413
549	9798
549	4401
549	1873
550	10263
550	8057
550	15058
551	18277
551	15987
552	2271
552	10169
552	8645
553	11181
553	13221
554	17986
554	10083
555	7184
555	17393
556	7127
556	1274
556	17449
557	14650
557	8555
558	4832
558	1423
559	6091
559	12430
560	5191
560	4687
561	2595
561	7698
561	3497
562	16016
562	3061
563	8684
563	13312
564	6415
564	6883
565	1745
565	3770
566	10344
566	12097
567	8760
567	2013
568	2271
568	16479
568	1211
568	1679
569	5192
569	867
570	12984
570	9339
571	3420
571	4467
571	1906
571	8003
571	12905
571	13666
571	9717
571	16978
572	14956
572	4701
572	10435
573	8682
573	14059
574	11294
574	15338
574	9351
575	7335
575	15058
575	15934
576	12213
576	1832
576	13222
577	5950
577	9671
577	9460
578	5605
578	8239
579	5960
579	17162
580	13542
580	17259
581	7550
581	5498
581	14535
581	4367
581	1982
581	13942
581	11491
581	11056
581	10429
581	10420
581	16006
581	16599
581	14519
581	9752
581	7222
582	11827
582	11761
582	9426
582	5502
582	17702
582	7964
582	7526
583	15535
583	4691
583	17693
583	15970
583	118
583	12674
584	17862
584	6479
584	12835
585	13036
585	17131
586	6284
586	5330
586	8735
587	7261
587	17151
587	10211
588	17164
588	15195
589	12636
589	3702
590	4021
590	2423
590	13364
590	17434
590	4970
590	12992
591	410
591	3551
592	11428
592	16628
592	4583
592	17706
593	12789
593	16716
593	17774
593	12794
593	14524
593	16229
594	18162
594	1010
595	3356
595	12469
596	1917
596	1025
597	9838
597	14994
597	5675
597	15
598	9292
598	17548
599	8512
599	6690
599	1313
600	4579
600	16462
601	3363
601	1274
601	10304
602	18087
602	15338
603	14363
603	10768
604	14900
604	15384
604	8215
604	14519
605	11528
605	5462
605	4070
606	18119
606	11357
606	15174
606	9948
606	6879
606	15058
606	11717
607	14994
607	12663
608	14402
608	17712
609	9185
609	13507
610	13348
610	5066
611	18
611	13694
611	1657
612	3148
612	6981
613	7092
613	15060
613	16338
613	6489
613	1344
613	12230
613	4288
613	1092
613	7581
614	2077
614	17404
615	10756
615	2157
615	14041
615	14785
615	2662
615	3578
616	7216
616	16725
616	15117
616	18310
616	698
617	11464
617	13485
617	14210
617	14657
618	13273
618	16162
619	2052
619	9905
619	2018
620	6077
620	7980
621	17896
621	2076
621	1735
621	16498
622	9244
622	10101
623	6929
623	3177
623	7181
624	12846
624	14919
625	10074
625	6147
626	16680
626	10
626	15329
626	17983
627	3546
627	5274
628	10339
628	17636
629	16405
629	15252
629	16164
629	16695
629	9848
630	13891
630	1846
631	17804
631	8244
631	5649
632	8545
632	2663
633	1121
633	14117
633	376
634	15316
634	1366
635	17040
635	2560
636	12480
636	7055
637	14481
637	4888
638	8928
638	422
639	13948
639	6758
640	12878
640	12534
640	14657
641	1683
641	9870
641	4070
642	14280
642	17445
642	2606
642	7361
643	8162
643	1695
643	6124
643	17093
644	10533
644	10138
645	3895
645	4921
645	7341
645	18353
646	15989
646	17080
646	4592
646	6573
646	17271
647	15534
647	16777
648	2078
648	2931
648	11861
648	4483
649	11385
649	2220
650	12315
650	4537
651	420
651	14760
652	4743
652	6375
653	13979
653	18056
654	17534
654	10420
654	9542
654	17599
654	11077
655	18140
655	6427
656	2877
656	15287
657	5291
657	9074
657	9274
658	7459
658	17184
658	17396
659	11741
659	6727
659	9366
659	4069
659	2924
660	9024
660	8687
661	14812
661	14348
661	15345
661	6309
662	13664
662	15418
663	15224
663	17969
663	15043
663	1815
663	12386
664	4561
664	16561
665	8546
665	18056
665	15982
666	422
666	5086
666	17295
666	640
666	9100
667	10524
667	5859
667	6926
668	9002
668	13985
668	1217
668	6124
668	9480
668	1782
668	17888
669	7052
669	5759
669	7600
670	12663
670	17361
670	5073
670	14362
671	16085
671	7653
671	2786
671	6855
671	8749
671	9377
672	16693
672	6836
672	16226
673	18337
673	1522
674	7618
674	8765
675	4812
675	2458
675	5024
675	5046
676	3603
676	263
676	1991
676	876
677	2261
677	6526
677	11482
677	11032
678	5908
678	13430
678	14652
678	6050
678	7852
678	12194
678	7335
678	2110
679	13452
679	4394
679	16669
679	12715
680	15567
680	5188
680	1186
680	3593
680	1115
680	17524
681	6762
681	6778
681	376
681	4523
681	11541
682	15289
682	8054
682	5881
682	1382
683	2943
683	12604
684	13972
684	16397
684	16684
685	11138
685	13211
686	15592
686	840
686	15325
687	16123
687	10018
687	13666
687	640
688	1700
688	7362
689	9430
689	11027
689	17006
689	9819
689	17520
689	7538
689	4254
689	7021
689	15344
690	4246
690	4254
690	3737
691	14688
691	16650
692	222
692	17181
692	2964
692	8419
692	2340
693	5669
693	17939
694	17053
694	1729
695	11428
695	399
696	11775
696	17850
696	6452
697	8546
697	8412
698	15255
698	7897
699	17509
699	4747
700	7709
700	8204
701	1382
701	1051
701	7625
702	5881
702	4327
703	5348
703	5501
703	7754
704	4901
704	14277
705	9461
705	5929
706	8111
706	5297
706	15384
707	11073
707	15715
707	3166
708	14229
708	9733
708	7894
708	11676
709	458
709	4750
709	6764
709	8092
709	4910
710	4425
710	25
711	13891
711	14036
712	14616
712	11569
713	4591
713	3550
713	3381
713	2045
713	12693
714	8215
714	14571
715	7933
715	17459
715	13884
716	3141
716	3077
717	5072
717	12200
717	10010
717	6131
717	9319
718	1287
718	472
719	8238
719	3778
720	14400
720	12642
720	12966
721	3365
721	15725
721	5837
722	4519
722	14606
722	8113
722	5282
723	16215
723	15313
724	15697
724	1815
724	2040
724	5752
724	13698
725	17160
725	6836
726	14394
726	14478
727	12211
727	11428
727	7452
727	18176
727	15600
727	13390
728	2207
728	8257
729	1227
729	2106
730	9344
730	10545
730	13380
730	9081
731	9358
731	10496
732	13401
732	17617
732	17061
732	5513
733	8639
733	13189
733	9917
733	3508
733	11560
733	14720
733	13549
733	3226
733	13935
733	4351
733	15701
733	9879
733	4024
734	8549
734	5632
735	10792
735	9101
736	12233
736	8446
737	17498
737	15324
738	16242
738	8661
739	13216
739	17295
739	443
740	12977
740	9648
741	3381
741	6629
742	6707
742	8771
743	10334
743	17207
743	6089
743	14727
743	6975
743	2162
743	6077
743	16356
743	500
743	16657
743	8800
743	4945
743	13268
743	109
743	14519
743	10483
743	17881
744	1331
744	3871
745	16886
745	16599
746	9935
746	4241
747	5915
747	10301
748	9533
748	8702
748	13723
749	6706
749	3799
749	12097
749	8399
749	7984
750	7056
750	3937
751	10562
751	15170
751	542
751	1088
751	11811
751	4274
752	12716
752	5456
753	14650
753	10258
753	6246
753	4975
753	14715
754	4495
754	6397
755	4783
755	17682
756	61
756	706
757	10733
757	2972
757	15793
758	482
758	5199
759	16276
759	10742
759	8579
759	14976
760	2738
760	1619
761	16473
761	15284
761	15376
762	4018
762	1899
762	4148
763	11068
763	222
763	1581
763	14651
763	406
763	3710
763	3480
763	10040
763	15180
764	5966
764	17192
765	11719
765	8730
766	9934
766	13035
766	2082
767	9063
767	11577
767	1796
767	11742
767	17373
767	7651
767	15563
767	5957
767	3868
767	1961
768	15053
768	9623
769	2189
769	409
769	15393
770	17346
770	4658
771	4004
771	3558
771	4235
771	10076
772	5139
772	3344
773	13564
773	15060
773	10926
774	6836
774	14785
774	14047
774	13935
774	12846
775	90
775	9304
776	14415
776	4073
776	1894
776	15864
777	110
777	7809
777	11598
778	4656
778	11933
778	17121
778	6062
778	15793
778	4475
779	17124
779	4040
779	11700
780	3702
780	2556
781	11052
781	3229
782	7216
782	8356
783	524
783	25
783	7611
784	26
784	3535
784	4727
784	12032
784	15308
784	11774
784	1231
785	18333
785	13935
785	14322
786	16359
786	1193
786	14616
786	9198
786	16658
786	12722
787	6394
787	2574
788	1513
788	5744
789	4589
789	8025
790	14559
790	17740
791	3240
791	14832
792	17040
792	9113
792	11878
793	7502
793	17526
793	3531
793	542
793	5837
793	17976
794	6438
794	18130
795	9623
795	1637
796	4583
796	15671
797	12342
797	1751
797	13464
797	8728
797	2584
797	4214
798	5431
798	4341
799	4680
799	7152
799	11074
800	14038
800	6682
801	16193
801	8578
801	15768
801	17329
801	14836
801	729
802	13525
802	12646
803	9928
803	12207
804	13476
804	4005
804	1750
804	1393
804	18337
804	8477
804	10622
805	17300
805	6124
805	12646
806	10343
806	12086
806	6402
807	11292
807	7264
808	11852
808	6861
809	9998
809	5977
810	4886
810	2075
810	3734
811	12291
811	6330
812	10780
812	14225
812	8659
812	6963
812	11781
813	17998
813	5541
813	15934
813	12186
813	16312
813	10287
814	13782
814	16565
815	7550
815	4367
816	1649
816	719
817	6089
817	16229
818	15793
818	14130
818	12649
819	5653
819	5099
819	12496
819	6149
820	16317
820	6416
820	7624
820	14273
821	8080
821	16159
821	13785
822	15224
822	5822
822	8050
822	6431
822	16796
822	15682
823	5989
823	2348
823	8797
823	1410
824	16307
824	6849
825	4911
825	10397
825	1305
825	14329
825	14964
825	10173
825	15259
825	8951
825	3431
825	5763
826	7372
826	276
827	10524
827	3933
828	3711
828	17706
829	7366
829	11340
829	16789
830	1193
830	4071
830	12357
830	10010
831	3056
831	16715
832	2723
832	357
833	7750
833	15722
834	2249
834	18326
834	7764
834	13300
835	15042
835	376
836	5981
836	18332
837	4131
837	13935
838	2621
838	10334
838	8837
838	4865
839	5071
839	1975
839	17546
839	10060
840	2041
840	14686
841	6365
841	10736
841	15446
841	8682
841	12796
842	14914
842	1640
843	12977
843	2672
844	10590
844	11401
845	5859
845	1559
845	9588
845	12902
846	6124
846	7682
846	12053
847	7059
847	5503
847	6586
847	2974
848	15487
848	3513
849	13689
849	8511
849	1222
849	4223
849	7650
849	1488
850	14220
850	6351
850	7300
851	11827
851	8595
851	16508
851	3628
852	16695
852	13212
852	11539
853	9010
853	12977
853	8257
853	15863
853	17462
853	13120
853	5129
853	15637
854	18075
854	7335
855	1642
855	7245
856	16725
856	12494
857	3740
857	11523
858	4173
858	8098
858	2972
859	16949
859	10350
860	7164
860	13035
860	17726
860	2149
861	15920
861	8868
861	1369
861	16339
861	10630
861	5763
862	4736
862	3907
863	13521
863	14479
863	8210
864	15043
864	101
865	11181
865	15426
866	1445
866	17161
866	15565
866	18152
867	14298
867	16852
867	5987
867	9220
