199	17988
200	9505
200	14021
153136	12547
202	4068
202	6046
202	9048
202	12868
162037	10758
168691	2472
169259	2488
166905	11182
207	8881
207	9493
207	13504
168660	9250
76692	11630
41755	9694
152033	15377
212	9249
212	10224
212	13435
212	13532
212	17207
213	5857
213	15293
163908	332
60580	17560
134651	16515
217	365
217	1837
217	2277
217	4040
217	5486
217	5682
217	9655
217	9835
158941	13009
146718	10757
220	419
220	3994
220	6658
220	15187
165365	7163
152705	18029
224	880
224	14219
224	15273
225	5633
225	6451
156558	6020
165984	2832
165840	6091
229	6394
229	8174
122677	6831
160106	6643
232	3325
232	5841
232	13668
140885	15869
234	7995
234	11509
234	11992
235	4142
235	7490
236	393
236	12157
157031	8449
166689	14022
239	10351
239	11735
240	1768
240	6876
160283	9067
242	1718
242	5738
242	11683
242	15382
243	3231
243	12706
71646	156
245	2177
245	2179
144496	3557
165354	10327
249	488
249	818
133184	15543
85671	10256
163998	14735
164837	525
130181	15391
156472	517
167861	2633
49305	519
49305	520
165154	1725
142938	17935
160513	16684
150439	13082
164742	9711
263	468
263	4635
264	4638
264	9893
264	13931
168715	14763
146811	1703
127712	6959
126770	10578
163914	12830
96982	8379
164937	7688
272	7027
272	16109
150839	6302
110282	680
275	11233
275	18162
141932	830
127280	9635
278	34
278	10985
279	4600
279	5864
279	11463
280	2491
280	14165
163416	2946
282	7256
282	13865
282	13869
282	13870
282	13872
282	13873
282	14648
165466	8441
162486	3366
153530	8582
286	10680
286	11875
286	13430
286	14421
287	390
287	924
287	2134
287	2619
287	8026
287	9350
287	11188
287	13761
287	14940
288	2620
288	10617
288	16184
289	7427
289	9508
290	7550
290	11208
290	12079
291	14689
291	17341
142615	2927
166643	13436
167346	9143
295	832
295	2600
295	3084
295	5398
295	11210
295	11970
295	13467
296	6741
296	7398
297	4594
297	6422
297	7710
297	12244
155542	7529
299	7890
299	9102
299	11012
117241	13489
301	19
301	699
301	13506
301	16451
302	202
302	4250
302	10660
165246	911
160040	7068
305	1526
305	6874
158519	6561
153563	4992
85408	245
159569	9385
169097	5217
148266	2585
313	17
313	9468
314	12981
314	13010
314	14490
314	15507
315	6435
315	13193
316	11052
316	12962
146851	5903
318	2913
318	5295
168188	4048
167651	1837
164555	4430
322	2369
322	4211
322	6239
322	6570
324	2531
324	9500
325	6273
325	7102
325	13012
326	818
326	14933
161988	2924
107923	11014
164106	16965
161757	12340
331	6305
331	11687
332	5585
332	14042
99704	13205
143948	11581
335	2008
335	6463
166015	762
147238	2732
338	3704
338	5527
339	3133
339	11073
339	13961
164824	8812
90968	2717
165063	11145
343	6394
343	7297
344	2713
344	5194
344	16896
97301	4166
346	7661
142777	14473
348	3397
348	8182
348	9493
348	10057
348	14493
349	8868
349	9720
349	10910
349	12169
350	6445
350	16789
350	17558
8278	8166
8278	12169
352	11786
352	17362
166820	13589
167650	6111
154005	1012
167327	6639
149854	7366
93492	3755
118508	3885
167039	1072
91498	14525
164417	2786
166358	13677
166845	12060
365	7582
365	12135
365	12708
366	11831
366	16783
27764	227
27764	2582
368	230
368	6223
369	10152
369	13508
369	15826
370	500
370	7101
370	10217
371	816
371	4335
73261	13709
373	6268
373	7285
161961	8925
375	8726
375	8933
168189	8093
168905	6445
141602	10789
165389	12650
145424	5692
158590	1748
142785	7046
162460	8765
384	13434
163596	10588
164131	10549
163118	13295
156943	7658
149140	8231
390	1270
390	7161
145207	9167
168629	16090
121795	8975
163992	2936
168044	14503
163646	17089
166223	16020
117700	18119
41448	8723
41448	17571
154825	17085
169359	45
403	1838
403	6068
162819	13582
126442	12744
165524	4445
165611	2477
167441	6128
163955	627
145653	9684
411	3930
21824	790
21824	2130
413	5840
413	9160
163926	8219
162054	10219
143356	13625
98737	10117
168542	11394
138568	16795
115400	14906
166204	2921
164223	8094
423	9458
423	12470
159182	14577
425	2881
425	9989
425	14762
425	15710
426	5856
426	9755
168594	4277
140294	6665
165871	8684
430	6070
430	14721
431	11386
153597	13919
169350	12605
434	2335
434	3874
160478	7842
168642	8623
157307	17682
166326	18317
166328	18329
132605	18318
167989	4047
140523	3401
126275	2775
153373	1593
446	3417
158387	202
157429	13194
168547	7027
96885	292
166516	10108
147812	12174
163019	17429
155888	8830
456	9306
456	14994
457	5024
457	13909
100723	12930
147612	2424
141283	14282
461	6092
461	9181
3215	15942
166154	14940
168240	17135
66466	95
133764	2768
157421	14016
468	3992
468	5759
468	7305
469	1997
469	9077
132538	15124
115270	12538
166916	7304
74309	3588
122283	10067
475	7973
475	14256
476	7595
476	13235
476	14310
476	15755
477	6790
477	9493
162516	8182
479	5084
480	247
480	2418
480	3655
130768	1921
145820	8912
161927	10187
145845	2831
139162	10053
103762	10690
487	4172
487	7721
152759	15080
490	4135
490	8077
491	4139
491	6557
491	7101
492	871
492	4343
492	5108
492	13323
151587	9830
161984	865
140792	14012
496	5286
496	13424
137347	11042
498	2119
498	8868
498	13755
87901	15608
148388	9737
166663	6223
502	12760
502	13031
112586	15070
168800	11202
168780	8224
506	10268
506	10512
506	15361
507	15919
507	16580
508	427
508	3698
508	7593
508	10889
509	2881
509	4817
509	7206
509	7326
160429	10022
165868	1370
512	4869
512	6671
512	6686
122247	10047
55019	18133
168649	6240
516	2898
516	2950
516	6182
169250	8184
156196	14864
519	4752
519	16906
520	803
520	1024
520	2938
520	6870
520	7562
520	13040
21314	17074
522	7101
522	13381
522	13415
523	7950
523	11856
126991	1773
525	1033
525	5343
525	14724
72540	7003
159028	8060
150353	2047
656	11062
656	12202
530	1876
530	12196
147785	10411
532	375
532	8224
533	7101
533	15365
110135	16900
535	9877
535	13734
536	5100
536	8184
536	10958
536	14496
167597	5389
538	284
538	6576
539	2591
539	14805
154648	9828
165925	1838
167272	16906
543	4179
543	9307
543	9310
158218	894
92641	14236
546	99
546	1072
546	7578
547	8506
547	11979
547	15364
165659	14216
167656	7950
149017	15766
551	6030
551	6759
551	8166
551	12352
149798	2466
553	5752
553	7049
553	11855
553	16158
553	18114
136612	2602
155625	2144
556	5872
556	15709
143032	15184
122401	7745
155090	1290
560	2315
560	6929
560	7470
160805	11099
562	4187
562	8168
562	8406
562	10605
562	11084
562	11632
562	12020
169473	7794
162318	7144
158788	8658
162541	1668
169051	144
568	14020
569	7706
569	12158
569	13209
569	14222
570	4161
570	6128
570	8469
570	15738
571	1248
571	2801
572	9365
572	14065
573	1095
573	2785
573	16437
165117	3387
575	1973
575	5469
575	9478
575	17422
168646	11990
71485	15764
157043	11877
158877	18048
163700	2716
581	6102
581	7941
166361	10775
167950	9735
144949	8039
160987	10049
163186	6151
124751	7274
144416	9477
589	6239
589	14120
123966	273
591	2727
591	4948
592	1577
592	6284
592	8571
148206	10405
594	6377
594	7841
594	8138
594	10013
594	10913
595	4281
595	7950
595	10148
597	1962
597	9395
597	13064
168636	6457
599	5036
599	8345
599	16836
600	279
600	2875
600	7832
601	3845
601	8214
601	16009
166499	11941
168304	6840
14800	11846
164596	8188
606	3781
606	13080
606	15096
607	4553
607	11238
608	1203
608	2218
608	7185
608	8921
608	13503
130351	12927
610	2455
610	3652
610	3671
610	4786
611	17268
139435	9849
613	12903
613	14121
613	14892
614	10340
614	15151
617	1821
617	4913
617	6746
617	13777
618	1179
618	8468
163826	2882
620	10506
620	14883
156340	11810
622	7902
622	14315
622	16393
112641	10357
624	6103
624	7544
624	8410
624	10351
168284	3357
626	6035
626	13526
627	6219
627	15738
107230	5203
629	7169
629	14465
168653	5932
632	4963
632	6238
632	14700
138267	6238
168475	2645
151250	16951
636	6894
636	7950
140303	11987
163163	5170
108119	3693
166573	12726
98008	13551
165406	4053
643	248
643	13106
643	13107
151525	8996
88012	11679
646	252
646	3044
647	3586
647	5821
116539	4368
166509	7319
650	5969
650	8923
115630	9042
652	5610
652	8542
652	12110
109648	5121
154415	3171
655	1132
655	7064
51710	12377
658	15339
658	16200
103857	2713
163143	5856
116896	14261
167019	450
165694	9893
135597	15091
161037	7959
667	1126
667	1139
667	4782
162430	40
140800	12200
161144	3202
131081	15412
672	7947
672	16426
81241	1405
164841	9655
167720	10957
167106	3212
155157	12526
162950	8003
111634	4040
111634	15856
682	75
682	2690
683	7027
683	16906
117610	3567
131266	10084
161884	11317
163469	6868
168673	2523
115231	6392
114671	8209
129419	4626
162247	15417
155051	8370
142939	7785
166055	5644
163750	2467
166056	5803
158333	264
161619	9417
126689	9942
167113	11915
703	5433
703	9432
132119	17254
705	2612
705	14900
132806	2498
165067	5333
708	14882
708	16906
159859	17163
710	1007
710	8220
710	14064
111407	6774
168341	12648
145047	3877
714	9777
714	10703
714	15094
715	4570
715	4861
715	5169
715	6996
715	9655
715	10007
168543	5633
717	2924
717	9668
718	2236
718	9655
718	11689
718	11963
161723	8017
160527	15856
159226	7451
169028	6450
118863	4599
159844	12011
726	4947
726	6231
726	8161
726	8194
727	1516
727	2138
727	4601
118250	7433
164460	125
730	872
730	5547
730	6473
730	7398
143066	14862
166644	6175
733	4174
733	13859
734	8304
734	12352
734	12401
734	13654
735	1274
735	2900
735	3512
150971	3675
157466	3222
166404	7281
739	5251
739	11623
116911	7457
165884	8434
140230	10561
90889	17785
130049	17623
166415	17667
101357	17864
747	17682
747	17878
748	17665
748	17952
748	17959
749	6450
749	6452
749	9180
169271	14531
155334	17078
114778	6135
86139	15202
754	8181
754	9993
754	13410
754	13649
755	10218
755	16923
755	17214
756	7100
756	17749
756	17914
164496	14037
159335	2621
166816	7180
760	9105
168007	14994
762	1122
762	2611
762	8018
764	4292
764	6835
122711	12894
766	3513
766	8186
766	9254
767	6868
767	8536
767	10900
767	16000
768	6842
768	15082
769	1455
769	2455
769	7595
770	595
770	10900
159709	17768
110000	11022
163833	16562
774	823
774	6217
774	11390
774	14646
775	3384
775	5075
775	5919
775	15446
775	15455
776	2147
776	4068
776	4277
776	4636
776	5284
776	5813
776	5827
776	7919
776	9662
776	11515
776	11855
776	11950
776	12469
776	15719
159453	5612
123206	6612
779	248
779	14012
779	16451
780	88
780	390
160802	5624
137436	566
134207	226
784	5991
784	16970
785	1144
785	7734
167104	2661
160502	16333
165603	10526
151683	17705
162823	18059
168025	18031
158876	17669
147394	18278
795	4145
795	9248
85743	15715
156852	8189
157006	6406
165297	6314
801	1946
801	4040
803	6234
803	10287
804	2585
804	13465
161295	4771
806	2419
806	7660
806	8327
169475	13381
809	2160
809	4790
810	3029
810	9782
810	17317
146455	1212
812	1453
812	1666
812	9781
155197	4281
142750	8991
816	41
816	2887
163983	727
818	517
818	2193
818	11398
165080	13609
165277	1917
142934	14487
156992	2360
136617	2898
151298	5974
135387	7724
828	803
828	8704
154743	7288
123559	16501
167304	188
165816	3770
833	6779
833	13053
168559	10950
835	762
835	5777
835	6501
835	8441
131787	16804
139214	10756
838	14281
838	17965
120924	11214
169265	6196
154623	13430
843	500
843	2568
843	6555
843	8768
843	10217
844	12909
844	15845
166264	14990
846	16100
846	17102
846	18108
846	18295
161877	17946
161930	6030
79336	15214
850	4523
850	5350
850	11212
851	10658
851	10662
157483	3320
853	2116
853	6403
853	13571
114875	12710
855	404
855	3984
856	4414
856	10373
160949	6993
132798	4426
165957	5398
154335	3289
104285	10059
168371	248
164216	14494
864	5368
864	8174
142172	12214
866	14406
866	15008
163011	7385
868	4154
868	13431
869	9749
869	13473
164412	17629
146663	9073
168933	13968
119281	3295
874	7092
874	10764
875	2862
875	14759
876	223
876	6125
877	886
877	5435
877	8677
878	5400
878	12637
878	13080
878	13648
879	11940
879	16019
157862	1323
142599	9838
882	1218
882	7754
883	13578
883	16409
884	689
884	5223
884	7606
884	11258
884	13205
885	1245
885	2119
885	6157
885	10358
885	11807
87456	6214
887	826
887	6906
120316	448
167111	6158
890	8
890	10668
150864	7185
150864	9332
163923	5968
167352	11666
894	3678
894	18103
895	2119
895	7575
895	11551
895	13117
895	16071
895	17607
158801	8583
897	13890
897	17279
897	17727
898	7101
898	13242
898	16398
154710	4365
166809	9100
901	2805
901	9727
902	17147
55883	5506
904	873
904	7622
904	9790
904	14278
905	44
905	2949
906	14703
166808	6083
161709	7342
909	1232
909	8987
910	3007
910	3794
910	4780
910	7101
910	10266
911	15373
911	17393
158771	2221
146611	2214
145238	6854
105463	5573
916	2823
916	2972
916	3284
916	3315
916	3422
916	6443
916	7961
916	9400
916	9503
916	13099
916	17572
917	2194
917	5101
917	8188
917	10627
917	10779
917	12005
917	14168
918	319
918	2661
918	3453
918	7956
51030	1462
152952	11845
168584	10871
154448	20
136984	5160
95856	167
158181	3130
132417	5127
98718	8057
108865	2792
14455	14545
167177	7119
160930	10720
138440	12836
164639	16083
168024	16470
935	786
935	9347
935	12040
935	14307
100605	6061
937	16061
937	16799
146016	2137
939	15003
939	17757
940	1648
940	1866
940	6542
940	15754
941	1852
941	9406
131050	8246
943	4732
943	7517
943	14164
152461	11739
156475	6207
946	4068
946	4255
946	7636
947	3654
947	6220
44916	1850
163397	11684
168370	6219
951	6248
951	6749
951	7064
149532	13751
131890	14748
165828	6239
955	8993
955	9653
955	13425
154974	16396
168564	12772
958	10024
958	15108
958	17407
85710	7293
85710	7436
85710	10818
161386	3331
961	551
961	6641
962	8054
962	8093
168531	5004
153909	7339
168369	2875
966	1681
966	1706
165942	11062
968	3591
968	7064
968	10452
968	12375
968	12767
968	13080
969	1692
969	1697
969	4068
969	5002
969	13370
161668	12163
146378	1677
140553	12120
973	2435
973	5211
973	5669
973	9613
973	11485
974	666
974	11751
974	14621
166829	8949
132469	3624
93471	5684
141916	10236
154837	731
162945	9088
167252	11711
77854	14097
153766	959
94456	8133
138814	7951
135755	9032
165929	9775
130183	1679
989	4115
989	16291
166473	11521
122761	16298
130753	10658
138126	13910
994	2567
994	3203
27530	10943
996	56
996	14902
154268	6308
998	5604
998	7179
999	2649
999	2877
999	8358
999	9133
999	12835
999	14265
1000	3387
1000	3611
1000	6020
1000	7557
1000	9215
1000	10615
1000	12463
151659	14638
168276	4452
1003	7102
1003	11213
1003	12873
1003	13008
1004	1541
1004	9521
1006	1333
1006	6780
1006	7612
1006	8602
1006	11941
1006	13756
1006	15185
141425	13143
169448	6154
151691	6485
140951	1706
1011	929
1011	4255
1012	11751
1012	14249
99176	17926
160054	11796
1015	4403
1015	8694
161750	16756
168788	13731
154839	12331
1019	15692
1019	17217
168917	17841
120572	11160
165617	2328
140185	14410
167170	4746
150291	16567
150291	16570
159357	7132
1027	517
1027	11592
1027	17552
139603	8534
104055	10673
1030	7133
1030	17399
119717	7819
95290	4538
166714	4040
151196	2450
92037	4871
1036	1408
1036	2568
1036	2815
105569	9176
166607	1177
158604	1148
167425	77
168600	365
1042	3188
1042	15897
83441	1422
142866	1371
121988	5040
165904	4339
103843	5009
148520	11113
163499	13156
162013	6814
90899	4539
1052	2993
1052	9760
1053	2631
1053	3346
1053	13962
1054	9082
1054	17688
1055	1511
1055	6466
1055	17794
1056	2743
1056	4890
1056	6731
1056	11702
1057	1369
1057	1789
1057	1837
1057	2236
1057	2689
1057	8752
157770	3644
156093	16787
166397	8774
1061	252
1061	4186
167588	7100
161606	13266
154731	6280
148369	8577
160265	2598
120942	2734
1070	16154
1070	16271
1071	595
1071	2698
1071	2811
1071	8693
1071	14217
1071	15245
144657	4550
168721	2134
168465	14411
150217	13961
145728	2173
155722	16351
166654	12607
167260	13417
143622	3231
167562	16549
159459	4227
120337	329
155617	17137
169190	6462
168769	6081
167391	2455
1089	12693
1089	13934
1089	15798
163160	9841
1091	1180
1091	15240
1092	5760
1092	9605
1092	13788
1092	14181
64893	6549
1094	3138
1094	5057
1094	13152
1094	15642
1095	440
1095	6855
95390	9922
1097	473
1097	6963
1098	304
1098	3597
100387	13985
1100	2458
1100	10691
1100	13905
1100	14705
158166	14931
1103	16933
158540	11573
145460	14025
167394	11058
1108	6212
1108	13435
169070	18291
164165	3019
127303	9366
1112	7046
1112	8152
1112	17633
158180	9344
1114	3122
1114	9073
169006	5161
168096	11125
153708	17672
160844	766
1119	1985
1119	4335
106774	9833
169339	17738
91770	16997
1124	3045
1124	5519
1124	18084
165082	14560
167835	18200
1127	7244
1127	10878
1127	10879
1128	2887
1128	9421
164192	13848
59313	7989
154046	7208
125380	7511
162626	10345
166994	5180
124410	3247
43787	3916
169025	4949
157248	6356
141525	4307
82036	3507
162395	2812
1143	3179
1143	6116
1143	6134
1143	7893
1143	9547
1145	12729
1145	17027
112495	17025
1147	1042
1147	1276
1147	12041
1148	1181
1148	2198
1148	2307
1148	7057
1148	7309
1148	12042
110147	6681
159489	4037
1151	4716
1151	8378
1151	14588
136805	8018
110420	6734
1154	3069
1155	1122
1155	1130
1155	11602
104836	11529
147211	3480
1158	8555
1158	12233
1158	12245
1159	2266
1159	2771
1159	2779
1159	5465
1159	6134
1159	8204
1159	9478
1160	2431
1160	9250
114730	14011
166012	17867
1163	17752
1164	3630
1164	5296
1164	7118
1165	5303
1165	8608
1165	15589
120912	1050
120912	4869
154459	11157
1168	6284
1168	7828
1168	8929
1168	10343
1168	12801
1168	15307
1169	1256
1169	7563
1169	9973
1170	640
1170	10472
1170	14668
154650	1395
160259	1840
1174	6910
1174	7481
167774	1374
169429	748
152278	2007
125168	6754
141973	1517
141972	3575
81268	16908
167987	7365
161817	4082
1185	8238
1185	13203
155376	6345
166355	9074
1188	13385
1188	13834
1189	8650
1189	9515
1189	10600
1189	14656
1190	3789
1190	6653
1190	9254
1190	14042
1191	500
1191	1190
1191	2832
1191	8081
1191	12054
1191	16209
1192	2106
1192	6319
1192	8224
1192	9248
1192	9250
1192	16993
1192	17681
1193	10300
1193	16230
51960	17451
1195	2277
1195	8062
1195	10486
169493	10921
1197	12110
1197	14768
148570	14384
1199	668
1199	710
1200	11253
1200	15469
169082	362
163231	10058
167036	16161
1206	1927
1206	4898
1206	6598
1206	8387
168413	16269
1208	1251
1208	15508
1209	7398
1209	12387
1210	7101
1210	8801
1210	10341
1210	10410
111550	11333
1212	13725
1212	14531
1212	16693
162300	6319
164869	6965
1215	5425
1215	5776
1215	6175
1215	7440
1215	8616
1217	456
1217	2545
1217	7920
1217	10459
1217	15172
1217	17079
1218	3259
1218	3643
1218	6070
1218	6416
1218	13690
168527	8854
1220	752
1220	7477
1220	7481
103809	1394
1223	320
1223	3482
1223	11168
1223	16025
1224	2946
1224	4913
1224	10187
1225	803
1225	2927
1225	6733
1226	1975
1226	13847
154155	7728
163707	11408
168728	16865
167575	630
166754	1719
166245	1811
1234	1502
1234	1558
1234	8684
1234	10250
1234	10886
1234	12877
164424	9958
1236	2072
1236	6612
1236	13000
1236	13550
161507	8051
154055	710
66881	16273
64793	17167
17342	14069
1243	2397
1243	6273
1243	6759
1243	12007
1244	8334
1244	16004
153861	11918
1246	5497
1246	10315
1247	406
1247	2574
1247	9250
1247	15075
164868	12004
1249	9755
1249	15901
147072	9199
1252	656
1252	2372
1252	9195
1253	4376
1253	5163
158913	4375
86799	4412
1256	75
1256	1799
1256	2690
1256	4459
1257	1
1257	365
1257	7398
1257	14575
1258	319
1258	1391
1258	2277
1258	11696
1259	7304
1259	13147
157616	10752
127404	15029
147499	11674
155758	6512
153067	17205
1265	2860
1265	10161
1265	13430
1265	13884
1266	10627
1266	16789
149718	9572
1269	423
1269	3133
1269	7064
1269	9792
1270	9888
1270	11033
157895	5334
1272	7944
1272	8387
1272	10148
1272	12375
1272	13080
169231	2135
1274	10541
1274	12174
125554	11715
98430	11716
154085	146
1278	3969
1278	13610
1279	290
1279	689
1279	4426
1279	5078
1280	2061
1280	4470
1280	5344
1280	6042
1280	9133
1280	12213
80442	13793
169080	13097
1283	315
1283	1546
1283	5886
1283	9957
168128	729
164939	6752
169430	2853
145634	3363
1290	1529
1290	6510
1290	8470
99687	11718
164528	4246
134134	11536
154071	1270
164747	9887
1296	1696
1296	2435
1296	4999
1296	6194
1296	8315
1296	13877
1296	15616
165483	1954
134948	1690
1299	2299
1299	5843
1300	86
1300	1680
1300	1682
1300	7757
133267	13269
166198	15416
1303	4666
1303	9569
1304	3623
1304	4539
1304	11637
1304	14504
1304	14516
82487	6355
160703	3053
1307	4068
1307	12165
1308	161
1308	3637
1308	12880
1309	3061
1309	5526
1309	6549
165744	8358
158228	18023
1312	7740
1312	15358
1313	1636
1313	11803
168148	5827
150418	7428
165593	1153
160166	2820
158396	7838
1319	4585
1319	12489
127526	12714
75491	14065
159401	12043
169187	705
1326	6715
1326	13512
1327	7236
1327	12943
168019	1717
168049	5821
162262	17038
60892	14002
157386	15060
1333	13265
1333	17837
134871	2158
168986	2236
113304	2413
157870	7855
164473	873
167679	2216
148436	8981
167704	2119
167268	3652
68607	9788
152641	12346
167627	6013
1348	3842
1348	6128
163813	2703
35161	6529
150962	9966
1352	2493
1352	4403
1352	8327
1352	9406
151560	7409
144671	8957
126676	10082
113328	3796
168860	8778
128177	17890
164315	11664
166467	10527
147200	3095
159245	6070
164006	17628
153422	16616
158579	15326
1367	17571
1367	18240
1368	2611
1368	2613
155370	195
1370	2608
1370	8647
143306	56
70913	9169
167508	36
169168	491
124291	18227
1377	5918
1377	12546
1377	16306
1378	8617
1378	13648
160779	9792
164485	6611
165856	14043
4004	14863
1384	13040
1384	15856
1384	16393
1386	4638
1386	4786
1386	11688
1386	16963
1387	9118
1387	10086
1387	12940
159810	10014
149269	16808
1390	813
1390	7342
1390	8570
106510	8556
143730	15019
1393	13673
1393	14274
1394	3084
1394	4426
1394	5217
161151	15370
1397	10013
1397	14990
98789	17475
151065	9774
165393	17447
1401	2277
1401	8607
1402	2272
1402	15943
1402	16069
138557	415
1404	3804
1404	5513
168737	6610
168335	7179
160068	3156
168726	4068
1409	6512
1409	10051
167780	7067
146965	6037
155495	12767
113645	5003
168436	8672
164428	11165
162749	10430
111932	15077
132005	2478
1420	11489
1420	15606
167076	17198
166201	17301
1423	6276
1423	13896
1424	10278
1424	13182
1424	15673
1425	1301
1425	6199
1425	6945
1425	13517
1425	15517
111577	1255
155713	11234
81993	10102
148846	4623
149336	1503
93990	7329
165378	2653
1433	1789
1433	9199
169130	1872
162768	2533
38819	12456
75064	11649
168577	2272
1440	2240
1440	2246
1440	4722
108789	15364
148116	5625
113749	1133
1444	4147
1444	9311
1445	13053
1445	14496
1445	15962
1445	17495
161163	5060
155780	7766
129640	11875
1449	17432
1450	14872
1450	18103
1451	3845
1451	13032
1452	8582
1452	10326
1452	11213
1453	13542
1453	15827
1454	223
1454	4786
1454	11632
1454	12190
1454	16234
1454	17198
150727	16032
156871	5706
165548	419
13806	2327
156168	595
136239	2625
157163	8739
162431	429
162578	5008
36230	2706
1465	13467
1465	13648
1466	566
1466	2882
159447	12454
1468	5097
1468	8184
1468	11199
1469	10572
1469	12629
168446	8143
136798	1109
1472	3188
1472	3567
160784	1024
1474	15675
1474	17540
1475	12637
1475	15314
1475	17303
161964	2648
1477	8224
1477	14988
1477	15568
164552	2967
116094	2507
1480	853
1480	7897
1480	8207
1480	9461
1480	9635
1480	9707
1480	12904
123020	5881
1482	1435
1482	15987
3336	13570
1484	3781
1484	8303
1484	16693
1485	10627
1485	14283
164609	1344
45605	7864
1488	282
1488	4746
167718	2948
132293	15646
96123	15242
161865	2960
1493	10860
1493	17837
163431	6708
1495	9276
1495	12265
1495	15520
1495	16397
1496	2600
1496	3591
1496	11676
99696	7438
1499	286
1499	547
1500	5835
1500	11548
1501	11946
1501	16469
167514	5906
1503	8724
1503	10521
1503	12643
157329	12644
166656	18180
1506	1369
1506	1375
1506	1795
1506	3473
1506	4332
1506	5048
1506	6994
1506	7395
1506	10518
1506	14505
1507	1298
1507	1782
1507	3627
1507	5492
1507	11689
1507	11842
1508	6314
1508	6997
132571	2456
1510	1374
1510	1593
1510	4806
1510	8478
130490	4153
150718	9693
125609	3987
142460	3618
72727	14776
1516	7450
1516	7993
1516	9774
1516	9919
1516	15336
1517	9810
1517	16042
168717	7387
164853	867
134252	9058
1521	2099
1521	3524
85854	16600
64284	13256
1524	2531
1524	3300
1524	5403
1524	10421
46516	5151
162337	10790
1528	8163
1528	8170
1528	8708
167734	7058
1530	1066
1530	4426
1530	5974
1530	6665
