696	3687
697	7613
697	83
698	13631
698	9280
699	13705
699	1552
699	16838
700	17647
700	13028
700	14161
700	541
701	14511
701	15432
702	7981
702	9677
703	12868
703	12414
704	15816
704	13823
705	7936
705	360
705	17764
705	9940
705	12435
706	3848
706	3515
707	16754
707	12216
708	711
708	6810
708	15858
708	4644
708	10522
709	8958
709	5630
709	2094
710	17435
710	11799
710	13515
710	18273
710	5042
711	644
711	10454
711	8125
711	9333
711	3538
711	14315
711	9463
712	10736
712	18250
712	16082
712	16662
712	1266
713	10534
713	1363
713	1780
713	6938
714	2669
714	8407
714	14085
715	14833
715	6773
715	13580
716	12823
716	1852
717	7434
717	14021
718	12219
718	6656
719	946
719	15152
720	15037
720	15538
721	5098
721	17601
722	11476
722	11348
722	7928
722	5969
723	3848
723	14196
723	17510
724	13323
724	4676
724	3999
724	9382
724	15177
724	14544
724	304
724	10702
724	17170
724	10711
725	10750
725	17699
726	1148
726	3437
726	2982
726	6310
727	1071
727	3094
728	14044
728	16438
728	14283
728	7067
728	11324
728	11351
728	16403
729	595
729	5396
730	9087
730	13066
731	690
731	808
732	6135
732	2890
733	4291
733	14797
734	12625
734	8322
735	16922
735	8370
735	12964
736	14814
736	16240
736	14531
736	6338
736	11137
736	8945
736	18039
737	6448
737	1203
738	6857
738	1584
739	10800
739	7559
739	7513
739	7729
740	1536
740	11202
740	1948
741	17062
741	10459
742	7506
742	18321
743	2443
743	3683
744	5861
744	3712
744	5630
744	17814
745	742
745	14492
745	7460
745	10393
745	12790
745	12451
745	11153
746	3722
746	11795
746	6026
747	8546
747	9369
748	11785
748	979
748	10649
749	16444
749	6020
749	13692
749	10755
749	8774
749	13544
749	13083
749	18330
749	4689
749	3024
749	6259
749	12851
750	10339
750	5278
751	14344
751	6673
751	7205
751	11226
751	10441
751	11062
751	2170
752	651
752	5335
752	4765
752	15146
753	359
753	3834
753	3608
753	6027
754	11253
754	760
755	13284
755	15973
756	2756
756	1991
756	2006
756	979
756	12929
756	14731
756	13559
756	9367
756	12819
756	8262
757	5630
757	6081
758	12414
758	12836
758	6604
758	16077
758	3641
758	15791
758	1457
758	17098
758	2024
758	13209
758	17404
758	583
758	13228
759	16479
759	2956
759	16230
759	9246
759	18037
759	12421
759	1305
760	17126
760	10596
760	16426
760	13311
761	10859
761	6423
762	13370
762	15845
762	15554
762	4440
763	487
763	436
764	856
764	17303
765	8609
765	6748
765	17097
765	5983
765	9220
765	2824
766	12629
766	387
767	12549
767	14112
767	15068
767	748
767	3400
767	9430
768	16289
768	795
768	4118
768	2460
768	4955
769	13208
769	4092
770	4128
770	5553
771	10068
771	12668
772	10921
772	6005
773	1251
773	17399
773	14010
773	8839
773	8984
774	15699
774	16874
775	16280
775	17714
776	766
776	15076
776	7579
777	7748
777	13373
777	7059
777	15134
778	15873
778	16664
778	14868
779	11923
779	11704
779	13517
779	17434
780	14365
780	12642
780	17760
781	4921
781	2893
782	879
782	1494
782	12618
783	6593
783	2207
784	14736
784	4682
784	13692
784	3392
784	16625
785	17266
785	2657
785	17062
785	4490
785	12278
785	119
786	10308
786	2576
787	4585
787	5452
787	4825
787	8191
787	1299
787	13762
787	2062
787	3928
787	15524
787	277
787	5038
788	10381
788	11664
788	7838
789	10783
789	8997
789	3928
789	13476
790	4660
790	17624
790	2473
791	3211
791	15293
792	15702
792	3204
793	17434
793	16826
794	7028
794	16881
795	2979
795	7816
796	9028
796	7417
797	7014
797	2128
797	998
798	15098
798	18280
799	4063
799	12688
800	6022
800	16574
801	15997
801	14085
802	16578
802	11691
803	5395
803	4825
803	10401
803	10337
803	13992
803	13562
803	11224
803	12821
803	9956
803	15076
803	6796
803	13678
803	15501
803	541
804	179
804	9544
804	7941
805	961
805	11218
805	15872
806	14100
806	3352
807	17114
807	5807
808	6611
808	4456
809	526
809	10931
810	18293
810	9164
811	3472
811	7831
812	6960
812	14868
813	339
813	13473
814	1066
814	5440
814	16129
814	1828
815	16687
815	11203
816	13285
816	1078
816	16227
817	10016
817	16025
818	5748
818	9200
819	15078
819	3725
819	12364
819	14044
819	15293
820	11407
820	17069
820	17265
821	15488
821	2233
821	17809
822	4702
822	11142
823	17988
823	10856
824	14907
824	7779
825	10013
825	8825
825	197
826	10116
826	14620
827	6927
827	713
827	11454
827	4800
827	10462
828	13053
828	13224
829	14224
829	278
829	13191
830	16903
830	2955
831	4724
831	4202
831	3378
831	2115
831	14278
832	12317
832	92
833	11923
833	9411
834	8524
834	676
834	6775
834	10739
835	5208
835	4718
836	6282
836	16838
836	17434
837	11071
837	5038
838	17858
838	11548
839	12699
839	10887
840	8466
840	8702
840	6206
841	16664
841	10343
841	2719
842	17102
842	367
843	510
843	12114
844	14770
844	15071
844	5530
845	227
845	13158
846	15770
846	6245
847	15755
847	10342
848	2590
848	3866
849	409
849	7616
850	14965
850	10800
850	10876
850	776
850	18233
851	9202
851	17949
851	7342
852	4367
852	16404
852	7191
853	2211
853	13740
854	5078
854	15873
854	17332
855	12679
855	9557
856	17348
856	9303
857	12289
857	13125
857	5330
857	14978
858	4491
858	15524
858	14227
858	9494
858	8653
859	9221
859	6993
860	1969
860	15572
860	6317
861	7703
861	13580
862	17402
862	18186
862	2864
863	14276
863	6639
863	7460
863	4945
864	15989
864	488
864	11707
865	4164
865	10276
866	1513
866	5630
866	13832
867	2821
867	13975
867	6437
868	23
868	979
868	17959
869	10783
869	13733
869	6397
869	852
869	13793
869	18155
870	10321
870	11588
870	15685
870	2634
870	8982
870	4751
871	16402
871	13580
871	16989
872	2797
872	12873
872	9202
872	10596
873	5106
873	7731
873	9893
874	17966
874	8617
875	16590
875	2053
876	2094
876	18207
877	4314
877	9310
877	10460
878	9841
878	4164
878	5821
878	9110
878	6005
879	12147
879	2228
880	5149
880	4464
881	6641
881	10201
882	16277
882	6346
883	3252
883	5546
883	11897
884	15992
884	11923
884	6020
885	9960
885	6310
886	4682
886	15316
887	3454
887	17801
888	17108
888	16444
889	14692
889	5065
889	18317
889	1481
889	16797
889	6817
890	17923
890	15688
891	17294
891	6386
891	18217
892	15071
892	16934
893	13223
893	14151
894	648
894	10030
895	5399
895	7862
895	12442
895	2789
895	8606
896	277
896	8342
897	17803
897	10688
897	6796
898	8815
898	12716
899	6392
899	9891
899	3450
900	14397
900	10511
901	1969
901	9566
902	54
902	13825
903	8572
903	6471
904	17435
904	14529
905	2021
905	12534
905	10820
906	2992
906	4001
907	17119
907	9730
907	478
907	1299
907	6397
907	520
907	9205
908	1759
908	6347
909	6796
909	5038
910	14383
910	11518
911	13207
911	6177
912	3781
912	17596
913	3492
913	9544
914	16034
914	17383
914	1118
915	2348
915	3835
916	4691
916	1475
917	5630
917	12468
917	10543
918	5417
918	15038
918	15622
918	12269
